ep,reward,win
3218,200.0,True
3219,200.0,True
3220,200.0,True
3221,200.0,True
3222,200.0,True
3223,136.0,False
3224,200.0,True
3225,161.0,False
3226,190.0,False
3227,141.0,False
3228,200.0,True
3229,200.0,True
3230,200.0,True
3231,158.0,False
3232,191.0,False
3233,200.0,True
3234,200.0,True
3235,145.0,False
3236,193.0,False
3237,150.0,False
3238,172.0,False
3239,152.0,False
3240,200.0,True
3241,200.0,True
3242,135.0,False
3243,200.0,True
3244,200.0,True
3245,162.0,False
3246,32.0,False
3247,200.0,True
3248,200.0,True
3249,200.0,True
3250,200.0,True
3251,200.0,True
3252,173.0,False
3253,200.0,True
3254,200.0,True
3255,192.0,False
3256,147.0,False
3257,173.0,False
3258,186.0,False
3259,200.0,True
3260,157.0,False
3261,200.0,True
3262,197.0,False
3263,200.0,True
3264,174.0,False
3265,150.0,False
3266,146.0,False
3267,144.0,False
3268,200.0,True
3269,200.0,True
3270,181.0,False
3271,133.0,False
3272,200.0,True
3273,200.0,True
3274,200.0,True
3275,200.0,True
3276,152.0,False
3277,200.0,True
3278,193.0,False
3279,200.0,True
3280,141.0,False
3281,159.0,False
3282,145.0,False
3283,146.0,False
3284,166.0,False
3285,200.0,True
3286,200.0,True
3287,200.0,True
3288,200.0,True
3289,180.0,False
3290,200.0,True
3291,156.0,False
3292,200.0,True
3293,159.0,False
3294,197.0,False
3295,159.0,False
3296,171.0,False
3297,142.0,False
3298,160.0,False
3299,182.0,False
3300,200.0,True
3301,200.0,True
3302,200.0,True
3303,200.0,True
3304,200.0,True
3305,146.0,False
3306,142.0,False
3307,197.0,False
3308,200.0,True
3309,200.0,True
3310,200.0,True
3311,148.0,False
3312,200.0,True
3313,179.0,False
3314,200.0,True
3315,198.0,False
3316,191.0,False
3317,200.0,True
3318,200.0,True
3319,200.0,True
3320,138.0,False
3321,171.0,False
3322,147.0,False
3323,200.0,True
3324,200.0,True
3325,200.0,True
3326,200.0,True
3327,194.0,False
3328,152.0,False
3329,181.0,False
3330,165.0,False
3331,156.0,False
3332,199.0,False
3333,43.0,False
3334,132.0,False
3335,200.0,True
3336,200.0,True
3337,178.0,False
3338,142.0,False
3339,196.0,False
3340,149.0,False
3341,178.0,False
3342,185.0,False
3343,185.0,False
3344,200.0,True
3345,143.0,False
3346,124.0,False
3347,200.0,True
3348,200.0,True
3349,144.0,False
3350,168.0,False
3351,166.0,False
3352,200.0,True
3353,200.0,True
3354,200.0,True
3355,160.0,False
3356,168.0,False
3357,129.0,False
3358,197.0,False
3359,200.0,True
3360,154.0,False
3361,170.0,False
3362,170.0,False
3363,200.0,True
3364,149.0,False
3365,200.0,True
3366,200.0,True
3367,200.0,True
3368,200.0,True
3369,200.0,True
3370,143.0,False
3371,200.0,True
3372,200.0,True
3373,199.0,False
3374,142.0,False
3375,135.0,False
3376,14.0,False
3377,171.0,False
3378,153.0,False
3379,200.0,True
3380,200.0,True
3381,200.0,True
3382,200.0,True
3383,154.0,False
3384,200.0,True
3385,177.0,False
3386,200.0,True
3387,150.0,False
3388,200.0,True
3389,173.0,False
3390,200.0,True
3391,139.0,False
3392,159.0,False
3393,200.0,True
3394,147.0,False
3395,172.0,False
3396,183.0,False
3397,138.0,False
3398,168.0,False
3399,200.0,True
3400,200.0,True
3401,200.0,True
3402,193.0,False
3403,20.0,False
3404,140.0,False
3405,200.0,True
3406,160.0,False
3407,200.0,True
3408,200.0,True
3409,200.0,True
3410,200.0,True
3411,200.0,True
3412,183.0,False
3413,162.0,False
3414,75.0,False
3415,190.0,False
3416,190.0,False
3417,200.0,True
3418,162.0,False
3419,37.0,False
3420,200.0,True
3421,200.0,True
3422,178.0,False
3423,145.0,False
3424,55.0,False
3425,200.0,True
3426,199.0,False
3427,165.0,False
3428,200.0,True
3429,180.0,False
3430,200.0,True
3431,157.0,False
3432,200.0,True
3433,162.0,False
3434,200.0,True
3435,148.0,False
3436,75.0,False
3437,198.0,False
3438,144.0,False
3439,150.0,False
3440,200.0,True
3441,200.0,True
3442,200.0,True
3443,155.0,False
3444,200.0,True
3445,166.0,False
3446,200.0,True
3447,200.0,True
3448,196.0,False
3449,143.0,False
3450,165.0,False
3451,197.0,False
3452,45.0,False
3453,39.0,False
3454,101.0,False
3455,200.0,True
3456,200.0,True
3457,200.0,True
3458,200.0,True
3459,197.0,False
3460,192.0,False
3461,76.0,False
3462,200.0,True
3463,173.0,False
3464,149.0,False
3465,200.0,True
3466,200.0,True
3467,200.0,True
3468,200.0,True
3469,167.0,False
3470,157.0,False
3471,17.0,False
3472,200.0,True
3473,86.0,False
3474,153.0,False
3475,200.0,True
3476,200.0,True
3477,170.0,False
3478,200.0,True
3479,184.0,False
3480,165.0,False
3481,139.0,False
3482,147.0,False
3483,143.0,False
3484,200.0,True
3485,200.0,True
3486,147.0,False
3487,156.0,False
3488,200.0,True
3489,168.0,False
3490,200.0,True
3491,200.0,True
3492,196.0,False
3493,148.0,False
3494,15.0,False
3495,188.0,False
3496,135.0,False
3497,200.0,True
3498,197.0,False
3499,147.0,False
3500,157.0,False
3501,200.0,True
3502,161.0,False
3503,200.0,True
3504,146.0,False
3505,200.0,True
3506,162.0,False
3507,198.0,False
3508,200.0,True
3509,190.0,False
3510,200.0,True
3511,133.0,False
3512,197.0,False
3513,200.0,True
3514,200.0,True
3515,200.0,True
3516,200.0,True
3517,200.0,True
3518,177.0,False
3519,200.0,True
3520,200.0,True
3521,200.0,True
3522,151.0,False
3523,162.0,False
3524,200.0,True
3525,148.0,False
3526,200.0,True
3527,142.0,False
3528,197.0,False
3529,168.0,False
3530,154.0,False
3531,200.0,True
3532,200.0,True
3533,200.0,True
3534,200.0,True
3535,200.0,True
3536,200.0,True
3537,200.0,True
3538,178.0,False
3539,191.0,False
3540,200.0,True
3541,200.0,True
3542,138.0,False
3543,171.0,False
3544,159.0,False
3545,159.0,False
3546,200.0,True
3547,200.0,True
3548,200.0,True
3549,191.0,False
3550,172.0,False
3551,200.0,True
3552,200.0,True
3553,69.0,False
3554,200.0,True
3555,152.0,False
3556,139.0,False
3557,200.0,True
3558,181.0,False
3559,200.0,True
3560,146.0,False
3561,155.0,False
3562,200.0,True
3563,198.0,False
3564,147.0,False
3565,140.0,False
3566,200.0,True
3567,146.0,False
3568,200.0,True
3569,183.0,False
3570,200.0,True
3571,148.0,False
3572,200.0,True
3573,198.0,False
3574,162.0,False
3575,200.0,True
3576,146.0,False
3577,182.0,False
3578,179.0,False
3579,200.0,True
3580,200.0,True
3581,200.0,True
3582,200.0,True
3583,200.0,True
3584,189.0,False
3585,200.0,True
3586,200.0,True
3587,200.0,True
3588,200.0,True
3589,137.0,False
3590,138.0,False
3591,159.0,False
3592,200.0,True
3593,154.0,False
3594,200.0,True
3595,149.0,False
3596,194.0,False
3597,200.0,True
3598,192.0,False
3599,200.0,True
3600,182.0,False
3601,156.0,False
3602,142.0,False
3603,200.0,True
3604,142.0,False
3605,183.0,False
3606,155.0,False
3607,174.0,False
3608,200.0,True
3609,200.0,True
3610,200.0,True
3611,142.0,False
3612,200.0,True
3613,147.0,False
3614,125.0,False
3615,200.0,True
3616,200.0,True
3617,194.0,False
3618,200.0,True
3619,200.0,True
3620,180.0,False
3621,182.0,False
3622,143.0,False
3623,146.0,False
3624,198.0,False
3625,200.0,True
3626,148.0,False
3627,200.0,True
3628,150.0,False
3629,200.0,True
3630,130.0,False
3631,137.0,False
3632,183.0,False
3633,154.0,False
3634,200.0,True
3635,167.0,False
3636,147.0,False
3637,148.0,False
3638,200.0,True
3639,169.0,False
3640,154.0,False
3641,156.0,False
3642,200.0,True
3643,150.0,False
3644,153.0,False
3645,152.0,False
3646,147.0,False
3647,200.0,True
3648,142.0,False
3649,175.0,False
3650,142.0,False
3651,200.0,True
3652,200.0,True
3653,200.0,True
3654,200.0,True
3655,200.0,True
3656,200.0,True
3657,200.0,True
3658,152.0,False
3659,200.0,True
3660,200.0,True
3661,175.0,False
3662,200.0,True
3663,200.0,True
3664,200.0,True
3665,200.0,True
3666,79.0,False
3667,160.0,False
3668,200.0,True
3669,21.0,False
3670,200.0,True
3671,154.0,False
3672,195.0,False
3673,200.0,True
3674,200.0,True
3675,200.0,True
3676,200.0,True
3677,200.0,True
3678,200.0,True
3679,200.0,True
3680,200.0,True
3681,158.0,False
3682,200.0,True
3683,200.0,True
3684,200.0,True
3685,148.0,False
3686,200.0,True
3687,200.0,True
3688,148.0,False
3689,200.0,True
3690,192.0,False
3691,133.0,False
3692,190.0,False
3693,200.0,True
3694,159.0,False
3695,200.0,True
3696,200.0,True
3697,200.0,True
3698,200.0,True
3699,87.0,False
3700,71.0,False
3701,147.0,False
3702,200.0,True
3703,168.0,False
3704,147.0,False
3705,200.0,True
3706,200.0,True
3707,200.0,True
3708,200.0,True
3709,200.0,True
3710,147.0,False
3711,200.0,True
3712,200.0,True
3713,200.0,True
3714,200.0,True
3715,200.0,True
3716,200.0,True
3717,155.0,False
3718,169.0,False
3719,200.0,True
3720,52.0,False
3721,175.0,False
3722,200.0,True
3723,153.0,False
3724,200.0,True
3725,197.0,False
3726,200.0,True
3727,200.0,True
3728,200.0,True
3729,67.0,False
3730,200.0,True
3731,38.0,False
3732,200.0,True
3733,200.0,True
3734,175.0,False
3735,200.0,True
3736,184.0,False
3737,198.0,False
3738,200.0,True
3739,200.0,True
3740,200.0,True
3741,163.0,False
3742,193.0,False
3743,200.0,True
3744,134.0,False
3745,200.0,True
3746,151.0,False
3747,200.0,True
3748,200.0,True
3749,200.0,True
3750,178.0,False
3751,200.0,True
3752,51.0,False
3753,200.0,True
3754,55.0,False
3755,200.0,True
3756,200.0,True
3757,200.0,True
3758,200.0,True
3759,200.0,True
3760,149.0,False
3761,178.0,False
3762,200.0,True
3763,200.0,True
3764,200.0,True
3765,152.0,False
3766,200.0,True
3767,141.0,False
3768,171.0,False
3769,200.0,True
3770,142.0,False
3771,200.0,True
3772,200.0,True
3773,200.0,True
3774,200.0,True
3775,146.0,False
3776,200.0,True
3777,200.0,True
3778,200.0,True
3779,149.0,False
3780,200.0,True
3781,174.0,False
3782,200.0,True
3783,200.0,True
3784,200.0,True
3785,200.0,True
3786,200.0,True
3787,200.0,True
3788,131.0,False
3789,154.0,False
3790,200.0,True
3791,200.0,True
3792,181.0,False
3793,200.0,True
3794,200.0,True
3795,200.0,True
3796,200.0,True
3797,200.0,True
3798,164.0,False
3799,200.0,True
3800,159.0,False
3801,200.0,True
3802,200.0,True
3803,36.0,False
3804,187.0,False
3805,200.0,True
3806,200.0,True
3807,178.0,False
3808,200.0,True
3809,200.0,True
3810,200.0,True
3811,165.0,False
3812,200.0,True
3813,200.0,True
3814,200.0,True
3815,200.0,True
3816,200.0,True
3817,200.0,True
3818,200.0,True
3819,200.0,True
3820,173.0,False
3821,200.0,True
3822,200.0,True
3823,196.0,False
3824,200.0,True
3825,141.0,False
3826,186.0,False
3827,200.0,True
3828,200.0,True
3829,200.0,True
3830,200.0,True
3831,74.0,False
3832,200.0,True
3833,200.0,True
3834,162.0,False
3835,200.0,True
3836,163.0,False
3837,200.0,True
3838,200.0,True
3839,200.0,True
3840,200.0,True
3841,192.0,False
3842,157.0,False
3843,200.0,True
3844,149.0,False
3845,190.0,False
3846,170.0,False
3847,200.0,True
3848,167.0,False
3849,200.0,True
3850,200.0,True
3851,141.0,False
3852,200.0,True
3853,200.0,True
3854,193.0,False
3855,200.0,True
3856,200.0,True
3857,200.0,True
3858,200.0,True
3859,200.0,True
3860,200.0,True
3861,200.0,True
3862,200.0,True
3863,200.0,True
3864,141.0,False
3865,137.0,False
3866,200.0,True
3867,200.0,True
3868,144.0,False
3869,200.0,True
3870,142.0,False
3871,147.0,False
3872,200.0,True
3873,200.0,True
3874,176.0,False
3875,200.0,True
3876,200.0,True
3877,200.0,True
3878,179.0,False
3879,200.0,True
3880,200.0,True
3881,117.0,False
3882,190.0,False
3883,197.0,False
3884,200.0,True
3885,156.0,False
3886,200.0,True
3887,200.0,True
3888,200.0,True
3889,200.0,True
3890,200.0,True
3891,200.0,True
3892,200.0,True
3893,200.0,True
3894,200.0,True
3895,200.0,True
3896,200.0,True
3897,200.0,True
3898,141.0,False
3899,200.0,True
3900,81.0,False
3901,200.0,True
3902,200.0,True
3903,200.0,True
3904,174.0,False
3905,160.0,False
3906,200.0,True
3907,200.0,True
3908,185.0,False
3909,200.0,True
3910,200.0,True
3911,170.0,False
3912,200.0,True
3913,200.0,True
3914,200.0,True
3915,179.0,False
3916,200.0,True
3917,200.0,True
3918,200.0,True
3919,200.0,True
3920,200.0,True
3921,200.0,True
3922,147.0,False
3923,200.0,True
3924,200.0,True
3925,142.0,False
3926,200.0,True
3927,200.0,True
3928,151.0,False
3929,152.0,False
3930,164.0,False
3931,181.0,False
3932,188.0,False
3933,200.0,True
3934,149.0,False
3935,139.0,False
3936,200.0,True
3937,200.0,True
3938,154.0,False
3939,200.0,True
3940,196.0,False
3941,200.0,True
3942,200.0,True
3943,200.0,True
3944,200.0,True
3945,200.0,True
3946,159.0,False
3947,200.0,True
3948,167.0,False
3949,200.0,True
3950,200.0,True
3951,200.0,True
3952,200.0,True
3953,200.0,True
3954,200.0,True
3955,200.0,True
3956,170.0,False
3957,200.0,True
3958,165.0,False
3959,200.0,True
3960,200.0,True
3961,200.0,True
3962,191.0,False
3963,178.0,False
3964,200.0,True
3965,200.0,True
3966,143.0,False
3967,200.0,True
3968,200.0,True
3969,158.0,False
3970,200.0,True
3971,200.0,True
3972,146.0,False
3973,200.0,True
3974,200.0,True
3975,192.0,False
3976,200.0,True
3977,200.0,True
3978,200.0,True
3979,200.0,True
3980,155.0,False
3981,200.0,True
3982,200.0,True
3983,200.0,True
3984,177.0,False
3985,200.0,True
3986,200.0,True
3987,200.0,True
3988,184.0,False
3989,200.0,True
3990,200.0,True
3991,200.0,True
3992,200.0,True
3993,200.0,True
3994,200.0,True
3995,155.0,False
3996,200.0,True
3997,200.0,True
3998,200.0,True
3999,165.0,False
4000,10.0,False
4001,200.0,True
4002,200.0,True
4003,200.0,True
4004,199.0,False
4005,36.0,False
4006,200.0,True
4007,147.0,False
4008,196.0,False
4009,200.0,True
4010,166.0,False
4011,200.0,True
4012,200.0,True
4013,200.0,True
4014,200.0,True
4015,200.0,True
4016,157.0,False
4017,112.0,False
4018,200.0,True
4019,198.0,False
4020,200.0,True
4021,200.0,True
4022,200.0,True
4023,200.0,True
4024,200.0,True
4025,200.0,True
4026,200.0,True
4027,153.0,False
4028,200.0,True
4029,200.0,True
4030,136.0,False
4031,200.0,True
4032,140.0,False
4033,200.0,True
4034,200.0,True
4035,134.0,False
4036,153.0,False
4037,200.0,True
4038,198.0,False
4039,200.0,True
4040,164.0,False
4041,152.0,False
4042,200.0,True
4043,200.0,True
4044,135.0,False
4045,169.0,False
4046,200.0,True
4047,200.0,True
4048,200.0,True
4049,200.0,True
4050,137.0,False
4051,200.0,True
4052,200.0,True
4053,138.0,False
4054,200.0,True
4055,185.0,False
4056,200.0,True
4057,200.0,True
4058,200.0,True
4059,200.0,True
4060,145.0,False
4061,200.0,True
4062,148.0,False
4063,200.0,True
4064,200.0,True
4065,200.0,True
4066,200.0,True
4067,200.0,True
4068,200.0,True
4069,162.0,False
4070,200.0,True
4071,200.0,True
4072,200.0,True
4073,155.0,False
4074,190.0,False
4075,200.0,True
4076,200.0,True
4077,200.0,True
4078,154.0,False
4079,200.0,True
4080,200.0,True
4081,197.0,False
4082,200.0,True
4083,144.0,False
4084,141.0,False
4085,200.0,True
4086,200.0,True
4087,200.0,True
4088,200.0,True
4089,200.0,True
4090,200.0,True
4091,200.0,True
4092,184.0,False
4093,154.0,False
4094,200.0,True
4095,200.0,True
4096,200.0,True
4097,143.0,False
4098,200.0,True
4099,200.0,True
4100,195.0,False
4101,200.0,True
4102,160.0,False
4103,27.0,False
4104,160.0,False
4105,170.0,False
4106,200.0,True
4107,200.0,True
4108,145.0,False
4109,200.0,True
4110,200.0,True
4111,36.0,False
4112,200.0,True
4113,200.0,True
4114,200.0,True
4115,200.0,True
4116,200.0,True
4117,200.0,True
4118,200.0,True
4119,186.0,False
4120,200.0,True
4121,200.0,True
4122,200.0,True
4123,200.0,True
4124,200.0,True
4125,200.0,True
4126,190.0,False
4127,154.0,False
4128,200.0,True
4129,200.0,True
4130,200.0,True
4131,200.0,True
4132,200.0,True
4133,200.0,True
4134,59.0,False
4135,200.0,True
4136,200.0,True
4137,200.0,True
4138,179.0,False
4139,200.0,True
4140,200.0,True
4141,149.0,False
4142,200.0,True
4143,200.0,True
4144,146.0,False
4145,200.0,True
4146,45.0,False
4147,200.0,True
4148,150.0,False
4149,159.0,False
4150,157.0,False
4151,200.0,True
4152,200.0,True
4153,43.0,False
4154,159.0,False
4155,165.0,False
4156,200.0,True
4157,200.0,True
4158,200.0,True
4159,200.0,True
4160,200.0,True
4161,178.0,False
4162,200.0,True
4163,200.0,True
4164,200.0,True
4165,183.0,False
4166,200.0,True
4167,200.0,True
4168,191.0,False
4169,200.0,True
4170,200.0,True
4171,200.0,True
4172,200.0,True
4173,200.0,True
4174,200.0,True
4175,200.0,True
4176,143.0,False
4177,192.0,False
4178,200.0,True
4179,200.0,True
4180,200.0,True
4181,200.0,True
4182,200.0,True
4183,137.0,False
4184,200.0,True
4185,200.0,True
4186,200.0,True
4187,200.0,True
4188,200.0,True
4189,200.0,True
4190,200.0,True
4191,200.0,True
4192,200.0,True
4193,200.0,True
4194,200.0,True
4195,146.0,False
4196,200.0,True
4197,200.0,True
4198,120.0,False
4199,177.0,False
4200,161.0,False
4201,200.0,True
4202,146.0,False
4203,144.0,False
4204,200.0,True
4205,200.0,True
4206,200.0,True
4207,200.0,True
4208,200.0,True
4209,200.0,True
4210,141.0,False
4211,174.0,False
4212,200.0,True
4213,200.0,True
4214,200.0,True
4215,200.0,True
4216,200.0,True
4217,200.0,True
4218,200.0,True
4219,200.0,True
4220,200.0,True
4221,200.0,True
4222,200.0,True
4223,200.0,True
4224,146.0,False
4225,200.0,True
4226,200.0,True
4227,200.0,True
4228,169.0,False
4229,200.0,True
4230,200.0,True
4231,200.0,True
4232,200.0,True
4233,200.0,True
4234,200.0,True
4235,200.0,True
4236,177.0,False
4237,174.0,False
4238,154.0,False
4239,193.0,False
4240,200.0,True
4241,200.0,True
4242,142.0,False
4243,182.0,False
4244,200.0,True
4245,200.0,True
4246,200.0,True
4247,144.0,False
4248,153.0,False
4249,200.0,True
4250,26.0,False
4251,200.0,True
4252,200.0,True
4253,200.0,True
4254,162.0,False
4255,200.0,True
4256,200.0,True
4257,49.0,False
4258,200.0,True
4259,200.0,True
4260,200.0,True
4261,200.0,True
4262,200.0,True
4263,200.0,True
4264,199.0,False
4265,200.0,True
4266,152.0,False
4267,200.0,True
4268,200.0,True
4269,200.0,True
4270,200.0,True
4271,200.0,True
4272,200.0,True
4273,200.0,True
4274,137.0,False
4275,200.0,True
4276,154.0,False
4277,200.0,True
4278,200.0,True
4279,200.0,True
4280,151.0,False
4281,200.0,True
4282,200.0,True
4283,97.0,False
4284,168.0,False
4285,200.0,True
4286,200.0,True
4287,170.0,False
4288,195.0,False
4289,153.0,False
4290,166.0,False
4291,200.0,True
4292,200.0,True
4293,200.0,True
4294,39.0,False
4295,200.0,True
4296,200.0,True
4297,200.0,True
4298,200.0,True
4299,200.0,True
4300,200.0,True
4301,200.0,True
4302,140.0,False
4303,200.0,True
4304,200.0,True
4305,200.0,True
4306,200.0,True
4307,200.0,True
4308,200.0,True
4309,200.0,True
4310,200.0,True
4311,200.0,True
4312,12.0,False
4313,200.0,True
4314,200.0,True
4315,167.0,False
4316,200.0,True
4317,153.0,False
4318,128.0,False
4319,200.0,True
4320,183.0,False
4321,200.0,True
4322,200.0,True
4323,200.0,True
4324,200.0,True
4325,140.0,False
4326,200.0,True
4327,200.0,True
4328,200.0,True
4329,180.0,False
4330,200.0,True
4331,143.0,False
4332,132.0,False
4333,200.0,True
4334,200.0,True
4335,198.0,False
4336,200.0,True
4337,200.0,True
4338,200.0,True
4339,200.0,True
4340,191.0,False
4341,200.0,True
4342,200.0,True
4343,200.0,True
4344,196.0,False
4345,191.0,False
4346,182.0,False
4347,200.0,True
4348,200.0,True
4349,200.0,True
4350,200.0,True
4351,200.0,True
4352,64.0,False
4353,200.0,True
4354,200.0,True
4355,41.0,False
4356,200.0,True
4357,200.0,True
4358,200.0,True
4359,200.0,True
4360,200.0,True
4361,9.0,False
4362,200.0,True
4363,161.0,False
4364,200.0,True
4365,200.0,True
4366,200.0,True
4367,200.0,True
4368,200.0,True
4369,200.0,True
4370,200.0,True
4371,200.0,True
4372,89.0,False
4373,200.0,True
4374,200.0,True
4375,200.0,True
4376,200.0,True
4377,191.0,False
4378,200.0,True
4379,200.0,True
4380,200.0,True
4381,200.0,True
4382,200.0,True
4383,192.0,False
4384,200.0,True
4385,200.0,True
4386,151.0,False
4387,200.0,True
4388,200.0,True
4389,200.0,True
4390,200.0,True
4391,156.0,False
4392,155.0,False
4393,200.0,True
4394,200.0,True
4395,200.0,True
4396,200.0,True
4397,23.0,False
4398,200.0,True
4399,200.0,True
4400,144.0,False
4401,160.0,False
4402,200.0,True
4403,200.0,True
4404,190.0,False
4405,200.0,True
4406,141.0,False
4407,141.0,False
4408,159.0,False
4409,200.0,True
4410,200.0,True
4411,200.0,True
4412,200.0,True
4413,151.0,False
4414,200.0,True
4415,200.0,True
4416,200.0,True
4417,200.0,True
4418,200.0,True
4419,166.0,False
4420,186.0,False
4421,183.0,False
4422,200.0,True
4423,200.0,True
4424,200.0,True
4425,200.0,True
4426,195.0,False
4427,200.0,True
4428,196.0,False
4429,200.0,True
4430,200.0,True
4431,152.0,False
4432,200.0,True
4433,200.0,True
4434,159.0,False
4435,200.0,True
4436,200.0,True
4437,145.0,False
4438,200.0,True
4439,200.0,True
4440,200.0,True
4441,200.0,True
4442,200.0,True
4443,200.0,True
4444,200.0,True
4445,162.0,False
4446,200.0,True
4447,200.0,True
4448,200.0,True
4449,200.0,True
4450,200.0,True
4451,53.0,False
4452,200.0,True
4453,200.0,True
4454,200.0,True
4455,200.0,True
4456,148.0,False
4457,200.0,True
4458,200.0,True
4459,174.0,False
4460,148.0,False
4461,200.0,True
4462,200.0,True
4463,200.0,True
4464,200.0,True
4465,200.0,True
4466,200.0,True
4467,200.0,True
4468,200.0,True
4469,200.0,True
4470,200.0,True
4471,191.0,False
4472,200.0,True
4473,200.0,True
4474,200.0,True
4475,200.0,True
4476,200.0,True
4477,141.0,False
4478,200.0,True
4479,200.0,True
4480,200.0,True
4481,200.0,True
4482,147.0,False
4483,191.0,False
4484,137.0,False
4485,200.0,True
4486,200.0,True
4487,174.0,False
4488,200.0,True
4489,200.0,True
4490,148.0,False
4491,171.0,False
4492,200.0,True
4493,123.0,False
4494,145.0,False
4495,200.0,True
4496,200.0,True
4497,200.0,True
4498,200.0,True
4499,200.0,True
4500,191.0,False
4501,200.0,True
4502,200.0,True
4503,200.0,True
4504,33.0,False
4505,200.0,True
4506,200.0,True
4507,200.0,True
4508,200.0,True
4509,200.0,True
4510,200.0,True
4511,200.0,True
4512,146.0,False
4513,200.0,True
4514,200.0,True
4515,200.0,True
4516,200.0,True
4517,200.0,True
4518,200.0,True
4519,153.0,False
4520,200.0,True
4521,159.0,False
4522,200.0,True
4523,200.0,True
4524,119.0,False
4525,13.0,False
4526,8.0,False
4527,200.0,True
4528,200.0,True
4529,200.0,True
4530,200.0,True
4531,200.0,True
4532,200.0,True
4533,200.0,True
4534,200.0,True
4535,200.0,True
4536,200.0,True
4537,162.0,False
4538,200.0,True
4539,200.0,True
4540,165.0,False
4541,200.0,True
4542,200.0,True
4543,149.0,False
4544,200.0,True
4545,200.0,True
4546,200.0,True
4547,200.0,True
4548,200.0,True
4549,200.0,True
4550,149.0,False
4551,191.0,False
4552,200.0,True
4553,200.0,True
4554,200.0,True
4555,200.0,True
4556,200.0,True
4557,200.0,True
4558,200.0,True
4559,200.0,True
4560,200.0,True
4561,142.0,False
4562,200.0,True
4563,200.0,True
4564,200.0,True
4565,163.0,False
4566,200.0,True
4567,200.0,True
4568,198.0,False
4569,200.0,True
4570,161.0,False
4571,127.0,False
4572,200.0,True
4573,133.0,False
4574,200.0,True
4575,157.0,False
4576,200.0,True
4577,162.0,False
4578,200.0,True
4579,200.0,True
4580,200.0,True
4581,200.0,True
4582,200.0,True
4583,200.0,True
4584,95.0,False
4585,200.0,True
4586,200.0,True
4587,200.0,True
4588,200.0,True
4589,200.0,True
4590,184.0,False
4591,198.0,False
4592,200.0,True
4593,200.0,True
4594,200.0,True
4595,200.0,True
4596,200.0,True
4597,200.0,True
4598,9.0,False
4599,123.0,False
4600,200.0,True
4601,200.0,True
4602,200.0,True
4603,184.0,False
4604,200.0,True
4605,200.0,True
4606,145.0,False
4607,200.0,True
4608,200.0,True
4609,152.0,False
4610,200.0,True
4611,200.0,True
4612,200.0,True
4613,200.0,True
4614,200.0,True
4615,159.0,False
4616,200.0,True
4617,163.0,False
4618,143.0,False
4619,200.0,True
4620,200.0,True
4621,200.0,True
4622,200.0,True
4623,200.0,True
4624,200.0,True
4625,133.0,False
4626,199.0,False
4627,200.0,True
4628,149.0,False
4629,200.0,True
4630,200.0,True
4631,160.0,False
4632,178.0,False
4633,200.0,True
4634,200.0,True
4635,200.0,True
4636,200.0,True
4637,200.0,True
4638,200.0,True
4639,200.0,True
4640,185.0,False
4641,200.0,True
4642,200.0,True
4643,200.0,True
4644,200.0,True
4645,172.0,False
4646,140.0,False
4647,200.0,True
4648,200.0,True
4649,200.0,True
4650,200.0,True
4651,200.0,True
4652,162.0,False
4653,143.0,False
4654,167.0,False
4655,200.0,True
4656,148.0,False
4657,200.0,True
4658,200.0,True
4659,200.0,True
4660,200.0,True
4661,200.0,True
4662,177.0,False
4663,200.0,True
4664,200.0,True
4665,200.0,True
4666,8.0,False
4667,154.0,False
4668,200.0,True
4669,200.0,True
4670,200.0,True
4671,200.0,True
4672,200.0,True
4673,200.0,True
4674,200.0,True
4675,200.0,True
4676,200.0,True
4677,200.0,True
4678,200.0,True
4679,200.0,True
4680,200.0,True
4681,200.0,True
4682,165.0,False
4683,200.0,True
4684,200.0,True
4685,200.0,True
4686,200.0,True
4687,174.0,False
4688,200.0,True
4689,154.0,False
4690,200.0,True
4691,167.0,False
4692,200.0,True
4693,200.0,True
4694,200.0,True
4695,200.0,True
4696,158.0,False
4697,200.0,True
4698,200.0,True
4699,200.0,True
4700,152.0,False
4701,200.0,True
4702,200.0,True
4703,200.0,True
4704,200.0,True
4705,144.0,False
4706,161.0,False
4707,200.0,True
4708,200.0,True
4709,167.0,False
4710,200.0,True
4711,200.0,True
4712,200.0,True
4713,200.0,True
4714,200.0,True
4715,200.0,True
4716,200.0,True
4717,200.0,True
4718,200.0,True
4719,164.0,False
4720,173.0,False
4721,200.0,True
4722,200.0,True
4723,200.0,True
4724,200.0,True
4725,200.0,True
4726,200.0,True
4727,200.0,True
4728,200.0,True
4729,200.0,True
4730,200.0,True
4731,200.0,True
4732,200.0,True
4733,144.0,False
4734,175.0,False
4735,200.0,True
4736,200.0,True
4737,200.0,True
4738,31.0,False
4739,163.0,False
4740,200.0,True
4741,152.0,False
4742,200.0,True
4743,200.0,True
4744,200.0,True
4745,166.0,False
4746,200.0,True
4747,200.0,True
4748,200.0,True
4749,180.0,False
4750,159.0,False
4751,185.0,False
4752,200.0,True
4753,200.0,True
4754,200.0,True
4755,41.0,False
4756,200.0,True
4757,200.0,True
4758,200.0,True
4759,200.0,True
4760,200.0,True
4761,200.0,True
4762,200.0,True
4763,200.0,True
4764,200.0,True
4765,200.0,True
4766,200.0,True
4767,200.0,True
4768,149.0,False
4769,200.0,True
4770,200.0,True
4771,142.0,False
