ep,reward,win
468,119.0,False
469,53.0,False
470,62.0,False
471,98.0,False
472,87.0,False
473,98.0,False
474,43.0,False
475,47.0,False
476,42.0,False
477,49.0,False
478,90.0,False
479,101.0,False
480,79.0,False
481,109.0,False
482,23.0,False
483,114.0,False
484,64.0,False
485,100.0,False
486,102.0,False
487,61.0,False
488,106.0,False
489,59.0,False
490,94.0,False
491,79.0,False
492,119.0,False
493,69.0,False
494,34.0,False
495,33.0,False
496,149.0,False
497,122.0,False
498,87.0,False
499,79.0,False
500,111.0,False
501,94.0,False
502,43.0,False
503,130.0,False
504,116.0,False
505,18.0,False
506,153.0,False
507,38.0,False
508,90.0,False
509,101.0,False
510,87.0,False
511,115.0,False
512,68.0,False
513,43.0,False
514,200.0,True
515,38.0,False
516,49.0,False
517,83.0,False
518,65.0,False
519,102.0,False
520,91.0,False
521,133.0,False
522,89.0,False
523,94.0,False
524,84.0,False
525,111.0,False
526,118.0,False
527,150.0,False
528,155.0,False
529,190.0,False
530,81.0,False
531,80.0,False
532,188.0,False
533,138.0,False
534,106.0,False
535,192.0,False
536,200.0,True
537,52.0,False
538,47.0,False
539,188.0,False
540,79.0,False
541,52.0,False
542,81.0,False
543,154.0,False
544,142.0,False
545,155.0,False
546,123.0,False
547,127.0,False
548,121.0,False
549,47.0,False
550,83.0,False
551,43.0,False
552,101.0,False
553,184.0,False
554,60.0,False
555,96.0,False
556,37.0,False
557,80.0,False
558,104.0,False
559,60.0,False
560,76.0,False
561,200.0,True
562,156.0,False
563,154.0,False
564,110.0,False
565,49.0,False
566,160.0,False
567,30.0,False
568,154.0,False
569,57.0,False
570,133.0,False
571,89.0,False
572,125.0,False
573,105.0,False
574,114.0,False
575,157.0,False
576,19.0,False
577,122.0,False
578,200.0,True
579,168.0,False
580,112.0,False
581,101.0,False
582,109.0,False
583,94.0,False
584,142.0,False
585,145.0,False
586,95.0,False
587,188.0,False
588,101.0,False
589,35.0,False
590,200.0,True
591,122.0,False
592,131.0,False
593,189.0,False
594,160.0,False
595,14.0,False
596,69.0,False
597,60.0,False
598,66.0,False
599,122.0,False
600,25.0,False
601,130.0,False
602,21.0,False
603,40.0,False
604,64.0,False
605,22.0,False
606,70.0,False
607,35.0,False
608,110.0,False
609,135.0,False
610,167.0,False
611,155.0,False
612,125.0,False
613,200.0,True
614,200.0,True
615,125.0,False
616,99.0,False
617,129.0,False
618,108.0,False
619,200.0,True
620,200.0,True
621,121.0,False
622,110.0,False
623,91.0,False
624,169.0,False
625,200.0,True
626,146.0,False
627,129.0,False
628,156.0,False
629,199.0,False
630,183.0,False
631,112.0,False
632,186.0,False
633,200.0,True
634,200.0,True
635,200.0,True
636,139.0,False
637,200.0,True
638,200.0,True
639,151.0,False
640,113.0,False
641,118.0,False
642,150.0,False
643,140.0,False
644,200.0,True
645,171.0,False
646,200.0,True
647,150.0,False
648,134.0,False
649,200.0,True
650,200.0,True
651,200.0,True
652,200.0,True
653,200.0,True
654,200.0,True
655,200.0,True
656,200.0,True
657,200.0,True
658,200.0,True
659,200.0,True
660,153.0,False
661,200.0,True
662,200.0,True
663,200.0,True
664,155.0,False
665,200.0,True
666,200.0,True
667,200.0,True
668,200.0,True
669,200.0,True
670,200.0,True
671,200.0,True
672,200.0,True
673,200.0,True
674,200.0,True
675,200.0,True
676,200.0,True
677,200.0,True
678,200.0,True
679,200.0,True
680,200.0,True
681,200.0,True
682,200.0,True
683,200.0,True
684,200.0,True
685,200.0,True
686,200.0,True
687,200.0,True
688,200.0,True
689,200.0,True
690,200.0,True
691,200.0,True
692,200.0,True
693,200.0,True
694,81.0,False
695,200.0,True
696,200.0,True
697,200.0,True
698,200.0,True
699,200.0,True
700,200.0,True
701,200.0,True
702,200.0,True
703,156.0,False
704,200.0,True
705,200.0,True
706,200.0,True
707,200.0,True
708,200.0,True
709,200.0,True
710,200.0,True
711,200.0,True
712,200.0,True
713,200.0,True
714,200.0,True
715,200.0,True
716,200.0,True
717,200.0,True
718,200.0,True
719,200.0,True
720,200.0,True
721,200.0,True
722,200.0,True
723,200.0,True
724,200.0,True
725,200.0,True
726,200.0,True
727,200.0,True
728,200.0,True
729,200.0,True
730,200.0,True
731,200.0,True
732,200.0,True
733,200.0,True
734,200.0,True
735,200.0,True
736,200.0,True
737,200.0,True
738,200.0,True
739,200.0,True
740,200.0,True
741,200.0,True
742,200.0,True
743,200.0,True
744,200.0,True
745,200.0,True
746,200.0,True
747,200.0,True
748,200.0,True
749,200.0,True
750,200.0,True
751,200.0,True
752,200.0,True
753,200.0,True
754,200.0,True
755,200.0,True
756,200.0,True
757,200.0,True
758,200.0,True
759,200.0,True
760,200.0,True
761,200.0,True
762,200.0,True
763,200.0,True
764,200.0,True
765,200.0,True
766,200.0,True
767,200.0,True
768,200.0,True
769,200.0,True
770,200.0,True
771,200.0,True
772,200.0,True
773,200.0,True
774,200.0,True
775,200.0,True
776,200.0,True
777,200.0,True
778,200.0,True
779,200.0,True
780,200.0,True
781,200.0,True
782,200.0,True
783,200.0,True
784,200.0,True
785,200.0,True
786,200.0,True
787,200.0,True
788,200.0,True
789,200.0,True
790,200.0,True
791,200.0,True
792,200.0,True
793,200.0,True
794,200.0,True
795,200.0,True
796,200.0,True
797,200.0,True
798,200.0,True
799,200.0,True
800,200.0,True
801,200.0,True
802,200.0,True
803,200.0,True
804,200.0,True
805,200.0,True
806,200.0,True
807,200.0,True
808,200.0,True
809,200.0,True
810,200.0,True
811,200.0,True
812,200.0,True
813,200.0,True
814,200.0,True
815,200.0,True
816,200.0,True
817,200.0,True
818,200.0,True
819,200.0,True
820,200.0,True
821,200.0,True
822,200.0,True
823,200.0,True
824,200.0,True
825,200.0,True
826,200.0,True
827,187.0,False
828,200.0,True
829,200.0,True
830,200.0,True
831,200.0,True
832,200.0,True
833,200.0,True
834,200.0,True
835,103.0,False
836,171.0,False
837,200.0,True
838,166.0,False
839,200.0,True
840,200.0,True
841,200.0,True
842,200.0,True
843,200.0,True
844,200.0,True
845,200.0,True
846,200.0,True
847,200.0,True
848,200.0,True
849,200.0,True
850,200.0,True
851,200.0,True
852,200.0,True
853,200.0,True
854,200.0,True
855,200.0,True
856,200.0,True
857,200.0,True
858,200.0,True
859,200.0,True
860,193.0,False
861,200.0,True
862,200.0,True
863,200.0,True
864,200.0,True
865,200.0,True
866,200.0,True
867,200.0,True
868,200.0,True
869,200.0,True
870,79.0,False
871,200.0,True
872,200.0,True
873,200.0,True
874,200.0,True
875,200.0,True
876,200.0,True
877,200.0,True
878,200.0,True
879,200.0,True
880,200.0,True
881,200.0,True
882,200.0,True
883,200.0,True
884,200.0,True
885,200.0,True
886,200.0,True
887,200.0,True
888,200.0,True
889,200.0,True
890,200.0,True
891,200.0,True
892,200.0,True
893,200.0,True
894,200.0,True
895,200.0,True
896,200.0,True
897,200.0,True
898,200.0,True
899,200.0,True
900,200.0,True
901,200.0,True
902,200.0,True
903,200.0,True
904,200.0,True
905,200.0,True
906,200.0,True
907,200.0,True
908,200.0,True
909,200.0,True
910,200.0,True
911,200.0,True
912,200.0,True
913,200.0,True
914,200.0,True
915,200.0,True
916,200.0,True
917,163.0,False
918,200.0,True
919,200.0,True
920,200.0,True
921,200.0,True
922,200.0,True
923,200.0,True
924,200.0,True
925,200.0,True
926,200.0,True
927,200.0,True
928,200.0,True
929,200.0,True
930,200.0,True
931,200.0,True
932,200.0,True
933,200.0,True
934,200.0,True
935,200.0,True
936,200.0,True
937,200.0,True
938,200.0,True
939,200.0,True
940,200.0,True
941,200.0,True
942,200.0,True
943,200.0,True
944,200.0,True
945,200.0,True
946,200.0,True
947,200.0,True
948,200.0,True
949,200.0,True
950,200.0,True
951,200.0,True
952,200.0,True
953,200.0,True
954,200.0,True
955,200.0,True
956,200.0,True
957,200.0,True
958,200.0,True
959,57.0,False
960,167.0,False
961,200.0,True
962,200.0,True
963,200.0,True
964,200.0,True
965,200.0,True
966,200.0,True
967,200.0,True
968,200.0,True
969,200.0,True
970,200.0,True
971,200.0,True
972,200.0,True
973,200.0,True
974,200.0,True
975,200.0,True
976,200.0,True
977,129.0,False
978,200.0,True
979,200.0,True
980,200.0,True
981,200.0,True
982,200.0,True
983,200.0,True
984,200.0,True
985,200.0,True
986,200.0,True
987,96.0,False
988,200.0,True
989,200.0,True
990,147.0,False
991,200.0,True
992,200.0,True
993,200.0,True
994,200.0,True
995,200.0,True
996,200.0,True
997,200.0,True
998,200.0,True
999,200.0,True
1000,200.0,True
1001,200.0,True
1002,200.0,True
1003,200.0,True
1004,200.0,True
1005,200.0,True
1006,200.0,True
1007,200.0,True
1008,200.0,True
1009,200.0,True
1010,200.0,True
1011,200.0,True
1012,200.0,True
1013,200.0,True
1014,200.0,True
1015,200.0,True
1016,170.0,False
1017,200.0,True
1018,200.0,True
1019,200.0,True
1020,200.0,True
1021,200.0,True
1022,200.0,True
1023,200.0,True
1024,200.0,True
1025,200.0,True
1026,163.0,False
1027,200.0,True
1028,200.0,True
1029,200.0,True
1030,200.0,True
1031,200.0,True
1032,200.0,True
1033,200.0,True
1034,200.0,True
1035,200.0,True
1036,200.0,True
1037,200.0,True
1038,200.0,True
1039,200.0,True
1040,200.0,True
1041,200.0,True
1042,200.0,True
1043,200.0,True
1044,200.0,True
1045,200.0,True
1046,200.0,True
1047,200.0,True
1048,200.0,True
1049,200.0,True
1050,200.0,True
1051,200.0,True
1052,200.0,True
1053,200.0,True
1054,200.0,True
1055,200.0,True
1056,200.0,True
1057,200.0,True
1058,200.0,True
1059,200.0,True
1060,200.0,True
1061,200.0,True
1062,200.0,True
1063,200.0,True
1064,200.0,True
1065,200.0,True
1066,200.0,True
1067,200.0,True
1068,200.0,True
1069,200.0,True
1070,200.0,True
1071,200.0,True
1072,200.0,True
1073,200.0,True
1074,200.0,True
1075,200.0,True
1076,200.0,True
1077,175.0,False
1078,200.0,True
1079,200.0,True
1080,200.0,True
1081,200.0,True
1082,200.0,True
1083,200.0,True
1084,200.0,True
1085,200.0,True
1086,200.0,True
1087,200.0,True
1088,200.0,True
1089,200.0,True
1090,200.0,True
1091,200.0,True
1092,200.0,True
1093,200.0,True
1094,200.0,True
1095,200.0,True
1096,200.0,True
1097,200.0,True
1098,200.0,True
1099,200.0,True
1100,200.0,True
1101,200.0,True
1102,200.0,True
1103,200.0,True
1104,200.0,True
1105,200.0,True
1106,200.0,True
1107,200.0,True
1108,200.0,True
1109,200.0,True
1110,200.0,True
1111,200.0,True
1112,200.0,True
1113,200.0,True
1114,200.0,True
1115,200.0,True
1116,200.0,True
1117,200.0,True
1118,200.0,True
1119,200.0,True
1120,200.0,True
1121,200.0,True
1122,200.0,True
1123,200.0,True
1124,200.0,True
1125,200.0,True
1126,200.0,True
1127,200.0,True
1128,200.0,True
1129,200.0,True
1130,117.0,False
1131,200.0,True
1132,200.0,True
1133,200.0,True
1134,200.0,True
1135,200.0,True
1136,200.0,True
1137,200.0,True
1138,200.0,True
1139,200.0,True
1140,200.0,True
1141,186.0,False
1142,200.0,True
1143,200.0,True
1144,200.0,True
1145,200.0,True
1146,200.0,True
1147,200.0,True
1148,200.0,True
1149,200.0,True
1150,200.0,True
1151,200.0,True
1152,200.0,True
1153,200.0,True
1154,200.0,True
1155,200.0,True
1156,200.0,True
1157,200.0,True
1158,200.0,True
1159,200.0,True
1160,200.0,True
1161,200.0,True
1162,200.0,True
1163,200.0,True
1164,146.0,False
1165,200.0,True
1166,200.0,True
1167,150.0,False
1168,200.0,True
1169,183.0,False
1170,200.0,True
1171,200.0,True
1172,181.0,False
1173,200.0,True
1174,200.0,True
1175,200.0,True
1176,200.0,True
1177,200.0,True
1178,200.0,True
1179,200.0,True
1180,200.0,True
1181,195.0,False
1182,200.0,True
1183,200.0,True
1184,200.0,True
1185,200.0,True
1186,200.0,True
1187,200.0,True
1188,200.0,True
1189,200.0,True
1190,200.0,True
1191,200.0,True
1192,200.0,True
1193,200.0,True
1194,200.0,True
1195,200.0,True
1196,200.0,True
1197,200.0,True
1198,200.0,True
1199,200.0,True
1200,200.0,True
1201,200.0,True
1202,200.0,True
1203,200.0,True
1204,200.0,True
1205,200.0,True
1206,200.0,True
1207,200.0,True
1208,200.0,True
1209,200.0,True
1210,200.0,True
1211,200.0,True
1212,200.0,True
1213,200.0,True
1214,181.0,False
1215,200.0,True
1216,200.0,True
1217,200.0,True
1218,200.0,True
1219,200.0,True
1220,200.0,True
1221,200.0,True
1222,200.0,True
1223,200.0,True
1224,200.0,True
1225,200.0,True
1226,200.0,True
1227,200.0,True
1228,200.0,True
1229,200.0,True
1230,200.0,True
1231,200.0,True
1232,200.0,True
1233,200.0,True
1234,200.0,True
1235,200.0,True
1236,200.0,True
1237,200.0,True
1238,200.0,True
1239,200.0,True
1240,200.0,True
1241,200.0,True
1242,68.0,False
1243,200.0,True
1244,200.0,True
1245,200.0,True
1246,200.0,True
1247,200.0,True
1248,200.0,True
1249,200.0,True
1250,200.0,True
1251,200.0,True
1252,200.0,True
1253,200.0,True
1254,200.0,True
1255,200.0,True
1256,200.0,True
1257,200.0,True
1258,146.0,False
1259,200.0,True
1260,200.0,True
1261,200.0,True
1262,200.0,True
1263,200.0,True
1264,200.0,True
1265,200.0,True
1266,200.0,True
1267,200.0,True
1268,200.0,True
1269,200.0,True
1270,200.0,True
1271,200.0,True
1272,200.0,True
1273,200.0,True
1274,200.0,True
1275,200.0,True
1276,200.0,True
1277,200.0,True
1278,200.0,True
1279,200.0,True
1280,200.0,True
1281,200.0,True
1282,200.0,True
1283,200.0,True
1284,200.0,True
1285,200.0,True
1286,200.0,True
1287,200.0,True
1288,200.0,True
1289,200.0,True
1290,200.0,True
1291,200.0,True
1292,200.0,True
1293,200.0,True
1294,200.0,True
1295,200.0,True
1296,200.0,True
1297,200.0,True
1298,200.0,True
1299,200.0,True
1300,200.0,True
1301,200.0,True
1302,200.0,True
1303,200.0,True
1304,200.0,True
1305,200.0,True
1306,200.0,True
1307,200.0,True
1308,200.0,True
1309,200.0,True
1310,200.0,True
1311,200.0,True
1312,200.0,True
1313,200.0,True
1314,199.0,False
1315,200.0,True
1316,200.0,True
1317,200.0,True
1318,200.0,True
1319,200.0,True
1320,200.0,True
1321,165.0,False
1322,200.0,True
1323,200.0,True
1324,200.0,True
1325,200.0,True
1326,200.0,True
1327,200.0,True
1328,194.0,False
1329,200.0,True
1330,200.0,True
1331,200.0,True
1332,200.0,True
1333,200.0,True
1334,200.0,True
1335,200.0,True
1336,200.0,True
1337,200.0,True
1338,200.0,True
1339,200.0,True
1340,200.0,True
1341,200.0,True
1342,200.0,True
1343,200.0,True
1344,200.0,True
1345,200.0,True
1346,200.0,True
1347,200.0,True
1348,200.0,True
1349,200.0,True
1350,200.0,True
1351,200.0,True
1352,200.0,True
1353,200.0,True
1354,200.0,True
1355,200.0,True
1356,200.0,True
1357,200.0,True
1358,200.0,True
1359,200.0,True
1360,200.0,True
1361,200.0,True
1362,200.0,True
1363,182.0,False
1364,200.0,True
1365,200.0,True
1366,200.0,True
1367,200.0,True
1368,200.0,True
1369,200.0,True
1370,200.0,True
1371,200.0,True
1372,200.0,True
1373,200.0,True
1374,200.0,True
1375,200.0,True
1376,200.0,True
1377,200.0,True
1378,200.0,True
1379,200.0,True
1380,200.0,True
1381,41.0,False
1382,200.0,True
1383,200.0,True
1384,200.0,True
1385,200.0,True
1386,138.0,False
1387,200.0,True
1388,200.0,True
1389,200.0,True
1390,185.0,False
1391,200.0,True
1392,200.0,True
1393,200.0,True
1394,200.0,True
1395,200.0,True
1396,200.0,True
1397,200.0,True
1398,200.0,True
1399,200.0,True
1400,200.0,True
1401,200.0,True
1402,200.0,True
1403,200.0,True
1404,200.0,True
1405,200.0,True
1406,200.0,True
1407,200.0,True
1408,200.0,True
1409,200.0,True
1410,200.0,True
1411,200.0,True
1412,200.0,True
1413,200.0,True
1414,200.0,True
1415,200.0,True
1416,200.0,True
1417,200.0,True
1418,200.0,True
1419,158.0,False
1420,200.0,True
1421,200.0,True
1422,200.0,True
1423,200.0,True
1424,200.0,True
1425,174.0,False
1426,200.0,True
1427,100.0,False
1428,200.0,True
1429,200.0,True
1430,200.0,True
1431,200.0,True
1432,200.0,True
1433,200.0,True
1434,200.0,True
1435,200.0,True
1436,200.0,True
1437,200.0,True
1438,200.0,True
1439,200.0,True
1440,200.0,True
1441,200.0,True
1442,200.0,True
1443,200.0,True
1444,200.0,True
1445,200.0,True
1446,200.0,True
1447,200.0,True
1448,200.0,True
1449,200.0,True
1450,200.0,True
1451,200.0,True
1452,200.0,True
1453,200.0,True
1454,200.0,True
1455,200.0,True
1456,200.0,True
1457,200.0,True
1458,200.0,True
1459,200.0,True
1460,200.0,True
1461,200.0,True
1462,200.0,True
1463,200.0,True
1464,200.0,True
1465,200.0,True
1466,200.0,True
1467,200.0,True
1468,200.0,True
1469,200.0,True
1470,200.0,True
1471,200.0,True
1472,200.0,True
1473,170.0,False
1474,200.0,True
1475,200.0,True
1476,200.0,True
1477,143.0,False
1478,200.0,True
1479,200.0,True
1480,200.0,True
1481,200.0,True
1482,200.0,True
1483,200.0,True
1484,200.0,True
1485,200.0,True
1486,200.0,True
1487,200.0,True
1488,200.0,True
1489,200.0,True
1490,200.0,True
1491,200.0,True
1492,200.0,True
1493,200.0,True
1494,200.0,True
1495,200.0,True
1496,200.0,True
1497,200.0,True
1498,200.0,True
1499,63.0,False
1500,200.0,True
1501,200.0,True
1502,200.0,True
1503,200.0,True
1504,157.0,False
1505,200.0,True
1506,200.0,True
1507,200.0,True
1508,200.0,True
1509,148.0,False
1510,200.0,True
1511,200.0,True
1512,188.0,False
1513,200.0,True
1514,200.0,True
1515,200.0,True
1516,200.0,True
1517,200.0,True
1518,200.0,True
1519,200.0,True
1520,200.0,True
1521,200.0,True
1522,200.0,True
1523,200.0,True
1524,200.0,True
1525,200.0,True
1526,200.0,True
1527,200.0,True
1528,200.0,True
1529,200.0,True
1530,200.0,True
1531,200.0,True
1532,200.0,True
1533,200.0,True
1534,200.0,True
1535,136.0,False
1536,200.0,True
1537,200.0,True
1538,200.0,True
1539,200.0,True
1540,200.0,True
1541,200.0,True
1542,200.0,True
1543,200.0,True
1544,200.0,True
1545,144.0,False
1546,200.0,True
1547,200.0,True
1548,122.0,False
1549,200.0,True
1550,200.0,True
1551,200.0,True
1552,200.0,True
1553,200.0,True
1554,200.0,True
1555,200.0,True
1556,200.0,True
1557,200.0,True
1558,200.0,True
1559,200.0,True
1560,200.0,True
1561,200.0,True
1562,200.0,True
1563,200.0,True
1564,200.0,True
1565,200.0,True
1566,200.0,True
1567,200.0,True
1568,200.0,True
1569,200.0,True
1570,200.0,True
1571,200.0,True
1572,200.0,True
1573,200.0,True
1574,200.0,True
1575,200.0,True
1576,200.0,True
1577,200.0,True
1578,200.0,True
1579,200.0,True
1580,200.0,True
1581,200.0,True
1582,200.0,True
1583,200.0,True
1584,200.0,True
1585,200.0,True
1586,200.0,True
1587,200.0,True
1588,200.0,True
1589,132.0,False
1590,200.0,True
1591,200.0,True
1592,200.0,True
1593,200.0,True
1594,200.0,True
1595,200.0,True
1596,200.0,True
1597,200.0,True
1598,200.0,True
1599,200.0,True
1600,200.0,True
1601,200.0,True
1602,200.0,True
1603,200.0,True
1604,200.0,True
1605,200.0,True
1606,200.0,True
1607,200.0,True
1608,200.0,True
1609,200.0,True
1610,200.0,True
1611,200.0,True
1612,200.0,True
1613,200.0,True
1614,200.0,True
1615,200.0,True
1616,200.0,True
1617,200.0,True
1618,200.0,True
1619,200.0,True
1620,200.0,True
1621,200.0,True
1622,200.0,True
1623,200.0,True
1624,200.0,True
1625,200.0,True
1626,200.0,True
1627,200.0,True
1628,200.0,True
1629,200.0,True
1630,200.0,True
1631,200.0,True
1632,200.0,True
1633,200.0,True
1634,200.0,True
1635,200.0,True
1636,200.0,True
1637,85.0,False
1638,200.0,True
1639,200.0,True
1640,200.0,True
1641,200.0,True
1642,200.0,True
1643,200.0,True
1644,200.0,True
1645,200.0,True
1646,200.0,True
1647,200.0,True
1648,200.0,True
1649,200.0,True
1650,200.0,True
1651,200.0,True
1652,112.0,False
1653,200.0,True
1654,200.0,True
1655,200.0,True
1656,200.0,True
1657,200.0,True
1658,200.0,True
1659,200.0,True
1660,200.0,True
1661,200.0,True
1662,200.0,True
1663,200.0,True
