ep,reward,win
544,-200.0,False
545,-200.0,False
546,-200.0,False
547,-200.0,False
548,-200.0,False
549,-163.0,True
550,-200.0,False
551,-200.0,False
552,-154.0,True
553,-200.0,False
554,-165.0,True
555,-200.0,False
556,-200.0,False
557,-173.0,True
558,-200.0,False
559,-200.0,False
560,-156.0,True
561,-157.0,True
562,-200.0,False
563,-200.0,False
564,-200.0,False
565,-200.0,False
566,-200.0,False
567,-200.0,False
568,-200.0,False
569,-200.0,False
570,-200.0,False
571,-200.0,False
572,-200.0,False
573,-200.0,False
574,-199.0,False
575,-200.0,False
576,-200.0,False
577,-200.0,False
578,-200.0,False
579,-200.0,False
580,-200.0,False
581,-200.0,False
582,-200.0,False
583,-200.0,False
584,-200.0,False
585,-200.0,False
586,-200.0,False
587,-200.0,False
588,-200.0,False
589,-200.0,False
590,-186.0,True
591,-183.0,True
592,-200.0,False
593,-200.0,False
594,-200.0,False
595,-200.0,False
596,-200.0,False
597,-200.0,False
598,-200.0,False
599,-200.0,False
600,-200.0,False
601,-200.0,False
602,-200.0,False
603,-200.0,False
604,-200.0,False
605,-200.0,False
606,-200.0,False
607,-166.0,True
608,-164.0,True
609,-200.0,False
610,-164.0,True
611,-200.0,False
612,-200.0,False
613,-200.0,False
614,-200.0,False
615,-200.0,False
616,-200.0,False
617,-200.0,False
618,-169.0,True
619,-200.0,False
620,-200.0,False
621,-200.0,False
622,-200.0,False
623,-200.0,False
624,-200.0,False
625,-200.0,False
626,-200.0,False
627,-200.0,False
628,-200.0,False
629,-200.0,False
630,-200.0,False
631,-200.0,False
632,-200.0,False
633,-200.0,False
634,-200.0,False
635,-200.0,False
636,-200.0,False
637,-200.0,False
638,-200.0,False
639,-200.0,False
640,-200.0,False
641,-200.0,False
642,-200.0,False
643,-200.0,False
644,-200.0,False
645,-165.0,True
646,-200.0,False
647,-200.0,False
648,-200.0,False
649,-200.0,False
650,-200.0,False
651,-200.0,False
652,-200.0,False
653,-200.0,False
654,-200.0,False
655,-200.0,False
656,-200.0,False
657,-200.0,False
658,-200.0,False
659,-200.0,False
660,-200.0,False
661,-200.0,False
662,-200.0,False
663,-200.0,False
664,-200.0,False
665,-177.0,True
666,-200.0,False
667,-200.0,False
668,-200.0,False
669,-200.0,False
670,-200.0,False
671,-200.0,False
672,-200.0,False
673,-200.0,False
674,-200.0,False
675,-200.0,False
676,-200.0,False
677,-200.0,False
678,-200.0,False
679,-200.0,False
680,-200.0,False
681,-200.0,False
682,-200.0,False
683,-200.0,False
684,-200.0,False
685,-200.0,False
686,-200.0,False
687,-200.0,False
688,-200.0,False
689,-200.0,False
690,-200.0,False
691,-200.0,False
692,-200.0,False
693,-200.0,False
694,-200.0,False
695,-200.0,False
696,-200.0,False
697,-177.0,True
698,-200.0,False
699,-200.0,False
700,-200.0,False
701,-200.0,False
702,-200.0,False
703,-200.0,False
704,-200.0,False
705,-200.0,False
706,-200.0,False
707,-200.0,False
708,-200.0,False
709,-200.0,False
710,-200.0,False
711,-200.0,False
712,-154.0,True
713,-200.0,False
714,-200.0,False
715,-200.0,False
716,-160.0,True
717,-200.0,False
718,-154.0,True
719,-200.0,False
720,-200.0,False
721,-200.0,False
722,-177.0,True
723,-200.0,False
724,-200.0,False
725,-200.0,False
726,-164.0,True
727,-200.0,False
728,-173.0,True
729,-200.0,False
730,-200.0,False
731,-200.0,False
732,-200.0,False
733,-200.0,False
734,-200.0,False
735,-200.0,False
736,-200.0,False
737,-200.0,False
738,-200.0,False
739,-200.0,False
740,-200.0,False
741,-200.0,False
742,-200.0,False
743,-200.0,False
744,-200.0,False
745,-200.0,False
746,-200.0,False
747,-200.0,False
748,-200.0,False
749,-200.0,False
750,-200.0,False
751,-200.0,False
752,-200.0,False
753,-200.0,False
754,-200.0,False
755,-200.0,False
756,-200.0,False
757,-200.0,False
758,-200.0,False
759,-200.0,False
760,-200.0,False
761,-200.0,False
762,-200.0,False
763,-200.0,False
764,-200.0,False
765,-200.0,False
766,-200.0,False
767,-177.0,True
768,-200.0,False
769,-200.0,False
770,-200.0,False
771,-200.0,False
772,-200.0,False
773,-200.0,False
774,-200.0,False
775,-200.0,False
776,-200.0,False
777,-200.0,False
778,-200.0,False
779,-200.0,False
780,-200.0,False
781,-200.0,False
782,-200.0,False
783,-200.0,False
784,-200.0,False
785,-200.0,False
786,-200.0,False
787,-200.0,False
788,-200.0,False
789,-200.0,False
790,-200.0,False
791,-200.0,False
792,-200.0,False
793,-200.0,False
794,-200.0,False
795,-200.0,False
796,-200.0,False
797,-200.0,False
798,-200.0,False
799,-200.0,False
800,-200.0,False
801,-200.0,False
802,-200.0,False
803,-200.0,False
804,-200.0,False
805,-200.0,False
806,-200.0,False
807,-200.0,False
808,-200.0,False
809,-200.0,False
810,-200.0,False
811,-200.0,False
812,-200.0,False
813,-200.0,False
814,-200.0,False
815,-200.0,False
816,-200.0,False
817,-200.0,False
818,-200.0,False
819,-200.0,False
820,-200.0,False
821,-200.0,False
822,-200.0,False
823,-200.0,False
824,-200.0,False
825,-200.0,False
826,-200.0,False
827,-200.0,False
828,-200.0,False
829,-200.0,False
830,-200.0,False
831,-200.0,False
832,-200.0,False
833,-200.0,False
834,-200.0,False
835,-200.0,False
836,-200.0,False
837,-200.0,False
838,-200.0,False
839,-200.0,False
840,-200.0,False
841,-200.0,False
842,-200.0,False
843,-200.0,False
844,-200.0,False
845,-195.0,True
846,-200.0,False
847,-200.0,False
848,-200.0,False
849,-200.0,False
850,-200.0,False
851,-200.0,False
852,-200.0,False
853,-157.0,True
854,-200.0,False
855,-168.0,True
856,-200.0,False
857,-200.0,False
858,-169.0,True
859,-200.0,False
860,-200.0,False
861,-200.0,False
862,-192.0,True
863,-170.0,True
864,-173.0,True
865,-200.0,False
866,-200.0,False
867,-200.0,False
868,-200.0,False
869,-194.0,True
870,-200.0,False
871,-152.0,True
872,-200.0,False
873,-200.0,False
874,-200.0,False
875,-200.0,False
876,-200.0,False
877,-200.0,False
878,-200.0,False
879,-200.0,False
880,-175.0,True
881,-200.0,False
882,-164.0,True
883,-200.0,False
884,-200.0,False
885,-200.0,False
886,-177.0,True
887,-167.0,True
888,-176.0,True
889,-184.0,True
890,-200.0,False
891,-171.0,True
892,-200.0,False
893,-200.0,False
894,-200.0,False
895,-200.0,False
896,-200.0,False
897,-200.0,False
898,-200.0,False
899,-200.0,False
900,-200.0,False
901,-170.0,True
902,-200.0,False
903,-175.0,True
904,-200.0,False
905,-200.0,False
906,-200.0,False
907,-200.0,False
908,-200.0,False
909,-200.0,False
910,-200.0,False
911,-200.0,False
912,-200.0,False
913,-187.0,True
914,-200.0,False
915,-200.0,False
916,-200.0,False
917,-200.0,False
918,-160.0,True
919,-163.0,True
920,-200.0,False
921,-166.0,True
922,-161.0,True
923,-180.0,True
924,-200.0,False
925,-200.0,False
926,-200.0,False
927,-165.0,True
928,-171.0,True
929,-165.0,True
930,-163.0,True
931,-200.0,False
932,-200.0,False
933,-200.0,False
934,-200.0,False
935,-200.0,False
936,-200.0,False
937,-200.0,False
938,-170.0,True
939,-200.0,False
940,-152.0,True
941,-200.0,False
942,-166.0,True
943,-200.0,False
944,-200.0,False
945,-200.0,False
946,-198.0,True
947,-200.0,False
948,-166.0,True
949,-200.0,False
950,-199.0,False
951,-200.0,False
952,-200.0,False
953,-200.0,False
954,-200.0,False
955,-200.0,False
956,-200.0,False
957,-200.0,False
958,-200.0,False
959,-200.0,False
960,-200.0,False
961,-200.0,False
962,-200.0,False
963,-200.0,False
964,-200.0,False
965,-200.0,False
966,-200.0,False
967,-200.0,False
968,-200.0,False
969,-200.0,False
970,-200.0,False
971,-200.0,False
972,-200.0,False
973,-200.0,False
974,-200.0,False
975,-200.0,False
976,-200.0,False
977,-200.0,False
978,-200.0,False
979,-200.0,False
980,-200.0,False
981,-200.0,False
982,-165.0,True
983,-171.0,True
984,-166.0,True
985,-170.0,True
986,-200.0,False
987,-200.0,False
988,-200.0,False
989,-200.0,False
990,-200.0,False
991,-200.0,False
992,-200.0,False
993,-200.0,False
994,-200.0,False
995,-200.0,False
996,-200.0,False
997,-200.0,False
998,-200.0,False
999,-175.0,True
1000,-200.0,False
1001,-200.0,False
1002,-168.0,True
1003,-179.0,True
1004,-200.0,False
1005,-200.0,False
1006,-200.0,False
1007,-200.0,False
1008,-200.0,False
1009,-200.0,False
1010,-200.0,False
1011,-200.0,False
1012,-200.0,False
1013,-200.0,False
1014,-200.0,False
1015,-200.0,False
1016,-200.0,False
1017,-200.0,False
1018,-200.0,False
1019,-157.0,True
1020,-200.0,False
1021,-200.0,False
1022,-200.0,False
1023,-200.0,False
1024,-200.0,False
1025,-200.0,False
1026,-200.0,False
1027,-200.0,False
1028,-200.0,False
1029,-200.0,False
1030,-200.0,False
1031,-200.0,False
1032,-200.0,False
1033,-200.0,False
1034,-200.0,False
1035,-200.0,False
1036,-200.0,False
1037,-200.0,False
1038,-200.0,False
1039,-200.0,False
1040,-200.0,False
1041,-200.0,False
1042,-200.0,False
1043,-200.0,False
1044,-200.0,False
1045,-200.0,False
1046,-200.0,False
1047,-200.0,False
1048,-200.0,False
1049,-200.0,False
1050,-200.0,False
1051,-200.0,False
1052,-200.0,False
1053,-200.0,False
1054,-200.0,False
1055,-200.0,False
1056,-200.0,False
1057,-200.0,False
1058,-200.0,False
1059,-200.0,False
1060,-200.0,False
1061,-200.0,False
1062,-200.0,False
1063,-200.0,False
1064,-200.0,False
1065,-200.0,False
1066,-200.0,False
1067,-200.0,False
1068,-200.0,False
1069,-200.0,False
1070,-200.0,False
1071,-200.0,False
1072,-200.0,False
1073,-200.0,False
1074,-200.0,False
1075,-200.0,False
1076,-200.0,False
1077,-200.0,False
1078,-200.0,False
1079,-200.0,False
1080,-200.0,False
1081,-200.0,False
1082,-200.0,False
1083,-200.0,False
1084,-200.0,False
1085,-200.0,False
1086,-200.0,False
1087,-200.0,False
1088,-200.0,False
1089,-200.0,False
1090,-200.0,False
1091,-200.0,False
1092,-200.0,False
1093,-200.0,False
1094,-200.0,False
1095,-200.0,False
1096,-200.0,False
1097,-200.0,False
1098,-200.0,False
1099,-200.0,False
1100,-200.0,False
1101,-159.0,True
1102,-158.0,True
1103,-200.0,False
1104,-200.0,False
1105,-159.0,True
1106,-200.0,False
1107,-200.0,False
1108,-156.0,True
1109,-162.0,True
1110,-200.0,False
1111,-162.0,True
1112,-158.0,True
1113,-200.0,False
1114,-200.0,False
1115,-161.0,True
1116,-200.0,False
1117,-200.0,False
1118,-163.0,True
1119,-200.0,False
1120,-164.0,True
1121,-200.0,False
1122,-200.0,False
1123,-185.0,True
1124,-200.0,False
1125,-172.0,True
1126,-176.0,True
1127,-200.0,False
1128,-200.0,False
1129,-186.0,True
1130,-164.0,True
1131,-200.0,False
1132,-200.0,False
1133,-167.0,True
1134,-163.0,True
1135,-156.0,True
1136,-200.0,False
1137,-200.0,False
1138,-167.0,True
1139,-200.0,False
1140,-162.0,True
1141,-200.0,False
1142,-167.0,True
1143,-200.0,False
1144,-200.0,False
1145,-158.0,True
1146,-200.0,False
1147,-155.0,True
1148,-200.0,False
1149,-159.0,True
1150,-200.0,False
1151,-167.0,True
1152,-200.0,False
1153,-160.0,True
1154,-200.0,False
1155,-149.0,True
1156,-200.0,False
1157,-200.0,False
1158,-162.0,True
1159,-200.0,False
1160,-200.0,False
1161,-200.0,False
1162,-155.0,True
1163,-200.0,False
1164,-200.0,False
1165,-200.0,False
1166,-200.0,False
1167,-160.0,True
1168,-153.0,True
1169,-200.0,False
1170,-200.0,False
1171,-169.0,True
1172,-200.0,False
1173,-200.0,False
1174,-152.0,True
1175,-200.0,False
1176,-160.0,True
1177,-168.0,True
1178,-158.0,True
1179,-160.0,True
1180,-157.0,True
1181,-200.0,False
1182,-200.0,False
1183,-200.0,False
1184,-156.0,True
1185,-161.0,True
1186,-156.0,True
1187,-161.0,True
1188,-158.0,True
1189,-200.0,False
1190,-158.0,True
1191,-200.0,False
1192,-200.0,False
1193,-200.0,False
1194,-168.0,True
1195,-200.0,False
1196,-162.0,True
1197,-200.0,False
1198,-159.0,True
1199,-200.0,False
1200,-200.0,False
1201,-163.0,True
1202,-163.0,True
1203,-200.0,False
1204,-200.0,False
1205,-200.0,False
1206,-166.0,True
1207,-157.0,True
1208,-164.0,True
1209,-200.0,False
1210,-200.0,False
1211,-200.0,False
1212,-200.0,False
1213,-200.0,False
1214,-200.0,False
1215,-200.0,False
1216,-200.0,False
1217,-156.0,True
1218,-200.0,False
1219,-200.0,False
1220,-200.0,False
1221,-159.0,True
1222,-164.0,True
1223,-200.0,False
1224,-200.0,False
1225,-156.0,True
1226,-165.0,True
1227,-177.0,True
1228,-159.0,True
1229,-157.0,True
1230,-158.0,True
1231,-163.0,True
1232,-162.0,True
1233,-164.0,True
1234,-200.0,False
1235,-181.0,True
1236,-170.0,True
1237,-200.0,False
1238,-200.0,False
1239,-200.0,False
1240,-200.0,False
1241,-174.0,True
1242,-168.0,True
1243,-170.0,True
1244,-200.0,False
1245,-200.0,False
1246,-152.0,True
1247,-168.0,True
1248,-160.0,True
1249,-162.0,True
1250,-166.0,True
1251,-163.0,True
1252,-166.0,True
1253,-168.0,True
1254,-159.0,True
1255,-173.0,True
1256,-162.0,True
1257,-163.0,True
1258,-167.0,True
1259,-164.0,True
1260,-164.0,True
1261,-200.0,False
1262,-164.0,True
1263,-174.0,True
1264,-166.0,True
1265,-200.0,False
1266,-172.0,True
1267,-165.0,True
1268,-163.0,True
1269,-167.0,True
1270,-164.0,True
1271,-166.0,True
1272,-169.0,True
1273,-164.0,True
1274,-176.0,True
1275,-163.0,True
1276,-169.0,True
1277,-175.0,True
1278,-200.0,False
1279,-171.0,True
1280,-163.0,True
1281,-172.0,True
1282,-168.0,True
1283,-200.0,False
1284,-170.0,True
1285,-163.0,True
1286,-166.0,True
1287,-200.0,False
1288,-200.0,False
1289,-200.0,False
1290,-200.0,False
1291,-151.0,True
1292,-169.0,True
1293,-165.0,True
1294,-151.0,True
1295,-200.0,False
1296,-155.0,True
1297,-163.0,True
1298,-200.0,False
1299,-200.0,False
1300,-200.0,False
1301,-187.0,True
1302,-200.0,False
1303,-200.0,False
1304,-200.0,False
1305,-181.0,True
1306,-172.0,True
1307,-200.0,False
1308,-172.0,True
1309,-200.0,False
1310,-169.0,True
1311,-178.0,True
1312,-171.0,True
1313,-172.0,True
1314,-177.0,True
1315,-200.0,False
1316,-187.0,True
1317,-200.0,False
1318,-161.0,True
1319,-179.0,True
1320,-170.0,True
1321,-171.0,True
1322,-179.0,True
1323,-191.0,True
1324,-176.0,True
1325,-200.0,False
1326,-200.0,False
1327,-192.0,True
1328,-200.0,False
1329,-199.0,False
1330,-196.0,True
1331,-199.0,False
1332,-172.0,True
1333,-200.0,False
1334,-200.0,False
1335,-193.0,True
1336,-200.0,False
1337,-180.0,True
1338,-186.0,True
1339,-200.0,False
1340,-200.0,False
1341,-159.0,True
1342,-200.0,False
1343,-154.0,True
1344,-200.0,False
1345,-200.0,False
1346,-200.0,False
1347,-200.0,False
1348,-200.0,False
1349,-162.0,True
1350,-170.0,True
1351,-158.0,True
1352,-155.0,True
1353,-158.0,True
1354,-200.0,False
1355,-158.0,True
1356,-154.0,True
1357,-154.0,True
1358,-166.0,True
1359,-200.0,False
1360,-175.0,True
1361,-177.0,True
1362,-200.0,False
1363,-200.0,False
1364,-168.0,True
1365,-156.0,True
1366,-158.0,True
1367,-173.0,True
1368,-199.0,False
1369,-160.0,True
1370,-182.0,True
1371,-156.0,True
1372,-200.0,False
1373,-156.0,True
1374,-171.0,True
1375,-166.0,True
1376,-161.0,True
1377,-200.0,False
1378,-162.0,True
1379,-164.0,True
1380,-200.0,False
1381,-157.0,True
1382,-169.0,True
1383,-165.0,True
1384,-161.0,True
1385,-159.0,True
1386,-165.0,True
1387,-158.0,True
1388,-198.0,True
1389,-162.0,True
1390,-200.0,False
1391,-196.0,True
1392,-200.0,False
1393,-196.0,True
1394,-158.0,True
1395,-161.0,True
1396,-155.0,True
1397,-200.0,False
1398,-160.0,True
1399,-157.0,True
1400,-200.0,False
1401,-149.0,True
1402,-158.0,True
1403,-200.0,False
1404,-150.0,True
1405,-152.0,True
1406,-200.0,False
1407,-164.0,True
1408,-153.0,True
1409,-168.0,True
1410,-161.0,True
1411,-155.0,True
1412,-158.0,True
1413,-147.0,True
1414,-150.0,True
1415,-149.0,True
1416,-175.0,True
1417,-200.0,False
1418,-154.0,True
1419,-153.0,True
1420,-173.0,True
1421,-200.0,False
1422,-200.0,False
1423,-159.0,True
1424,-200.0,False
1425,-153.0,True
1426,-173.0,True
1427,-139.0,True
1428,-164.0,True
1429,-167.0,True
1430,-157.0,True
1431,-147.0,True
1432,-150.0,True
1433,-165.0,True
1434,-151.0,True
1435,-150.0,True
1436,-156.0,True
1437,-160.0,True
1438,-153.0,True
1439,-151.0,True
1440,-140.0,True
1441,-200.0,False
1442,-200.0,False
1443,-200.0,False
1444,-190.0,True
1445,-157.0,True
1446,-159.0,True
1447,-165.0,True
1448,-166.0,True
1449,-162.0,True
1450,-156.0,True
1451,-162.0,True
1452,-200.0,False
1453,-200.0,False
1454,-180.0,True
1455,-200.0,False
1456,-200.0,False
1457,-200.0,False
1458,-167.0,True
1459,-200.0,False
1460,-200.0,False
1461,-200.0,False
1462,-167.0,True
1463,-163.0,True
1464,-200.0,False
1465,-200.0,False
1466,-200.0,False
1467,-200.0,False
1468,-147.0,True
1469,-200.0,False
1470,-200.0,False
1471,-200.0,False
1472,-148.0,True
1473,-200.0,False
1474,-166.0,True
1475,-200.0,False
1476,-167.0,True
1477,-200.0,False
1478,-200.0,False
1479,-200.0,False
1480,-200.0,False
1481,-200.0,False
1482,-200.0,False
1483,-200.0,False
1484,-200.0,False
1485,-200.0,False
1486,-200.0,False
1487,-200.0,False
1488,-200.0,False
1489,-200.0,False
1490,-200.0,False
1491,-200.0,False
1492,-200.0,False
1493,-200.0,False
1494,-200.0,False
1495,-200.0,False
1496,-194.0,True
