ep,reward,win
1664,200.0,True
1665,144.0,False
1666,200.0,True
1667,200.0,True
1668,200.0,True
1669,200.0,True
1670,200.0,True
1671,200.0,True
1672,200.0,True
1673,200.0,True
1674,200.0,True
1675,200.0,True
1676,200.0,True
1677,200.0,True
1678,200.0,True
1679,200.0,True
1680,134.0,False
1681,200.0,True
1682,200.0,True
1683,200.0,True
1684,200.0,True
1685,200.0,True
1686,200.0,True
1687,200.0,True
1688,200.0,True
1689,200.0,True
1690,200.0,True
1691,141.0,False
1692,154.0,False
1693,200.0,True
1694,200.0,True
1695,200.0,True
1696,200.0,True
1697,200.0,True
1698,200.0,True
1699,200.0,True
1700,200.0,True
1701,200.0,True
1702,200.0,True
1703,200.0,True
1704,200.0,True
1705,200.0,True
1706,200.0,True
1707,200.0,True
1708,172.0,False
1709,176.0,False
1710,200.0,True
1711,200.0,True
1712,21.0,False
1713,200.0,True
1714,200.0,True
1715,45.0,False
1716,195.0,False
1717,200.0,True
1718,148.0,False
1719,200.0,True
1720,164.0,False
1721,200.0,True
1722,141.0,False
1723,200.0,True
1724,200.0,True
1725,162.0,False
1726,200.0,True
1727,200.0,True
1728,200.0,True
1729,200.0,True
1730,200.0,True
1731,200.0,True
1732,165.0,False
1733,144.0,False
1734,200.0,True
1735,200.0,True
1736,200.0,True
1737,200.0,True
1738,131.0,False
1739,200.0,True
1740,164.0,False
1741,143.0,False
1742,200.0,True
1743,158.0,False
1744,167.0,False
1745,50.0,False
1746,200.0,True
1747,200.0,True
1748,200.0,True
1749,200.0,True
1750,200.0,True
1751,200.0,True
1752,12.0,False
1753,200.0,True
1754,200.0,True
1755,51.0,False
1756,200.0,True
1757,200.0,True
1758,180.0,False
1759,200.0,True
1760,200.0,True
1761,183.0,False
1762,200.0,True
1763,200.0,True
1764,200.0,True
1765,200.0,True
1766,200.0,True
1767,200.0,True
1768,200.0,True
1769,45.0,False
1770,200.0,True
1771,142.0,False
1772,200.0,True
1773,200.0,True
1774,200.0,True
1775,15.0,False
1776,138.0,False
1777,200.0,True
1778,89.0,False
1779,163.0,False
1780,200.0,True
1781,200.0,True
1782,158.0,False
1783,177.0,False
1784,200.0,True
1785,200.0,True
1786,200.0,True
1787,200.0,True
1788,197.0,False
1789,76.0,False
1790,200.0,True
1791,200.0,True
1792,200.0,True
1793,200.0,True
1794,200.0,True
1795,200.0,True
1796,200.0,True
1797,61.0,False
1798,200.0,True
1799,25.0,False
1800,189.0,False
1801,200.0,True
1802,173.0,False
1803,200.0,True
1804,189.0,False
1805,195.0,False
1806,200.0,True
1807,200.0,True
1808,200.0,True
1809,193.0,False
1810,200.0,True
1811,181.0,False
1812,200.0,True
1813,140.0,False
1814,200.0,True
1815,200.0,True
1816,200.0,True
1817,76.0,False
1818,190.0,False
1819,200.0,True
1820,200.0,True
1821,200.0,True
1822,160.0,False
1823,162.0,False
1824,176.0,False
1825,200.0,True
1826,200.0,True
1827,200.0,True
1828,150.0,False
1829,200.0,True
1830,186.0,False
1831,138.0,False
1832,200.0,True
1833,200.0,True
1834,200.0,True
1835,150.0,False
1836,200.0,True
1837,169.0,False
1838,200.0,True
1839,200.0,True
1840,156.0,False
1841,200.0,True
1842,179.0,False
1843,140.0,False
1844,200.0,True
1845,195.0,False
1846,200.0,True
1847,200.0,True
1848,172.0,False
1849,144.0,False
1850,200.0,True
1851,200.0,True
1852,200.0,True
1853,200.0,True
1854,200.0,True
1855,200.0,True
1856,106.0,False
1857,200.0,True
1858,84.0,False
1859,200.0,True
1860,12.0,False
1861,147.0,False
1862,14.0,False
1863,59.0,False
1864,200.0,True
1865,125.0,False
1866,200.0,True
1867,200.0,True
1868,138.0,False
1869,200.0,True
1870,154.0,False
1871,200.0,True
1872,200.0,True
1873,200.0,True
1874,200.0,True
1875,200.0,True
1876,200.0,True
1877,200.0,True
1878,200.0,True
1879,200.0,True
1880,200.0,True
1881,200.0,True
1882,200.0,True
1883,200.0,True
1884,182.0,False
1885,200.0,True
1886,200.0,True
1887,189.0,False
1888,200.0,True
1889,188.0,False
1890,146.0,False
1891,200.0,True
1892,200.0,True
1893,103.0,False
1894,200.0,True
1895,166.0,False
1896,200.0,True
1897,200.0,True
1898,188.0,False
1899,200.0,True
1900,31.0,False
1901,177.0,False
1902,200.0,True
1903,200.0,True
1904,200.0,True
1905,169.0,False
1906,148.0,False
1907,200.0,True
1908,168.0,False
1909,71.0,False
1910,76.0,False
1911,169.0,False
1912,200.0,True
1913,143.0,False
1914,47.0,False
1915,200.0,True
1916,200.0,True
1917,200.0,True
1918,200.0,True
1919,200.0,True
1920,200.0,True
1921,200.0,True
1922,200.0,True
1923,20.0,False
1924,200.0,True
1925,39.0,False
1926,200.0,True
1927,200.0,True
1928,125.0,False
1929,47.0,False
1930,152.0,False
1931,200.0,True
1932,200.0,True
1933,196.0,False
1934,200.0,True
1935,148.0,False
1936,200.0,True
1937,143.0,False
1938,200.0,True
1939,200.0,True
1940,200.0,True
1941,200.0,True
1942,200.0,True
1943,200.0,True
1944,145.0,False
1945,184.0,False
1946,200.0,True
1947,200.0,True
1948,155.0,False
1949,200.0,True
1950,195.0,False
1951,25.0,False
1952,200.0,True
1953,200.0,True
1954,200.0,True
1955,200.0,True
1956,200.0,True
1957,200.0,True
1958,200.0,True
1959,200.0,True
1960,137.0,False
1961,200.0,True
1962,81.0,False
1963,149.0,False
1964,143.0,False
1965,67.0,False
1966,200.0,True
1967,200.0,True
1968,182.0,False
1969,200.0,True
1970,200.0,True
1971,200.0,True
1972,200.0,True
1973,151.0,False
1974,200.0,True
1975,200.0,True
1976,200.0,True
1977,200.0,True
1978,200.0,True
1979,200.0,True
1980,200.0,True
1981,200.0,True
1982,200.0,True
1983,200.0,True
1984,200.0,True
1985,33.0,False
1986,200.0,True
1987,200.0,True
1988,136.0,False
1989,200.0,True
1990,200.0,True
1991,200.0,True
1992,200.0,True
1993,194.0,False
1994,200.0,True
1995,145.0,False
1996,137.0,False
1997,200.0,True
1998,168.0,False
1999,146.0,False
2000,43.0,False
2001,51.0,False
2002,49.0,False
2003,174.0,False
2004,200.0,True
2005,200.0,True
2006,189.0,False
2007,200.0,True
2008,200.0,True
2009,200.0,True
2010,175.0,False
2011,200.0,True
2012,200.0,True
2013,200.0,True
2014,161.0,False
2015,200.0,True
2016,156.0,False
2017,198.0,False
2018,200.0,True
2019,200.0,True
2020,200.0,True
2021,200.0,True
2022,200.0,True
2023,200.0,True
2024,200.0,True
2025,200.0,True
2026,200.0,True
2027,200.0,True
2028,200.0,True
2029,162.0,False
2030,200.0,True
2031,200.0,True
2032,200.0,True
2033,200.0,True
2034,157.0,False
2035,200.0,True
2036,200.0,True
2037,164.0,False
2038,162.0,False
2039,162.0,False
2040,200.0,True
2041,159.0,False
2042,54.0,False
2043,200.0,True
2044,162.0,False
2045,200.0,True
2046,200.0,True
2047,200.0,True
2048,200.0,True
2049,200.0,True
2050,145.0,False
2051,163.0,False
2052,200.0,True
2053,200.0,True
2054,200.0,True
2055,135.0,False
2056,170.0,False
2057,200.0,True
2058,12.0,False
2059,200.0,True
2060,158.0,False
2061,200.0,True
2062,200.0,True
2063,185.0,False
2064,200.0,True
2065,200.0,True
2066,200.0,True
2067,169.0,False
2068,200.0,True
2069,200.0,True
2070,200.0,True
2071,200.0,True
2072,200.0,True
2073,200.0,True
2074,200.0,True
2075,200.0,True
2076,174.0,False
2077,200.0,True
2078,139.0,False
2079,197.0,False
2080,200.0,True
2081,200.0,True
2082,181.0,False
2083,200.0,True
2084,200.0,True
2085,158.0,False
2086,184.0,False
2087,17.0,False
2088,200.0,True
2089,137.0,False
2090,35.0,False
2091,145.0,False
2092,200.0,True
2093,193.0,False
2094,200.0,True
2095,200.0,True
2096,61.0,False
2097,200.0,True
2098,156.0,False
2099,200.0,True
2100,200.0,True
2101,200.0,True
2102,143.0,False
2103,200.0,True
2104,200.0,True
2105,200.0,True
2106,200.0,True
2107,64.0,False
2108,157.0,False
2109,200.0,True
2110,200.0,True
2111,131.0,False
2112,200.0,True
2113,200.0,True
2114,200.0,True
2115,59.0,False
2116,155.0,False
2117,200.0,True
2118,200.0,True
2119,173.0,False
2120,182.0,False
2121,200.0,True
2122,170.0,False
2123,199.0,False
2124,147.0,False
2125,200.0,True
2126,200.0,True
2127,200.0,True
2128,152.0,False
2129,200.0,True
2130,200.0,True
2131,200.0,True
2132,164.0,False
2133,200.0,True
2134,200.0,True
2135,198.0,False
2136,200.0,True
2137,200.0,True
2138,200.0,True
2139,200.0,True
2140,200.0,True
2141,200.0,True
2142,200.0,True
2143,200.0,True
2144,200.0,True
2145,200.0,True
2146,160.0,False
2147,166.0,False
2148,200.0,True
2149,189.0,False
2150,134.0,False
2151,200.0,True
2152,200.0,True
2153,200.0,True
2154,146.0,False
2155,140.0,False
2156,187.0,False
2157,200.0,True
2158,182.0,False
2159,200.0,True
2160,200.0,True
2161,200.0,True
2162,200.0,True
2163,149.0,False
2164,164.0,False
2165,50.0,False
2166,151.0,False
2167,200.0,True
2168,200.0,True
2169,153.0,False
2170,200.0,True
2171,200.0,True
2172,153.0,False
2173,177.0,False
2174,192.0,False
2175,197.0,False
2176,89.0,False
2177,200.0,True
2178,200.0,True
2179,200.0,True
2180,142.0,False
2181,12.0,False
2182,200.0,True
2183,184.0,False
2184,153.0,False
2185,200.0,True
2186,200.0,True
2187,192.0,False
2188,200.0,True
2189,200.0,True
2190,200.0,True
2191,200.0,True
2192,163.0,False
2193,200.0,True
2194,155.0,False
2195,200.0,True
2196,158.0,False
2197,200.0,True
2198,200.0,True
2199,200.0,True
2200,200.0,True
2201,200.0,True
2202,189.0,False
2203,200.0,True
2204,200.0,True
2205,195.0,False
2206,162.0,False
2207,200.0,True
2208,200.0,True
2209,53.0,False
2210,148.0,False
2211,165.0,False
2212,200.0,True
2213,189.0,False
2214,184.0,False
2215,200.0,True
2216,200.0,True
2217,200.0,True
2218,200.0,True
2219,200.0,True
2220,200.0,True
2221,154.0,False
2222,200.0,True
2223,200.0,True
2224,200.0,True
2225,200.0,True
2226,200.0,True
2227,102.0,False
2228,200.0,True
2229,200.0,True
2230,200.0,True
2231,200.0,True
2232,24.0,False
2233,200.0,True
2234,200.0,True
2235,200.0,True
2236,154.0,False
2237,200.0,True
2238,195.0,False
2239,200.0,True
2240,192.0,False
2241,200.0,True
2242,146.0,False
2243,170.0,False
2244,200.0,True
2245,200.0,True
2246,198.0,False
2247,200.0,True
2248,162.0,False
2249,200.0,True
2250,200.0,True
2251,192.0,False
2252,161.0,False
2253,200.0,True
2254,200.0,True
2255,200.0,True
2256,139.0,False
2257,188.0,False
2258,143.0,False
2259,200.0,True
2260,200.0,True
2261,200.0,True
2262,200.0,True
2263,200.0,True
2264,200.0,True
2265,200.0,True
2266,139.0,False
2267,200.0,True
2268,200.0,True
2269,172.0,False
2270,200.0,True
2271,200.0,True
2272,200.0,True
2273,149.0,False
2274,200.0,True
2275,171.0,False
2276,200.0,True
2277,200.0,True
2278,200.0,True
2279,200.0,True
2280,200.0,True
2281,200.0,True
2282,29.0,False
2283,200.0,True
2284,134.0,False
2285,200.0,True
2286,200.0,True
2287,149.0,False
2288,160.0,False
2289,184.0,False
2290,200.0,True
2291,200.0,True
2292,200.0,True
2293,200.0,True
2294,200.0,True
2295,200.0,True
2296,200.0,True
2297,200.0,True
2298,200.0,True
2299,78.0,False
2300,74.0,False
2301,144.0,False
2302,200.0,True
2303,200.0,True
2304,200.0,True
2305,200.0,True
2306,101.0,False
2307,190.0,False
2308,148.0,False
2309,200.0,True
2310,200.0,True
2311,200.0,True
2312,200.0,True
2313,200.0,True
2314,146.0,False
2315,200.0,True
2316,200.0,True
2317,45.0,False
2318,175.0,False
2319,200.0,True
2320,160.0,False
2321,200.0,True
2322,200.0,True
2323,200.0,True
2324,200.0,True
2325,200.0,True
2326,200.0,True
2327,200.0,True
2328,200.0,True
2329,141.0,False
2330,200.0,True
2331,200.0,True
2332,200.0,True
2333,200.0,True
2334,200.0,True
2335,163.0,False
2336,200.0,True
2337,142.0,False
2338,155.0,False
2339,200.0,True
2340,186.0,False
2341,200.0,True
2342,200.0,True
2343,152.0,False
2344,200.0,True
2345,200.0,True
2346,200.0,True
2347,200.0,True
2348,200.0,True
2349,200.0,True
2350,200.0,True
2351,200.0,True
2352,200.0,True
2353,200.0,True
2354,200.0,True
2355,200.0,True
2356,200.0,True
2357,200.0,True
2358,200.0,True
2359,200.0,True
2360,200.0,True
2361,200.0,True
2362,159.0,False
2363,200.0,True
2364,156.0,False
2365,33.0,False
2366,107.0,False
2367,200.0,True
2368,200.0,True
2369,200.0,True
2370,133.0,False
2371,200.0,True
2372,148.0,False
2373,170.0,False
2374,150.0,False
2375,200.0,True
2376,141.0,False
2377,200.0,True
2378,196.0,False
2379,200.0,True
2380,200.0,True
2381,200.0,True
2382,200.0,True
2383,168.0,False
2384,165.0,False
2385,162.0,False
2386,200.0,True
2387,200.0,True
2388,197.0,False
2389,99.0,False
2390,191.0,False
2391,200.0,True
2392,200.0,True
2393,153.0,False
2394,200.0,True
2395,200.0,True
2396,200.0,True
2397,188.0,False
2398,200.0,True
2399,144.0,False
2400,200.0,True
2401,200.0,True
2402,200.0,True
2403,200.0,True
2404,78.0,False
2405,200.0,True
2406,200.0,True
2407,200.0,True
2408,200.0,True
2409,102.0,False
2410,146.0,False
2411,200.0,True
2412,200.0,True
2413,200.0,True
2414,200.0,True
2415,150.0,False
2416,200.0,True
2417,200.0,True
2418,200.0,True
2419,200.0,True
2420,200.0,True
2421,200.0,True
2422,200.0,True
2423,200.0,True
2424,200.0,True
2425,200.0,True
2426,80.0,False
2427,152.0,False
2428,200.0,True
2429,200.0,True
2430,200.0,True
2431,200.0,True
2432,200.0,True
2433,148.0,False
2434,155.0,False
2435,138.0,False
2436,200.0,True
2437,200.0,True
2438,200.0,True
2439,137.0,False
2440,196.0,False
2441,200.0,True
2442,159.0,False
2443,200.0,True
2444,160.0,False
2445,154.0,False
2446,200.0,True
2447,200.0,True
2448,200.0,True
2449,200.0,True
2450,200.0,True
2451,200.0,True
2452,200.0,True
2453,200.0,True
2454,148.0,False
2455,53.0,False
2456,200.0,True
2457,196.0,False
2458,159.0,False
2459,200.0,True
2460,200.0,True
2461,199.0,False
2462,75.0,False
2463,200.0,True
2464,200.0,True
2465,152.0,False
2466,140.0,False
2467,200.0,True
2468,200.0,True
2469,200.0,True
2470,200.0,True
2471,200.0,True
2472,200.0,True
2473,164.0,False
2474,167.0,False
2475,200.0,True
2476,172.0,False
2477,159.0,False
2478,138.0,False
2479,200.0,True
2480,200.0,True
2481,200.0,True
2482,72.0,False
2483,116.0,False
2484,15.0,False
2485,199.0,False
2486,200.0,True
2487,200.0,True
2488,156.0,False
2489,159.0,False
2490,183.0,False
2491,189.0,False
2492,200.0,True
2493,200.0,True
2494,200.0,True
2495,146.0,False
2496,68.0,False
2497,200.0,True
2498,200.0,True
2499,200.0,True
2500,188.0,False
2501,180.0,False
2502,200.0,True
2503,200.0,True
2504,200.0,True
2505,200.0,True
2506,200.0,True
2507,200.0,True
2508,200.0,True
2509,200.0,True
2510,200.0,True
2511,200.0,True
2512,200.0,True
2513,200.0,True
2514,200.0,True
2515,22.0,False
2516,200.0,True
2517,200.0,True
2518,200.0,True
2519,200.0,True
2520,200.0,True
2521,19.0,False
2522,162.0,False
2523,195.0,False
2524,183.0,False
2525,200.0,True
2526,200.0,True
2527,200.0,True
2528,200.0,True
2529,11.0,False
2530,200.0,True
2531,149.0,False
2532,18.0,False
2533,200.0,True
2534,133.0,False
2535,200.0,True
2536,61.0,False
2537,200.0,True
2538,200.0,True
2539,200.0,True
2540,174.0,False
2541,156.0,False
2542,134.0,False
2543,140.0,False
2544,200.0,True
2545,200.0,True
2546,195.0,False
2547,146.0,False
2548,160.0,False
2549,200.0,True
2550,200.0,True
2551,200.0,True
2552,144.0,False
2553,200.0,True
2554,43.0,False
2555,200.0,True
2556,200.0,True
2557,200.0,True
2558,200.0,True
2559,200.0,True
2560,145.0,False
2561,108.0,False
2562,14.0,False
2563,200.0,True
2564,200.0,True
2565,200.0,True
2566,200.0,True
2567,200.0,True
2568,200.0,True
2569,149.0,False
2570,145.0,False
2571,200.0,True
2572,140.0,False
2573,200.0,True
2574,200.0,True
2575,200.0,True
2576,150.0,False
2577,164.0,False
2578,129.0,False
2579,200.0,True
2580,21.0,False
2581,171.0,False
2582,153.0,False
2583,200.0,True
2584,149.0,False
2585,43.0,False
2586,73.0,False
2587,200.0,True
2588,200.0,True
2589,200.0,True
2590,200.0,True
2591,52.0,False
2592,151.0,False
2593,153.0,False
2594,74.0,False
2595,159.0,False
2596,103.0,False
2597,200.0,True
2598,200.0,True
2599,147.0,False
2600,200.0,True
2601,200.0,True
2602,200.0,True
2603,200.0,True
2604,200.0,True
2605,180.0,False
2606,200.0,True
2607,200.0,True
2608,200.0,True
2609,187.0,False
2610,153.0,False
2611,142.0,False
2612,177.0,False
2613,200.0,True
2614,105.0,False
2615,156.0,False
2616,200.0,True
2617,200.0,True
2618,200.0,True
2619,200.0,True
2620,152.0,False
2621,200.0,True
2622,200.0,True
2623,200.0,True
2624,200.0,True
2625,200.0,True
2626,200.0,True
2627,200.0,True
2628,181.0,False
2629,50.0,False
2630,200.0,True
2631,200.0,True
2632,174.0,False
2633,200.0,True
2634,200.0,True
2635,200.0,True
2636,200.0,True
2637,200.0,True
2638,200.0,True
2639,200.0,True
2640,200.0,True
2641,166.0,False
2642,200.0,True
2643,200.0,True
2644,195.0,False
2645,171.0,False
2646,200.0,True
2647,150.0,False
2648,200.0,True
2649,200.0,True
2650,179.0,False
2651,200.0,True
2652,168.0,False
2653,200.0,True
2654,200.0,True
2655,179.0,False
2656,200.0,True
2657,169.0,False
2658,200.0,True
2659,200.0,True
2660,200.0,True
2661,168.0,False
2662,200.0,True
2663,200.0,True
2664,104.0,False
2665,26.0,False
2666,200.0,True
2667,192.0,False
2668,200.0,True
2669,184.0,False
2670,200.0,True
2671,200.0,True
2672,200.0,True
2673,200.0,True
2674,200.0,True
2675,27.0,False
2676,151.0,False
2677,200.0,True
2678,200.0,True
2679,23.0,False
2680,200.0,True
2681,159.0,False
2682,200.0,True
2683,155.0,False
2684,200.0,True
2685,200.0,True
2686,200.0,True
2687,144.0,False
2688,200.0,True
2689,200.0,True
2690,200.0,True
2691,200.0,True
2692,200.0,True
2693,196.0,False
2694,169.0,False
2695,200.0,True
2696,200.0,True
2697,200.0,True
2698,200.0,True
2699,200.0,True
2700,200.0,True
2701,200.0,True
2702,155.0,False
2703,200.0,True
2704,200.0,True
2705,157.0,False
2706,200.0,True
2707,200.0,True
2708,200.0,True
2709,200.0,True
2710,200.0,True
2711,159.0,False
2712,200.0,True
2713,200.0,True
2714,200.0,True
2715,200.0,True
2716,200.0,True
2717,200.0,True
2718,200.0,True
2719,200.0,True
2720,200.0,True
2721,200.0,True
2722,200.0,True
2723,200.0,True
2724,151.0,False
2725,165.0,False
2726,200.0,True
2727,151.0,False
2728,146.0,False
2729,147.0,False
2730,200.0,True
2731,14.0,False
2732,176.0,False
2733,194.0,False
2734,200.0,True
2735,200.0,True
2736,18.0,False
2737,75.0,False
2738,200.0,True
2739,153.0,False
2740,156.0,False
2741,200.0,True
2742,200.0,True
2743,179.0,False
2744,200.0,True
2745,167.0,False
2746,181.0,False
2747,199.0,False
2748,55.0,False
2749,41.0,False
2750,27.0,False
2751,44.0,False
2752,49.0,False
2753,155.0,False
2754,200.0,True
2755,200.0,True
2756,200.0,True
2757,200.0,True
2758,200.0,True
2759,200.0,True
2760,200.0,True
2761,200.0,True
2762,200.0,True
2763,198.0,False
2764,151.0,False
2765,200.0,True
2766,200.0,True
2767,159.0,False
2768,200.0,True
2769,200.0,True
2770,148.0,False
2771,200.0,True
2772,200.0,True
2773,134.0,False
2774,200.0,True
2775,200.0,True
2776,200.0,True
2777,200.0,True
2778,200.0,True
2779,200.0,True
2780,139.0,False
2781,200.0,True
2782,200.0,True
2783,200.0,True
2784,200.0,True
2785,200.0,True
2786,162.0,False
2787,200.0,True
2788,146.0,False
2789,200.0,True
2790,200.0,True
2791,200.0,True
2792,200.0,True
2793,200.0,True
2794,157.0,False
2795,200.0,True
2796,47.0,False
2797,200.0,True
2798,188.0,False
2799,200.0,True
2800,194.0,False
2801,200.0,True
2802,200.0,True
2803,16.0,False
2804,200.0,True
2805,200.0,True
2806,200.0,True
2807,200.0,True
2808,200.0,True
2809,139.0,False
2810,200.0,True
2811,200.0,True
2812,200.0,True
2813,200.0,True
2814,200.0,True
2815,200.0,True
2816,200.0,True
2817,200.0,True
2818,200.0,True
2819,174.0,False
2820,200.0,True
2821,200.0,True
2822,200.0,True
2823,200.0,True
2824,159.0,False
2825,200.0,True
2826,200.0,True
2827,200.0,True
2828,200.0,True
2829,200.0,True
2830,35.0,False
2831,18.0,False
2832,200.0,True
2833,147.0,False
2834,195.0,False
2835,25.0,False
2836,200.0,True
2837,200.0,True
2838,200.0,True
2839,200.0,True
2840,200.0,True
2841,160.0,False
2842,169.0,False
2843,156.0,False
2844,200.0,True
2845,200.0,True
2846,182.0,False
2847,141.0,False
2848,200.0,True
2849,200.0,True
2850,200.0,True
2851,200.0,True
2852,200.0,True
2853,200.0,True
2854,200.0,True
2855,200.0,True
2856,72.0,False
2857,200.0,True
2858,200.0,True
2859,148.0,False
2860,160.0,False
2861,155.0,False
2862,200.0,True
2863,200.0,True
2864,200.0,True
2865,200.0,True
2866,200.0,True
2867,200.0,True
2868,169.0,False
2869,200.0,True
2870,200.0,True
2871,200.0,True
2872,160.0,False
2873,50.0,False
2874,200.0,True
2875,200.0,True
2876,200.0,True
2877,195.0,False
2878,200.0,True
2879,200.0,True
2880,200.0,True
2881,200.0,True
2882,200.0,True
2883,200.0,True
2884,151.0,False
2885,64.0,False
2886,200.0,True
2887,200.0,True
2888,145.0,False
2889,176.0,False
2890,200.0,True
2891,135.0,False
2892,200.0,True
2893,185.0,False
2894,121.0,False
2895,156.0,False
2896,126.0,False
2897,200.0,True
2898,149.0,False
2899,181.0,False
2900,200.0,True
2901,190.0,False
2902,200.0,True
2903,200.0,True
2904,148.0,False
2905,200.0,True
2906,200.0,True
2907,200.0,True
2908,106.0,False
2909,148.0,False
2910,200.0,True
2911,120.0,False
2912,148.0,False
2913,200.0,True
2914,165.0,False
2915,68.0,False
2916,143.0,False
2917,68.0,False
2918,92.0,False
2919,68.0,False
2920,81.0,False
2921,184.0,False
2922,200.0,True
2923,110.0,False
2924,200.0,True
2925,200.0,True
2926,63.0,False
2927,200.0,True
2928,200.0,True
2929,200.0,True
2930,200.0,True
2931,200.0,True
2932,156.0,False
2933,200.0,True
2934,200.0,True
2935,200.0,True
2936,200.0,True
2937,200.0,True
2938,200.0,True
2939,194.0,False
2940,200.0,True
2941,200.0,True
2942,200.0,True
2943,200.0,True
2944,185.0,False
2945,200.0,True
2946,200.0,True
2947,200.0,True
2948,200.0,True
2949,193.0,False
2950,200.0,True
2951,200.0,True
2952,200.0,True
2953,200.0,True
2954,200.0,True
2955,200.0,True
2956,162.0,False
2957,173.0,False
2958,41.0,False
2959,200.0,True
2960,166.0,False
2961,200.0,True
2962,200.0,True
2963,200.0,True
2964,200.0,True
2965,200.0,True
2966,200.0,True
2967,197.0,False
2968,200.0,True
2969,200.0,True
2970,200.0,True
2971,200.0,True
2972,200.0,True
2973,123.0,False
2974,200.0,True
2975,200.0,True
2976,200.0,True
2977,200.0,True
2978,171.0,False
2979,59.0,False
2980,200.0,True
2981,200.0,True
2982,200.0,True
2983,165.0,False
2984,200.0,True
2985,148.0,False
2986,142.0,False
2987,200.0,True
2988,200.0,True
2989,30.0,False
2990,200.0,True
2991,200.0,True
2992,200.0,True
2993,144.0,False
2994,200.0,True
2995,158.0,False
2996,200.0,True
2997,200.0,True
2998,200.0,True
2999,200.0,True
3000,193.0,False
3001,200.0,True
3002,200.0,True
3003,181.0,False
3004,200.0,True
3005,147.0,False
3006,148.0,False
3007,192.0,False
3008,200.0,True
3009,160.0,False
3010,57.0,False
3011,29.0,False
3012,200.0,True
3013,200.0,True
3014,200.0,True
3015,200.0,True
3016,174.0,False
3017,200.0,True
3018,200.0,True
3019,49.0,False
3020,200.0,True
3021,200.0,True
3022,200.0,True
3023,200.0,True
3024,200.0,True
3025,200.0,True
3026,200.0,True
3027,200.0,True
3028,200.0,True
3029,200.0,True
3030,200.0,True
3031,200.0,True
3032,200.0,True
3033,41.0,False
3034,200.0,True
3035,200.0,True
3036,178.0,False
3037,200.0,True
3038,134.0,False
3039,166.0,False
3040,200.0,True
3041,200.0,True
3042,200.0,True
3043,200.0,True
3044,200.0,True
3045,171.0,False
3046,200.0,True
3047,200.0,True
3048,200.0,True
3049,200.0,True
3050,160.0,False
3051,177.0,False
3052,200.0,True
3053,200.0,True
3054,133.0,False
3055,200.0,True
3056,199.0,False
3057,192.0,False
3058,200.0,True
3059,200.0,True
3060,200.0,True
3061,139.0,False
3062,200.0,True
3063,45.0,False
3064,66.0,False
3065,200.0,True
3066,155.0,False
3067,200.0,True
3068,200.0,True
3069,200.0,True
3070,200.0,True
3071,200.0,True
3072,200.0,True
3073,200.0,True
3074,200.0,True
3075,200.0,True
3076,200.0,True
3077,200.0,True
3078,200.0,True
3079,175.0,False
3080,154.0,False
3081,149.0,False
3082,71.0,False
3083,33.0,False
3084,200.0,True
3085,200.0,True
3086,200.0,True
3087,200.0,True
3088,200.0,True
3089,200.0,True
3090,200.0,True
3091,200.0,True
3092,167.0,False
3093,200.0,True
3094,142.0,False
3095,200.0,True
3096,194.0,False
3097,200.0,True
3098,199.0,False
3099,159.0,False
3100,177.0,False
3101,200.0,True
3102,132.0,False
3103,200.0,True
3104,200.0,True
3105,38.0,False
3106,200.0,True
3107,200.0,True
3108,138.0,False
3109,153.0,False
3110,200.0,True
3111,200.0,True
3112,200.0,True
3113,27.0,False
3114,178.0,False
3115,200.0,True
3116,200.0,True
3117,200.0,True
3118,180.0,False
3119,153.0,False
3120,200.0,True
3121,47.0,False
3122,200.0,True
3123,200.0,True
3124,200.0,True
3125,200.0,True
3126,200.0,True
3127,200.0,True
3128,156.0,False
3129,200.0,True
3130,200.0,True
3131,200.0,True
3132,183.0,False
3133,193.0,False
3134,200.0,True
3135,56.0,False
3136,200.0,True
3137,200.0,True
3138,200.0,True
3139,200.0,True
3140,200.0,True
3141,200.0,True
3142,167.0,False
3143,199.0,False
3144,200.0,True
3145,200.0,True
3146,200.0,True
3147,200.0,True
3148,200.0,True
3149,200.0,True
3150,200.0,True
3151,157.0,False
3152,200.0,True
3153,139.0,False
3154,138.0,False
3155,136.0,False
3156,126.0,False
3157,200.0,True
3158,167.0,False
3159,95.0,False
3160,121.0,False
3161,200.0,True
3162,200.0,True
3163,200.0,True
3164,200.0,True
3165,149.0,False
3166,159.0,False
3167,163.0,False
3168,44.0,False
3169,200.0,True
3170,200.0,True
3171,140.0,False
3172,200.0,True
3173,163.0,False
3174,200.0,True
3175,200.0,True
3176,166.0,False
3177,200.0,True
3178,151.0,False
3179,200.0,True
3180,200.0,True
3181,90.0,False
3182,200.0,True
3183,200.0,True
3184,200.0,True
3185,200.0,True
3186,199.0,False
3187,200.0,True
3188,200.0,True
3189,155.0,False
3190,200.0,True
3191,200.0,True
3192,39.0,False
3193,200.0,True
3194,9.0,False
3195,200.0,True
3196,171.0,False
3197,200.0,True
3198,200.0,True
3199,200.0,True
3200,190.0,False
3201,153.0,False
3202,200.0,True
3203,200.0,True
3204,178.0,False
3205,145.0,False
3206,132.0,False
3207,46.0,False
3208,86.0,False
3209,70.0,False
3210,182.0,False
3211,200.0,True
3212,200.0,True
3213,116.0,False
3214,200.0,True
3215,200.0,True
3216,167.0,False
3217,144.0,False
