ep,reward,win
3215,113.0,False
3216,105.0,False
3217,172.0,False
3218,137.0,False
3219,119.0,False
3220,200.0,True
3221,172.0,False
3222,108.0,False
3223,200.0,True
3224,173.0,False
3225,116.0,False
3226,111.0,False
3227,115.0,False
3228,175.0,False
3229,115.0,False
3230,143.0,False
3231,124.0,False
3232,200.0,True
3233,123.0,False
3234,180.0,False
3235,186.0,False
3236,108.0,False
3237,123.0,False
3238,200.0,True
3239,200.0,True
3240,200.0,True
3241,196.0,False
3242,161.0,False
3243,148.0,False
3244,107.0,False
3245,111.0,False
3246,120.0,False
3247,122.0,False
3248,105.0,False
3249,200.0,True
3250,176.0,False
3251,167.0,False
3252,159.0,False
3253,166.0,False
3254,110.0,False
3255,109.0,False
3256,119.0,False
3257,143.0,False
3258,200.0,True
3259,123.0,False
3260,149.0,False
3261,119.0,False
3262,185.0,False
3263,116.0,False
3264,115.0,False
3265,109.0,False
3266,189.0,False
3267,106.0,False
3268,150.0,False
3269,113.0,False
3270,173.0,False
3271,121.0,False
3272,191.0,False
3273,200.0,True
3274,113.0,False
3275,179.0,False
3276,157.0,False
3277,111.0,False
3278,143.0,False
3279,116.0,False
3280,200.0,True
3281,200.0,True
3282,109.0,False
3283,168.0,False
3284,147.0,False
3285,195.0,False
3286,184.0,False
3287,180.0,False
3288,200.0,True
3289,163.0,False
3290,119.0,False
3291,108.0,False
3292,169.0,False
3293,200.0,True
3294,200.0,True
3295,118.0,False
3296,104.0,False
3297,149.0,False
3298,121.0,False
3299,108.0,False
3300,158.0,False
3301,111.0,False
3302,117.0,False
3303,112.0,False
3304,182.0,False
3305,114.0,False
3306,163.0,False
3307,171.0,False
3308,155.0,False
3309,169.0,False
3310,116.0,False
3311,139.0,False
3312,117.0,False
3313,163.0,False
3314,154.0,False
3315,161.0,False
3316,107.0,False
3317,97.0,False
3318,113.0,False
3319,138.0,False
3320,200.0,True
3321,200.0,True
3322,120.0,False
3323,142.0,False
3324,118.0,False
3325,107.0,False
3326,114.0,False
3327,140.0,False
3328,163.0,False
3329,138.0,False
3330,194.0,False
3331,115.0,False
3332,171.0,False
3333,167.0,False
3334,113.0,False
3335,113.0,False
3336,192.0,False
3337,117.0,False
3338,112.0,False
3339,114.0,False
3340,141.0,False
3341,200.0,True
3342,174.0,False
3343,164.0,False
3344,116.0,False
3345,200.0,True
3346,110.0,False
3347,162.0,False
3348,121.0,False
3349,117.0,False
3350,195.0,False
3351,178.0,False
3352,183.0,False
3353,200.0,True
3354,145.0,False
3355,200.0,True
3356,144.0,False
3357,200.0,True
3358,117.0,False
3359,165.0,False
3360,196.0,False
3361,182.0,False
3362,200.0,True
3363,200.0,True
3364,171.0,False
3365,114.0,False
3366,157.0,False
3367,171.0,False
3368,109.0,False
3369,170.0,False
3370,200.0,True
3371,107.0,False
3372,144.0,False
3373,200.0,True
3374,141.0,False
3375,185.0,False
3376,200.0,True
3377,124.0,False
3378,109.0,False
3379,200.0,True
3380,103.0,False
3381,143.0,False
3382,112.0,False
3383,116.0,False
3384,171.0,False
3385,159.0,False
3386,114.0,False
3387,183.0,False
3388,161.0,False
3389,167.0,False
3390,117.0,False
3391,200.0,True
3392,107.0,False
3393,155.0,False
3394,121.0,False
3395,130.0,False
3396,112.0,False
3397,200.0,True
3398,106.0,False
3399,200.0,True
3400,107.0,False
3401,157.0,False
3402,123.0,False
3403,151.0,False
3404,157.0,False
3405,161.0,False
3406,193.0,False
3407,200.0,True
3408,200.0,True
3409,107.0,False
3410,123.0,False
3411,200.0,True
3412,115.0,False
3413,167.0,False
3414,117.0,False
3415,200.0,True
3416,113.0,False
3417,110.0,False
3418,105.0,False
3419,162.0,False
3420,190.0,False
3421,114.0,False
3422,107.0,False
3423,112.0,False
3424,106.0,False
3425,111.0,False
3426,112.0,False
3427,111.0,False
3428,109.0,False
3429,126.0,False
3430,168.0,False
3431,145.0,False
3432,107.0,False
3433,200.0,True
3434,109.0,False
3435,114.0,False
3436,124.0,False
3437,106.0,False
3438,198.0,False
3439,125.0,False
3440,200.0,True
3441,150.0,False
3442,200.0,True
3443,176.0,False
3444,143.0,False
3445,114.0,False
3446,109.0,False
3447,99.0,False
3448,167.0,False
3449,122.0,False
3450,112.0,False
3451,200.0,True
3452,113.0,False
3453,129.0,False
3454,110.0,False
3455,109.0,False
3456,167.0,False
3457,110.0,False
3458,180.0,False
3459,154.0,False
3460,115.0,False
3461,200.0,True
3462,167.0,False
3463,147.0,False
3464,153.0,False
3465,189.0,False
3466,198.0,False
3467,127.0,False
3468,114.0,False
3469,168.0,False
3470,200.0,True
3471,115.0,False
3472,149.0,False
3473,175.0,False
3474,150.0,False
3475,112.0,False
3476,106.0,False
3477,189.0,False
3478,112.0,False
3479,156.0,False
3480,117.0,False
3481,104.0,False
3482,118.0,False
3483,125.0,False
3484,117.0,False
3485,157.0,False
3486,163.0,False
3487,200.0,True
3488,200.0,True
3489,107.0,False
3490,163.0,False
3491,166.0,False
3492,200.0,True
3493,141.0,False
3494,199.0,False
3495,106.0,False
3496,143.0,False
3497,101.0,False
3498,149.0,False
3499,141.0,False
3500,200.0,True
3501,143.0,False
3502,116.0,False
3503,151.0,False
3504,200.0,True
3505,200.0,True
3506,200.0,True
3507,192.0,False
3508,114.0,False
3509,179.0,False
3510,125.0,False
3511,154.0,False
3512,133.0,False
3513,176.0,False
3514,200.0,True
3515,127.0,False
3516,177.0,False
3517,162.0,False
3518,165.0,False
3519,133.0,False
3520,173.0,False
3521,200.0,True
3522,195.0,False
3523,200.0,True
3524,171.0,False
3525,147.0,False
3526,149.0,False
3527,166.0,False
3528,121.0,False
3529,200.0,True
3530,187.0,False
3531,177.0,False
3532,200.0,True
3533,123.0,False
3534,184.0,False
3535,147.0,False
3536,174.0,False
3537,145.0,False
3538,171.0,False
3539,156.0,False
3540,114.0,False
3541,114.0,False
3542,106.0,False
3543,111.0,False
3544,170.0,False
3545,124.0,False
3546,157.0,False
3547,109.0,False
3548,116.0,False
3549,130.0,False
3550,118.0,False
3551,183.0,False
3552,200.0,True
3553,199.0,False
3554,114.0,False
3555,196.0,False
3556,152.0,False
3557,153.0,False
3558,114.0,False
3559,167.0,False
3560,128.0,False
3561,131.0,False
3562,151.0,False
3563,112.0,False
3564,151.0,False
3565,121.0,False
3566,112.0,False
3567,159.0,False
3568,150.0,False
3569,183.0,False
3570,145.0,False
3571,116.0,False
3572,113.0,False
3573,200.0,True
3574,165.0,False
3575,122.0,False
3576,120.0,False
3577,200.0,True
3578,141.0,False
3579,152.0,False
3580,105.0,False
3581,116.0,False
3582,107.0,False
3583,200.0,True
3584,172.0,False
3585,121.0,False
3586,139.0,False
3587,179.0,False
3588,165.0,False
3589,155.0,False
3590,161.0,False
3591,110.0,False
3592,142.0,False
3593,187.0,False
3594,165.0,False
3595,111.0,False
3596,121.0,False
3597,156.0,False
3598,197.0,False
3599,182.0,False
3600,116.0,False
3601,118.0,False
3602,116.0,False
3603,117.0,False
3604,168.0,False
3605,174.0,False
3606,200.0,True
3607,110.0,False
3608,114.0,False
3609,105.0,False
3610,172.0,False
3611,127.0,False
3612,184.0,False
3613,200.0,True
3614,113.0,False
3615,145.0,False
3616,173.0,False
3617,111.0,False
3618,134.0,False
3619,185.0,False
3620,114.0,False
3621,106.0,False
3622,119.0,False
3623,113.0,False
3624,140.0,False
3625,127.0,False
3626,120.0,False
3627,185.0,False
3628,106.0,False
3629,170.0,False
3630,126.0,False
3631,110.0,False
3632,200.0,True
3633,159.0,False
3634,163.0,False
3635,175.0,False
3636,106.0,False
3637,160.0,False
3638,163.0,False
3639,112.0,False
3640,114.0,False
3641,159.0,False
3642,117.0,False
3643,200.0,True
3644,155.0,False
3645,172.0,False
3646,115.0,False
3647,160.0,False
3648,177.0,False
3649,113.0,False
3650,197.0,False
3651,112.0,False
3652,167.0,False
3653,143.0,False
3654,110.0,False
3655,151.0,False
3656,115.0,False
3657,159.0,False
3658,147.0,False
3659,181.0,False
3660,177.0,False
3661,178.0,False
3662,160.0,False
3663,152.0,False
3664,115.0,False
3665,107.0,False
3666,154.0,False
3667,102.0,False
3668,165.0,False
3669,119.0,False
3670,113.0,False
3671,115.0,False
3672,165.0,False
3673,200.0,True
3674,194.0,False
3675,135.0,False
3676,127.0,False
3677,184.0,False
3678,137.0,False
3679,163.0,False
3680,119.0,False
3681,186.0,False
3682,116.0,False
3683,113.0,False
3684,114.0,False
3685,191.0,False
3686,102.0,False
3687,122.0,False
3688,112.0,False
3689,157.0,False
3690,200.0,True
3691,107.0,False
3692,200.0,True
3693,123.0,False
3694,109.0,False
3695,164.0,False
3696,200.0,True
3697,159.0,False
3698,111.0,False
3699,171.0,False
3700,106.0,False
3701,155.0,False
3702,118.0,False
3703,158.0,False
3704,200.0,True
3705,122.0,False
3706,192.0,False
3707,126.0,False
3708,108.0,False
3709,158.0,False
3710,108.0,False
3711,147.0,False
3712,157.0,False
3713,106.0,False
3714,185.0,False
3715,133.0,False
3716,200.0,True
3717,162.0,False
3718,200.0,True
3719,191.0,False
3720,119.0,False
3721,167.0,False
3722,113.0,False
3723,110.0,False
3724,163.0,False
3725,120.0,False
3726,200.0,True
3727,156.0,False
3728,179.0,False
3729,121.0,False
3730,178.0,False
3731,159.0,False
3732,185.0,False
3733,200.0,True
3734,193.0,False
3735,200.0,True
3736,110.0,False
3737,105.0,False
3738,200.0,True
3739,110.0,False
3740,192.0,False
3741,114.0,False
3742,189.0,False
3743,200.0,True
3744,161.0,False
3745,122.0,False
3746,185.0,False
3747,158.0,False
3748,110.0,False
3749,193.0,False
3750,200.0,True
3751,104.0,False
3752,200.0,True
3753,183.0,False
3754,121.0,False
3755,166.0,False
3756,163.0,False
3757,126.0,False
3758,145.0,False
3759,187.0,False
3760,153.0,False
3761,116.0,False
3762,149.0,False
3763,165.0,False
3764,178.0,False
3765,119.0,False
3766,143.0,False
3767,117.0,False
3768,123.0,False
3769,117.0,False
3770,151.0,False
3771,169.0,False
3772,115.0,False
3773,115.0,False
3774,169.0,False
3775,150.0,False
3776,189.0,False
3777,115.0,False
3778,103.0,False
3779,200.0,True
3780,113.0,False
3781,111.0,False
3782,161.0,False
3783,178.0,False
3784,146.0,False
3785,113.0,False
3786,156.0,False
3787,200.0,True
3788,109.0,False
3789,185.0,False
3790,189.0,False
3791,128.0,False
3792,121.0,False
3793,108.0,False
3794,187.0,False
3795,157.0,False
3796,122.0,False
3797,173.0,False
3798,178.0,False
3799,147.0,False
3800,200.0,True
3801,111.0,False
3802,200.0,True
3803,152.0,False
3804,149.0,False
3805,167.0,False
3806,158.0,False
3807,169.0,False
3808,113.0,False
3809,200.0,True
3810,200.0,True
3811,115.0,False
3812,143.0,False
3813,193.0,False
3814,123.0,False
3815,116.0,False
3816,131.0,False
3817,171.0,False
3818,114.0,False
3819,190.0,False
3820,195.0,False
3821,200.0,True
3822,149.0,False
3823,120.0,False
3824,117.0,False
3825,109.0,False
3826,177.0,False
3827,114.0,False
3828,139.0,False
3829,200.0,True
3830,110.0,False
3831,103.0,False
3832,137.0,False
3833,200.0,True
3834,185.0,False
3835,109.0,False
3836,187.0,False
3837,173.0,False
3838,142.0,False
3839,106.0,False
3840,200.0,True
3841,200.0,True
3842,166.0,False
3843,167.0,False
3844,183.0,False
3845,185.0,False
3846,146.0,False
3847,155.0,False
3848,179.0,False
3849,192.0,False
3850,116.0,False
3851,200.0,True
3852,131.0,False
3853,172.0,False
3854,115.0,False
3855,111.0,False
3856,200.0,True
3857,169.0,False
3858,119.0,False
3859,113.0,False
3860,129.0,False
3861,110.0,False
3862,108.0,False
3863,200.0,True
3864,103.0,False
3865,127.0,False
3866,200.0,True
3867,142.0,False
3868,108.0,False
3869,175.0,False
3870,200.0,True
3871,200.0,True
3872,167.0,False
3873,137.0,False
3874,172.0,False
3875,200.0,True
3876,113.0,False
3877,185.0,False
3878,165.0,False
3879,200.0,True
3880,113.0,False
3881,196.0,False
3882,112.0,False
3883,187.0,False
3884,200.0,True
3885,113.0,False
3886,114.0,False
3887,172.0,False
3888,111.0,False
3889,106.0,False
3890,108.0,False
3891,112.0,False
3892,200.0,True
3893,109.0,False
3894,117.0,False
3895,183.0,False
3896,171.0,False
3897,200.0,True
3898,117.0,False
3899,200.0,True
3900,123.0,False
3901,163.0,False
3902,117.0,False
3903,108.0,False
3904,197.0,False
3905,200.0,True
3906,164.0,False
3907,149.0,False
3908,121.0,False
3909,200.0,True
3910,113.0,False
3911,109.0,False
3912,114.0,False
3913,109.0,False
3914,164.0,False
3915,200.0,True
3916,200.0,True
3917,200.0,True
3918,200.0,True
3919,200.0,True
3920,200.0,True
3921,200.0,True
3922,200.0,True
3923,200.0,True
3924,200.0,True
3925,200.0,True
3926,200.0,True
3927,200.0,True
3928,200.0,True
3929,200.0,True
3930,200.0,True
3931,200.0,True
3932,200.0,True
3933,200.0,True
3934,200.0,True
3935,200.0,True
3936,129.0,False
3937,109.0,False
3938,156.0,False
3939,163.0,False
3940,108.0,False
3941,135.0,False
3942,105.0,False
3943,108.0,False
3944,109.0,False
3945,163.0,False
3946,165.0,False
3947,185.0,False
3948,154.0,False
3949,200.0,True
3950,199.0,False
3951,200.0,True
3952,169.0,False
3953,139.0,False
3954,147.0,False
3955,142.0,False
3956,110.0,False
3957,112.0,False
3958,152.0,False
3959,137.0,False
3960,113.0,False
3961,164.0,False
3962,112.0,False
3963,175.0,False
3964,115.0,False
3965,106.0,False
3966,117.0,False
3967,159.0,False
3968,114.0,False
3969,185.0,False
3970,200.0,True
3971,116.0,False
3972,102.0,False
3973,147.0,False
3974,101.0,False
3975,197.0,False
3976,154.0,False
3977,200.0,True
3978,124.0,False
3979,184.0,False
3980,169.0,False
3981,111.0,False
3982,177.0,False
3983,135.0,False
3984,107.0,False
3985,186.0,False
3986,146.0,False
3987,149.0,False
3988,200.0,True
3989,159.0,False
3990,112.0,False
3991,112.0,False
3992,148.0,False
3993,107.0,False
3994,123.0,False
3995,159.0,False
3996,174.0,False
3997,155.0,False
3998,145.0,False
3999,143.0,False
4000,163.0,False
4001,191.0,False
4002,155.0,False
4003,183.0,False
4004,200.0,True
4005,124.0,False
4006,141.0,False
4007,170.0,False
4008,109.0,False
4009,179.0,False
4010,121.0,False
4011,110.0,False
4012,148.0,False
4013,121.0,False
4014,133.0,False
4015,127.0,False
4016,167.0,False
4017,113.0,False
4018,105.0,False
4019,153.0,False
4020,130.0,False
4021,120.0,False
4022,200.0,True
4023,154.0,False
4024,184.0,False
4025,112.0,False
4026,200.0,True
4027,163.0,False
4028,200.0,True
4029,113.0,False
4030,174.0,False
4031,126.0,False
4032,200.0,True
4033,145.0,False
4034,200.0,True
4035,124.0,False
4036,135.0,False
4037,179.0,False
4038,189.0,False
4039,200.0,True
4040,169.0,False
4041,123.0,False
4042,190.0,False
4043,200.0,True
4044,162.0,False
4045,117.0,False
4046,115.0,False
4047,110.0,False
4048,177.0,False
4049,165.0,False
4050,164.0,False
4051,161.0,False
4052,114.0,False
4053,113.0,False
4054,163.0,False
4055,129.0,False
4056,116.0,False
4057,131.0,False
4058,200.0,True
4059,135.0,False
4060,162.0,False
4061,162.0,False
4062,200.0,True
4063,109.0,False
4064,104.0,False
4065,200.0,True
4066,200.0,True
4067,200.0,True
4068,168.0,False
4069,152.0,False
4070,200.0,True
4071,104.0,False
4072,135.0,False
4073,111.0,False
4074,124.0,False
4075,113.0,False
4076,200.0,True
4077,137.0,False
4078,134.0,False
4079,136.0,False
4080,157.0,False
4081,110.0,False
4082,109.0,False
4083,161.0,False
4084,157.0,False
4085,113.0,False
4086,183.0,False
4087,200.0,True
4088,106.0,False
4089,110.0,False
4090,115.0,False
4091,113.0,False
4092,167.0,False
4093,200.0,True
4094,102.0,False
4095,200.0,True
4096,194.0,False
4097,194.0,False
4098,120.0,False
4099,175.0,False
4100,108.0,False
4101,200.0,True
4102,167.0,False
4103,115.0,False
4104,166.0,False
4105,116.0,False
4106,186.0,False
4107,117.0,False
4108,105.0,False
4109,155.0,False
4110,112.0,False
4111,118.0,False
4112,200.0,True
4113,127.0,False
4114,119.0,False
4115,200.0,True
4116,187.0,False
4117,114.0,False
4118,109.0,False
4119,117.0,False
4120,185.0,False
4121,200.0,True
4122,108.0,False
4123,130.0,False
4124,167.0,False
4125,110.0,False
4126,132.0,False
4127,109.0,False
4128,165.0,False
4129,200.0,True
4130,173.0,False
4131,128.0,False
4132,115.0,False
4133,168.0,False
4134,134.0,False
4135,122.0,False
4136,200.0,True
4137,178.0,False
4138,135.0,False
4139,108.0,False
4140,102.0,False
4141,110.0,False
4142,119.0,False
4143,117.0,False
4144,123.0,False
4145,113.0,False
4146,107.0,False
4147,141.0,False
4148,154.0,False
4149,200.0,True
4150,111.0,False
4151,112.0,False
4152,169.0,False
4153,117.0,False
4154,155.0,False
4155,118.0,False
4156,172.0,False
4157,155.0,False
4158,166.0,False
4159,112.0,False
4160,195.0,False
4161,126.0,False
4162,120.0,False
4163,112.0,False
4164,112.0,False
4165,130.0,False
4166,175.0,False
4167,200.0,True
4168,170.0,False
4169,200.0,True
4170,198.0,False
4171,104.0,False
4172,117.0,False
4173,123.0,False
4174,154.0,False
4175,122.0,False
4176,200.0,True
4177,154.0,False
4178,142.0,False
4179,171.0,False
4180,135.0,False
4181,178.0,False
4182,146.0,False
4183,109.0,False
4184,109.0,False
4185,159.0,False
4186,113.0,False
4187,109.0,False
4188,108.0,False
4189,109.0,False
4190,200.0,True
4191,138.0,False
4192,115.0,False
4193,111.0,False
4194,115.0,False
4195,158.0,False
4196,194.0,False
4197,167.0,False
4198,110.0,False
4199,171.0,False
4200,118.0,False
4201,200.0,True
4202,200.0,True
4203,200.0,True
4204,200.0,True
4205,200.0,True
4206,200.0,True
4207,200.0,True
4208,200.0,True
4209,200.0,True
4210,200.0,True
4211,200.0,True
4212,200.0,True
4213,200.0,True
4214,200.0,True
4215,200.0,True
4216,200.0,True
4217,200.0,True
4218,200.0,True
4219,200.0,True
4220,200.0,True
4221,200.0,True
4222,200.0,True
4223,200.0,True
4224,200.0,True
4225,200.0,True
4226,200.0,True
4227,200.0,True
4228,200.0,True
4229,200.0,True
4230,200.0,True
4231,200.0,True
4232,200.0,True
4233,200.0,True
4234,200.0,True
4235,200.0,True
4236,200.0,True
4237,200.0,True
4238,200.0,True
4239,200.0,True
4240,200.0,True
4241,200.0,True
4242,200.0,True
4243,200.0,True
4244,200.0,True
4245,200.0,True
4246,200.0,True
4247,200.0,True
4248,200.0,True
4249,200.0,True
4250,200.0,True
4251,200.0,True
4252,200.0,True
4253,200.0,True
4254,200.0,True
4255,200.0,True
4256,200.0,True
4257,200.0,True
4258,200.0,True
4259,200.0,True
4260,200.0,True
4261,200.0,True
4262,200.0,True
4263,200.0,True
4264,200.0,True
4265,200.0,True
4266,200.0,True
4267,200.0,True
4268,200.0,True
4269,200.0,True
4270,200.0,True
4271,200.0,True
4272,200.0,True
4273,200.0,True
4274,200.0,True
4275,200.0,True
4276,200.0,True
4277,200.0,True
4278,200.0,True
4279,200.0,True
4280,200.0,True
4281,200.0,True
4282,200.0,True
4283,200.0,True
4284,200.0,True
4285,200.0,True
4286,200.0,True
4287,200.0,True
4288,200.0,True
4289,200.0,True
4290,200.0,True
4291,200.0,True
4292,200.0,True
4293,200.0,True
4294,200.0,True
4295,200.0,True
4296,200.0,True
4297,200.0,True
4298,200.0,True
4299,200.0,True
4300,200.0,True
4301,200.0,True
4302,200.0,True
4303,200.0,True
4304,200.0,True
4305,200.0,True
4306,200.0,True
4307,200.0,True
4308,200.0,True
4309,200.0,True
4310,200.0,True
4311,200.0,True
4312,200.0,True
4313,200.0,True
4314,200.0,True
4315,200.0,True
4316,200.0,True
4317,200.0,True
4318,200.0,True
4319,200.0,True
4320,200.0,True
4321,200.0,True
4322,200.0,True
4323,200.0,True
4324,200.0,True
4325,200.0,True
4326,200.0,True
4327,200.0,True
4328,200.0,True
4329,200.0,True
4330,200.0,True
4331,200.0,True
4332,200.0,True
4333,200.0,True
4334,200.0,True
4335,200.0,True
4336,200.0,True
4337,200.0,True
4338,200.0,True
4339,200.0,True
4340,200.0,True
4341,200.0,True
4342,200.0,True
4343,200.0,True
4344,200.0,True
4345,200.0,True
4346,200.0,True
4347,200.0,True
4348,200.0,True
4349,200.0,True
4350,200.0,True
4351,200.0,True
4352,200.0,True
4353,200.0,True
4354,200.0,True
4355,200.0,True
4356,200.0,True
4357,200.0,True
4358,200.0,True
4359,200.0,True
4360,200.0,True
4361,200.0,True
4362,200.0,True
4363,200.0,True
4364,200.0,True
4365,200.0,True
4366,200.0,True
4367,200.0,True
4368,200.0,True
4369,200.0,True
4370,200.0,True
4371,200.0,True
4372,200.0,True
4373,200.0,True
4374,200.0,True
4375,200.0,True
4376,200.0,True
4377,200.0,True
4378,200.0,True
4379,200.0,True
4380,200.0,True
4381,200.0,True
4382,200.0,True
4383,200.0,True
4384,200.0,True
4385,200.0,True
4386,200.0,True
4387,200.0,True
4388,200.0,True
4389,200.0,True
4390,200.0,True
4391,200.0,True
4392,200.0,True
4393,200.0,True
4394,200.0,True
4395,200.0,True
4396,200.0,True
4397,200.0,True
4398,200.0,True
4399,200.0,True
4400,200.0,True
4401,200.0,True
4402,200.0,True
4403,200.0,True
4404,200.0,True
4405,200.0,True
4406,200.0,True
4407,200.0,True
4408,200.0,True
4409,200.0,True
4410,200.0,True
4411,200.0,True
4412,200.0,True
4413,200.0,True
4414,200.0,True
4415,200.0,True
4416,200.0,True
4417,200.0,True
4418,200.0,True
4419,200.0,True
4420,200.0,True
4421,200.0,True
4422,200.0,True
4423,200.0,True
4424,200.0,True
4425,200.0,True
4426,200.0,True
4427,200.0,True
4428,200.0,True
4429,200.0,True
4430,200.0,True
4431,200.0,True
4432,200.0,True
4433,200.0,True
4434,200.0,True
4435,200.0,True
4436,200.0,True
4437,200.0,True
4438,200.0,True
4439,200.0,True
4440,200.0,True
4441,200.0,True
4442,200.0,True
4443,200.0,True
4444,200.0,True
4445,200.0,True
4446,200.0,True
4447,200.0,True
4448,200.0,True
4449,200.0,True
4450,200.0,True
4451,200.0,True
4452,200.0,True
4453,200.0,True
4454,200.0,True
4455,200.0,True
4456,200.0,True
4457,200.0,True
4458,200.0,True
4459,200.0,True
4460,200.0,True
4461,200.0,True
4462,200.0,True
4463,200.0,True
4464,200.0,True
4465,200.0,True
4466,200.0,True
4467,200.0,True
4468,200.0,True
4469,200.0,True
4470,200.0,True
4471,200.0,True
4472,200.0,True
4473,200.0,True
4474,200.0,True
4475,200.0,True
4476,200.0,True
4477,200.0,True
4478,200.0,True
4479,200.0,True
4480,200.0,True
4481,200.0,True
4482,200.0,True
4483,200.0,True
4484,200.0,True
4485,200.0,True
4486,200.0,True
4487,200.0,True
4488,200.0,True
4489,200.0,True
4490,200.0,True
4491,200.0,True
4492,200.0,True
4493,200.0,True
4494,200.0,True
4495,200.0,True
4496,200.0,True
4497,200.0,True
4498,200.0,True
4499,200.0,True
4500,200.0,True
4501,200.0,True
4502,200.0,True
4503,200.0,True
4504,200.0,True
4505,200.0,True
4506,200.0,True
4507,200.0,True
4508,200.0,True
4509,200.0,True
4510,200.0,True
4511,200.0,True
4512,200.0,True
4513,200.0,True
4514,200.0,True
4515,200.0,True
4516,200.0,True
4517,200.0,True
4518,200.0,True
4519,200.0,True
4520,200.0,True
4521,200.0,True
4522,200.0,True
4523,200.0,True
4524,200.0,True
4525,200.0,True
4526,200.0,True
4527,200.0,True
4528,200.0,True
4529,200.0,True
4530,200.0,True
4531,200.0,True
4532,200.0,True
4533,200.0,True
4534,200.0,True
4535,200.0,True
4536,200.0,True
4537,200.0,True
4538,200.0,True
4539,200.0,True
4540,200.0,True
4541,200.0,True
4542,200.0,True
4543,200.0,True
4544,200.0,True
4545,200.0,True
4546,200.0,True
4547,200.0,True
4548,200.0,True
4549,200.0,True
4550,200.0,True
4551,200.0,True
4552,200.0,True
4553,200.0,True
4554,200.0,True
4555,200.0,True
4556,200.0,True
4557,200.0,True
4558,200.0,True
4559,200.0,True
4560,200.0,True
4561,200.0,True
4562,200.0,True
4563,200.0,True
4564,200.0,True
4565,200.0,True
4566,200.0,True
4567,200.0,True
4568,200.0,True
4569,200.0,True
4570,200.0,True
4571,200.0,True
4572,200.0,True
4573,200.0,True
4574,200.0,True
4575,200.0,True
4576,200.0,True
4577,200.0,True
4578,200.0,True
4579,200.0,True
4580,200.0,True
4581,200.0,True
4582,200.0,True
4583,200.0,True
4584,200.0,True
4585,200.0,True
4586,200.0,True
4587,200.0,True
4588,200.0,True
4589,200.0,True
4590,200.0,True
4591,200.0,True
4592,200.0,True
4593,200.0,True
4594,200.0,True
4595,200.0,True
4596,200.0,True
4597,200.0,True
4598,200.0,True
4599,200.0,True
4600,200.0,True
4601,200.0,True
4602,200.0,True
4603,200.0,True
4604,200.0,True
4605,200.0,True
4606,200.0,True
4607,200.0,True
4608,200.0,True
4609,200.0,True
4610,200.0,True
4611,200.0,True
4612,200.0,True
4613,200.0,True
4614,200.0,True
4615,200.0,True
4616,200.0,True
4617,200.0,True
4618,200.0,True
4619,200.0,True
4620,200.0,True
4621,200.0,True
4622,200.0,True
4623,200.0,True
4624,200.0,True
4625,200.0,True
4626,200.0,True
4627,200.0,True
4628,200.0,True
4629,200.0,True
4630,200.0,True
4631,200.0,True
4632,200.0,True
4633,200.0,True
4634,200.0,True
4635,200.0,True
4636,200.0,True
4637,200.0,True
4638,200.0,True
4639,200.0,True
4640,200.0,True
4641,200.0,True
4642,200.0,True
4643,200.0,True
4644,200.0,True
4645,200.0,True
4646,200.0,True
4647,200.0,True
4648,200.0,True
4649,200.0,True
4650,200.0,True
4651,200.0,True
4652,200.0,True
4653,200.0,True
4654,200.0,True
4655,200.0,True
4656,200.0,True
4657,200.0,True
4658,200.0,True
4659,200.0,True
4660,200.0,True
4661,200.0,True
4662,200.0,True
4663,200.0,True
4664,200.0,True
4665,200.0,True
4666,200.0,True
4667,200.0,True
4668,200.0,True
4669,200.0,True
4670,200.0,True
4671,200.0,True
4672,200.0,True
4673,200.0,True
4674,200.0,True
4675,200.0,True
4676,200.0,True
4677,200.0,True
4678,200.0,True
4679,200.0,True
4680,200.0,True
4681,200.0,True
4682,200.0,True
4683,199.0,False
4684,200.0,True
4685,200.0,True
4686,200.0,True
4687,200.0,True
4688,200.0,True
4689,200.0,True
4690,200.0,True
4691,200.0,True
4692,200.0,True
4693,200.0,True
4694,200.0,True
4695,200.0,True
4696,200.0,True
4697,200.0,True
4698,200.0,True
4699,200.0,True
4700,200.0,True
4701,200.0,True
4702,200.0,True
4703,200.0,True
4704,200.0,True
4705,200.0,True
4706,200.0,True
4707,200.0,True
4708,200.0,True
4709,200.0,True
4710,200.0,True
4711,200.0,True
4712,200.0,True
4713,200.0,True
4714,200.0,True
4715,200.0,True
4716,200.0,True
4717,200.0,True
4718,200.0,True
4719,200.0,True
4720,200.0,True
4721,200.0,True
4722,200.0,True
4723,200.0,True
4724,200.0,True
4725,200.0,True
4726,200.0,True
4727,200.0,True
4728,200.0,True
4729,200.0,True
4730,191.0,False
4731,200.0,True
4732,200.0,True
4733,200.0,True
4734,200.0,True
4735,200.0,True
4736,200.0,True
4737,200.0,True
4738,200.0,True
4739,200.0,True
4740,200.0,True
4741,200.0,True
4742,200.0,True
4743,200.0,True
4744,200.0,True
4745,200.0,True
4746,200.0,True
4747,200.0,True
4748,200.0,True
4749,200.0,True
4750,200.0,True
4751,200.0,True
4752,200.0,True
4753,200.0,True
4754,200.0,True
4755,200.0,True
4756,200.0,True
4757,200.0,True
4758,200.0,True
4759,200.0,True
4760,200.0,True
4761,200.0,True
4762,200.0,True
4763,200.0,True
4764,200.0,True
4765,200.0,True
4766,200.0,True
4767,200.0,True
4768,200.0,True
