ep,reward,win
1664,89.0,False
1665,200.0,True
1666,152.0,False
1667,55.0,False
1668,83.0,False
1669,40.0,False
1670,42.0,False
1671,49.0,False
1672,16.0,False
1673,23.0,False
1674,34.0,False
1675,114.0,False
1676,21.0,False
1677,35.0,False
1678,19.0,False
1679,90.0,False
1680,22.0,False
1681,104.0,False
1682,162.0,False
1683,64.0,False
1684,59.0,False
1685,67.0,False
1686,200.0,True
1687,22.0,False
1688,139.0,False
1689,127.0,False
1690,20.0,False
1691,144.0,False
1692,200.0,True
1693,40.0,False
1694,67.0,False
1695,81.0,False
1696,29.0,False
1697,152.0,False
1698,73.0,False
1699,75.0,False
1700,41.0,False
1701,27.0,False
1702,47.0,False
1703,14.0,False
1704,24.0,False
1705,106.0,False
1706,55.0,False
1707,83.0,False
1708,172.0,False
1709,17.0,False
1710,73.0,False
1711,46.0,False
1712,66.0,False
1713,191.0,False
1714,77.0,False
1715,189.0,False
1716,93.0,False
1717,46.0,False
1718,94.0,False
1719,74.0,False
1720,48.0,False
1721,26.0,False
1722,129.0,False
1723,191.0,False
1724,30.0,False
1725,26.0,False
1726,47.0,False
1727,20.0,False
1728,82.0,False
1729,62.0,False
1730,137.0,False
1731,56.0,False
1732,107.0,False
1733,60.0,False
1734,75.0,False
1735,104.0,False
1736,61.0,False
1737,68.0,False
1738,100.0,False
1739,11.0,False
1740,88.0,False
1741,200.0,True
1742,131.0,False
1743,106.0,False
1744,66.0,False
1745,71.0,False
1746,31.0,False
1747,200.0,True
1748,124.0,False
1749,83.0,False
1750,200.0,True
1751,157.0,False
1752,196.0,False
1753,147.0,False
1754,107.0,False
1755,49.0,False
1756,77.0,False
1757,122.0,False
1758,49.0,False
1759,60.0,False
1760,200.0,True
1761,53.0,False
1762,200.0,True
1763,96.0,False
1764,116.0,False
1765,59.0,False
1766,185.0,False
1767,119.0,False
1768,119.0,False
1769,114.0,False
1770,26.0,False
1771,22.0,False
1772,19.0,False
1773,35.0,False
1774,36.0,False
1775,93.0,False
1776,92.0,False
1777,123.0,False
1778,92.0,False
1779,34.0,False
1780,157.0,False
1781,130.0,False
1782,91.0,False
1783,58.0,False
1784,62.0,False
1785,144.0,False
1786,71.0,False
1787,111.0,False
1788,92.0,False
1789,100.0,False
1790,136.0,False
1791,60.0,False
1792,41.0,False
1793,76.0,False
1794,20.0,False
1795,70.0,False
1796,46.0,False
1797,46.0,False
1798,49.0,False
1799,169.0,False
1800,32.0,False
1801,18.0,False
1802,14.0,False
1803,21.0,False
1804,46.0,False
1805,86.0,False
1806,75.0,False
1807,139.0,False
1808,83.0,False
1809,190.0,False
1810,33.0,False
1811,27.0,False
1812,190.0,False
1813,46.0,False
1814,31.0,False
1815,29.0,False
1816,135.0,False
1817,19.0,False
1818,86.0,False
1819,45.0,False
1820,16.0,False
1821,22.0,False
1822,75.0,False
1823,17.0,False
1824,82.0,False
1825,39.0,False
1826,66.0,False
1827,84.0,False
1828,34.0,False
1829,64.0,False
1830,61.0,False
1831,148.0,False
1832,160.0,False
1833,132.0,False
1834,112.0,False
1835,138.0,False
1836,68.0,False
1837,133.0,False
1838,25.0,False
1839,83.0,False
1840,65.0,False
1841,86.0,False
1842,32.0,False
1843,91.0,False
1844,36.0,False
1845,31.0,False
1846,75.0,False
1847,41.0,False
1848,106.0,False
1849,69.0,False
1850,43.0,False
1851,27.0,False
1852,37.0,False
1853,75.0,False
1854,78.0,False
1855,149.0,False
1856,19.0,False
1857,88.0,False
1858,87.0,False
1859,130.0,False
1860,48.0,False
1861,103.0,False
1862,68.0,False
1863,195.0,False
1864,64.0,False
1865,200.0,True
1866,143.0,False
1867,55.0,False
1868,106.0,False
1869,71.0,False
1870,89.0,False
1871,56.0,False
1872,42.0,False
1873,138.0,False
1874,77.0,False
1875,39.0,False
1876,49.0,False
1877,59.0,False
1878,155.0,False
1879,45.0,False
1880,31.0,False
1881,44.0,False
1882,111.0,False
1883,60.0,False
1884,42.0,False
1885,131.0,False
1886,105.0,False
1887,96.0,False
1888,32.0,False
1889,127.0,False
1890,21.0,False
1891,75.0,False
1892,30.0,False
1893,57.0,False
1894,56.0,False
1895,62.0,False
1896,47.0,False
1897,89.0,False
1898,200.0,True
1899,71.0,False
1900,39.0,False
1901,36.0,False
1902,30.0,False
1903,147.0,False
1904,197.0,False
1905,77.0,False
1906,112.0,False
1907,32.0,False
1908,52.0,False
1909,31.0,False
1910,46.0,False
1911,38.0,False
1912,37.0,False
1913,46.0,False
1914,13.0,False
1915,28.0,False
1916,25.0,False
1917,45.0,False
1918,75.0,False
1919,62.0,False
1920,50.0,False
1921,20.0,False
1922,50.0,False
1923,38.0,False
1924,36.0,False
1925,67.0,False
1926,29.0,False
1927,9.0,False
1928,36.0,False
1929,36.0,False
1930,13.0,False
1931,66.0,False
1932,113.0,False
1933,52.0,False
1934,83.0,False
1935,21.0,False
1936,38.0,False
1937,31.0,False
1938,12.0,False
1939,44.0,False
1940,72.0,False
1941,57.0,False
1942,82.0,False
1943,50.0,False
1944,22.0,False
1945,116.0,False
1946,76.0,False
1947,15.0,False
1948,51.0,False
1949,58.0,False
1950,33.0,False
1951,65.0,False
1952,109.0,False
1953,73.0,False
1954,47.0,False
1955,86.0,False
1956,148.0,False
1957,48.0,False
1958,155.0,False
1959,125.0,False
1960,27.0,False
1961,68.0,False
1962,14.0,False
1963,82.0,False
1964,82.0,False
1965,93.0,False
1966,81.0,False
1967,77.0,False
1968,51.0,False
1969,87.0,False
1970,104.0,False
1971,200.0,True
1972,200.0,True
1973,200.0,True
1974,76.0,False
1975,46.0,False
1976,60.0,False
1977,200.0,True
1978,56.0,False
1979,167.0,False
1980,30.0,False
1981,82.0,False
1982,92.0,False
1983,142.0,False
1984,200.0,True
1985,52.0,False
1986,113.0,False
1987,159.0,False
1988,21.0,False
1989,61.0,False
1990,45.0,False
1991,140.0,False
1992,20.0,False
1993,71.0,False
1994,168.0,False
1995,200.0,True
1996,96.0,False
1997,16.0,False
1998,200.0,True
1999,200.0,True
2000,102.0,False
2001,186.0,False
2002,43.0,False
2003,80.0,False
2004,12.0,False
2005,26.0,False
2006,30.0,False
2007,200.0,True
2008,18.0,False
2009,65.0,False
2010,20.0,False
2011,45.0,False
2012,62.0,False
2013,16.0,False
2014,49.0,False
2015,40.0,False
2016,30.0,False
2017,77.0,False
2018,35.0,False
2019,27.0,False
2020,32.0,False
2021,43.0,False
2022,21.0,False
2023,17.0,False
2024,23.0,False
2025,27.0,False
2026,28.0,False
2027,24.0,False
2028,31.0,False
2029,26.0,False
2030,24.0,False
2031,41.0,False
2032,131.0,False
2033,184.0,False
2034,121.0,False
2035,27.0,False
2036,200.0,True
2037,200.0,True
2038,40.0,False
2039,37.0,False
2040,20.0,False
2041,65.0,False
2042,24.0,False
2043,25.0,False
2044,66.0,False
2045,58.0,False
2046,90.0,False
2047,11.0,False
2048,46.0,False
2049,54.0,False
2050,109.0,False
2051,73.0,False
2052,195.0,False
2053,158.0,False
2054,153.0,False
2055,132.0,False
2056,71.0,False
2057,59.0,False
2058,64.0,False
2059,79.0,False
2060,78.0,False
2061,89.0,False
2062,21.0,False
2063,78.0,False
2064,110.0,False
2065,47.0,False
2066,61.0,False
2067,110.0,False
2068,161.0,False
2069,32.0,False
2070,77.0,False
2071,187.0,False
2072,175.0,False
2073,48.0,False
2074,110.0,False
2075,200.0,True
2076,109.0,False
2077,200.0,True
2078,200.0,True
2079,69.0,False
2080,65.0,False
2081,75.0,False
2082,137.0,False
2083,26.0,False
2084,34.0,False
2085,29.0,False
2086,25.0,False
2087,200.0,True
2088,85.0,False
2089,114.0,False
2090,26.0,False
2091,200.0,True
2092,148.0,False
2093,102.0,False
2094,65.0,False
2095,51.0,False
2096,200.0,True
2097,85.0,False
2098,80.0,False
2099,72.0,False
2100,16.0,False
2101,50.0,False
2102,51.0,False
2103,61.0,False
2104,71.0,False
2105,200.0,True
2106,90.0,False
2107,145.0,False
2108,69.0,False
2109,63.0,False
2110,112.0,False
2111,52.0,False
2112,164.0,False
2113,89.0,False
2114,135.0,False
2115,81.0,False
2116,169.0,False
2117,200.0,True
2118,64.0,False
2119,130.0,False
2120,117.0,False
2121,24.0,False
2122,80.0,False
2123,65.0,False
2124,51.0,False
2125,59.0,False
2126,77.0,False
2127,63.0,False
2128,58.0,False
2129,70.0,False
2130,52.0,False
2131,100.0,False
2132,87.0,False
2133,77.0,False
2134,81.0,False
2135,62.0,False
2136,200.0,True
2137,15.0,False
2138,64.0,False
2139,54.0,False
2140,46.0,False
2141,13.0,False
2142,82.0,False
2143,51.0,False
2144,200.0,True
2145,200.0,True
2146,165.0,False
2147,15.0,False
2148,31.0,False
2149,57.0,False
2150,32.0,False
2151,44.0,False
2152,199.0,False
2153,87.0,False
2154,200.0,True
2155,119.0,False
2156,37.0,False
2157,200.0,True
2158,158.0,False
2159,84.0,False
2160,101.0,False
2161,200.0,True
2162,119.0,False
2163,200.0,True
2164,200.0,True
2165,200.0,True
2166,200.0,True
2167,200.0,True
2168,200.0,True
2169,200.0,True
2170,200.0,True
2171,200.0,True
2172,119.0,False
2173,200.0,True
2174,200.0,True
2175,200.0,True
2176,199.0,False
2177,77.0,False
2178,200.0,True
2179,200.0,True
2180,200.0,True
2181,85.0,False
2182,200.0,True
2183,200.0,True
2184,200.0,True
2185,123.0,False
2186,200.0,True
2187,200.0,True
2188,182.0,False
2189,29.0,False
2190,200.0,True
2191,200.0,True
2192,146.0,False
2193,200.0,True
2194,200.0,True
2195,200.0,True
2196,200.0,True
2197,73.0,False
2198,50.0,False
2199,65.0,False
2200,130.0,False
2201,200.0,True
2202,167.0,False
2203,200.0,True
2204,200.0,True
2205,200.0,True
2206,200.0,True
2207,96.0,False
2208,200.0,True
2209,200.0,True
2210,200.0,True
2211,200.0,True
2212,175.0,False
2213,19.0,False
2214,68.0,False
2215,23.0,False
2216,172.0,False
2217,35.0,False
2218,81.0,False
2219,125.0,False
2220,200.0,True
2221,200.0,True
2222,18.0,False
2223,174.0,False
2224,118.0,False
2225,186.0,False
2226,21.0,False
2227,129.0,False
2228,78.0,False
2229,158.0,False
2230,28.0,False
2231,54.0,False
2232,193.0,False
2233,15.0,False
2234,194.0,False
2235,151.0,False
2236,98.0,False
2237,69.0,False
2238,138.0,False
2239,171.0,False
2240,18.0,False
2241,200.0,True
2242,200.0,True
2243,200.0,True
2244,200.0,True
2245,71.0,False
2246,116.0,False
2247,200.0,True
2248,200.0,True
2249,48.0,False
2250,55.0,False
2251,17.0,False
2252,26.0,False
2253,159.0,False
2254,21.0,False
2255,70.0,False
2256,200.0,True
2257,54.0,False
2258,32.0,False
2259,104.0,False
2260,86.0,False
2261,46.0,False
2262,200.0,True
2263,200.0,True
2264,200.0,True
2265,200.0,True
2266,184.0,False
2267,26.0,False
2268,22.0,False
2269,23.0,False
2270,14.0,False
2271,18.0,False
2272,36.0,False
2273,34.0,False
2274,15.0,False
2275,78.0,False
2276,183.0,False
2277,9.0,False
2278,17.0,False
2279,86.0,False
2280,39.0,False
2281,27.0,False
2282,14.0,False
2283,47.0,False
2284,31.0,False
2285,18.0,False
2286,13.0,False
2287,18.0,False
2288,47.0,False
2289,26.0,False
2290,18.0,False
2291,11.0,False
2292,17.0,False
2293,28.0,False
2294,34.0,False
2295,110.0,False
2296,82.0,False
2297,122.0,False
2298,147.0,False
2299,26.0,False
2300,18.0,False
2301,65.0,False
2302,72.0,False
2303,200.0,True
2304,200.0,True
2305,31.0,False
2306,22.0,False
2307,200.0,True
2308,32.0,False
2309,28.0,False
2310,130.0,False
2311,200.0,True
2312,194.0,False
2313,200.0,True
2314,178.0,False
2315,200.0,True
2316,200.0,True
2317,200.0,True
2318,200.0,True
2319,200.0,True
2320,189.0,False
2321,183.0,False
2322,200.0,True
2323,124.0,False
2324,195.0,False
2325,200.0,True
2326,89.0,False
2327,200.0,True
2328,200.0,True
2329,190.0,False
2330,200.0,True
2331,134.0,False
2332,173.0,False
2333,200.0,True
2334,200.0,True
2335,100.0,False
2336,38.0,False
2337,98.0,False
2338,200.0,True
2339,195.0,False
2340,48.0,False
2341,18.0,False
2342,200.0,True
2343,135.0,False
2344,200.0,True
2345,200.0,True
2346,64.0,False
2347,200.0,True
2348,28.0,False
2349,107.0,False
2350,200.0,True
2351,200.0,True
2352,200.0,True
2353,200.0,True
2354,200.0,True
2355,200.0,True
2356,107.0,False
2357,200.0,True
2358,113.0,False
2359,200.0,True
2360,27.0,False
2361,200.0,True
2362,175.0,False
2363,129.0,False
2364,45.0,False
2365,57.0,False
2366,200.0,True
2367,196.0,False
2368,200.0,True
2369,43.0,False
2370,200.0,True
2371,148.0,False
2372,124.0,False
2373,200.0,True
2374,200.0,True
2375,200.0,True
2376,199.0,False
2377,200.0,True
2378,200.0,True
2379,200.0,True
2380,192.0,False
2381,200.0,True
2382,200.0,True
2383,200.0,True
2384,200.0,True
2385,124.0,False
2386,200.0,True
2387,200.0,True
2388,200.0,True
2389,78.0,False
2390,66.0,False
2391,45.0,False
2392,200.0,True
2393,200.0,True
2394,200.0,True
2395,200.0,True
2396,200.0,True
2397,200.0,True
2398,200.0,True
2399,136.0,False
2400,200.0,True
2401,45.0,False
2402,62.0,False
2403,69.0,False
2404,171.0,False
2405,200.0,True
2406,27.0,False
2407,200.0,True
2408,47.0,False
2409,200.0,True
2410,200.0,True
2411,200.0,True
2412,200.0,True
2413,36.0,False
2414,200.0,True
2415,200.0,True
2416,163.0,False
2417,200.0,True
2418,200.0,True
2419,200.0,True
2420,200.0,True
2421,200.0,True
2422,85.0,False
2423,200.0,True
2424,200.0,True
2425,200.0,True
2426,166.0,False
2427,66.0,False
2428,149.0,False
2429,23.0,False
2430,21.0,False
2431,200.0,True
2432,193.0,False
2433,69.0,False
2434,42.0,False
2435,77.0,False
2436,55.0,False
2437,72.0,False
2438,82.0,False
2439,69.0,False
2440,200.0,True
2441,98.0,False
2442,24.0,False
2443,45.0,False
2444,94.0,False
2445,31.0,False
2446,46.0,False
2447,138.0,False
2448,64.0,False
2449,147.0,False
2450,25.0,False
2451,147.0,False
2452,66.0,False
2453,96.0,False
2454,200.0,True
2455,127.0,False
2456,100.0,False
2457,83.0,False
2458,31.0,False
2459,80.0,False
2460,63.0,False
2461,98.0,False
2462,33.0,False
2463,89.0,False
2464,200.0,True
2465,200.0,True
2466,200.0,True
2467,200.0,True
2468,200.0,True
2469,200.0,True
2470,200.0,True
2471,200.0,True
2472,200.0,True
2473,83.0,False
2474,89.0,False
2475,200.0,True
2476,200.0,True
2477,200.0,True
2478,200.0,True
2479,92.0,False
2480,200.0,True
2481,200.0,True
2482,140.0,False
2483,109.0,False
2484,22.0,False
2485,127.0,False
2486,26.0,False
2487,200.0,True
2488,200.0,True
2489,200.0,True
2490,200.0,True
2491,200.0,True
2492,200.0,True
2493,200.0,True
2494,200.0,True
2495,200.0,True
2496,200.0,True
2497,200.0,True
2498,200.0,True
2499,200.0,True
2500,200.0,True
2501,68.0,False
2502,200.0,True
2503,200.0,True
2504,200.0,True
2505,200.0,True
2506,200.0,True
2507,200.0,True
2508,200.0,True
2509,200.0,True
2510,200.0,True
2511,145.0,False
2512,200.0,True
2513,200.0,True
2514,194.0,False
2515,200.0,True
2516,200.0,True
2517,200.0,True
2518,200.0,True
2519,200.0,True
2520,200.0,True
2521,200.0,True
2522,200.0,True
2523,200.0,True
2524,200.0,True
2525,200.0,True
2526,200.0,True
2527,200.0,True
2528,200.0,True
2529,200.0,True
2530,200.0,True
2531,200.0,True
2532,200.0,True
2533,200.0,True
2534,200.0,True
2535,200.0,True
2536,200.0,True
2537,200.0,True
2538,200.0,True
2539,200.0,True
2540,181.0,False
2541,200.0,True
2542,94.0,False
2543,17.0,False
2544,200.0,True
2545,200.0,True
2546,197.0,False
2547,26.0,False
2548,17.0,False
2549,30.0,False
2550,55.0,False
2551,200.0,True
2552,200.0,True
2553,200.0,True
2554,200.0,True
2555,200.0,True
2556,200.0,True
2557,200.0,True
2558,200.0,True
2559,200.0,True
2560,200.0,True
2561,200.0,True
2562,200.0,True
2563,200.0,True
2564,200.0,True
2565,200.0,True
2566,200.0,True
2567,200.0,True
2568,200.0,True
2569,200.0,True
2570,200.0,True
2571,200.0,True
2572,200.0,True
2573,200.0,True
2574,200.0,True
2575,38.0,False
2576,200.0,True
2577,200.0,True
2578,200.0,True
2579,200.0,True
2580,200.0,True
2581,200.0,True
2582,200.0,True
2583,200.0,True
2584,200.0,True
2585,200.0,True
2586,200.0,True
2587,200.0,True
2588,200.0,True
2589,200.0,True
2590,200.0,True
2591,200.0,True
2592,200.0,True
2593,200.0,True
2594,200.0,True
2595,108.0,False
2596,116.0,False
2597,51.0,False
2598,94.0,False
2599,117.0,False
2600,94.0,False
2601,20.0,False
2602,36.0,False
2603,36.0,False
2604,71.0,False
2605,151.0,False
2606,38.0,False
2607,29.0,False
2608,52.0,False
2609,200.0,True
2610,41.0,False
2611,32.0,False
2612,44.0,False
2613,92.0,False
2614,39.0,False
2615,131.0,False
2616,33.0,False
2617,43.0,False
2618,93.0,False
2619,42.0,False
2620,76.0,False
2621,76.0,False
2622,200.0,True
2623,200.0,True
2624,21.0,False
2625,151.0,False
2626,56.0,False
2627,71.0,False
2628,20.0,False
2629,45.0,False
2630,24.0,False
2631,114.0,False
2632,184.0,False
2633,71.0,False
2634,26.0,False
2635,178.0,False
2636,100.0,False
2637,129.0,False
2638,53.0,False
2639,78.0,False
2640,53.0,False
2641,66.0,False
2642,93.0,False
2643,27.0,False
2644,115.0,False
2645,74.0,False
2646,46.0,False
2647,60.0,False
2648,65.0,False
2649,136.0,False
2650,21.0,False
2651,40.0,False
2652,42.0,False
2653,22.0,False
2654,37.0,False
2655,49.0,False
2656,61.0,False
2657,30.0,False
2658,152.0,False
2659,156.0,False
2660,31.0,False
2661,38.0,False
2662,57.0,False
2663,34.0,False
2664,200.0,True
2665,108.0,False
2666,58.0,False
2667,100.0,False
2668,31.0,False
2669,129.0,False
2670,89.0,False
2671,158.0,False
2672,200.0,True
2673,34.0,False
2674,19.0,False
2675,27.0,False
2676,12.0,False
2677,16.0,False
2678,14.0,False
2679,19.0,False
2680,15.0,False
2681,20.0,False
2682,23.0,False
2683,25.0,False
2684,182.0,False
2685,185.0,False
2686,91.0,False
2687,200.0,True
2688,200.0,True
2689,76.0,False
2690,139.0,False
2691,108.0,False
2692,123.0,False
2693,200.0,True
2694,187.0,False
2695,46.0,False
2696,154.0,False
2697,29.0,False
2698,200.0,True
2699,64.0,False
2700,26.0,False
2701,200.0,True
2702,143.0,False
2703,200.0,True
2704,200.0,True
2705,17.0,False
2706,54.0,False
2707,200.0,True
2708,133.0,False
2709,200.0,True
2710,200.0,True
2711,200.0,True
2712,200.0,True
2713,43.0,False
2714,200.0,True
2715,47.0,False
2716,200.0,True
2717,21.0,False
2718,31.0,False
2719,200.0,True
2720,200.0,True
2721,200.0,True
2722,62.0,False
2723,23.0,False
2724,200.0,True
2725,200.0,True
2726,200.0,True
2727,200.0,True
2728,118.0,False
2729,33.0,False
2730,137.0,False
2731,200.0,True
2732,38.0,False
2733,87.0,False
2734,123.0,False
2735,46.0,False
2736,199.0,False
2737,200.0,True
2738,158.0,False
2739,151.0,False
2740,139.0,False
2741,200.0,True
2742,200.0,True
2743,125.0,False
2744,200.0,True
2745,200.0,True
2746,200.0,True
2747,200.0,True
2748,200.0,True
2749,200.0,True
2750,173.0,False
2751,200.0,True
2752,200.0,True
2753,76.0,False
2754,92.0,False
2755,200.0,True
2756,47.0,False
2757,21.0,False
2758,200.0,True
2759,200.0,True
2760,200.0,True
2761,200.0,True
2762,200.0,True
2763,144.0,False
2764,58.0,False
2765,200.0,True
2766,22.0,False
2767,200.0,True
2768,125.0,False
2769,193.0,False
2770,99.0,False
2771,200.0,True
2772,153.0,False
2773,188.0,False
2774,56.0,False
2775,200.0,True
2776,200.0,True
2777,94.0,False
2778,200.0,True
2779,200.0,True
2780,200.0,True
2781,200.0,True
2782,200.0,True
2783,200.0,True
2784,200.0,True
2785,200.0,True
2786,200.0,True
2787,200.0,True
2788,200.0,True
2789,200.0,True
2790,200.0,True
2791,200.0,True
2792,200.0,True
2793,162.0,False
2794,200.0,True
2795,200.0,True
2796,200.0,True
2797,200.0,True
2798,200.0,True
2799,200.0,True
2800,200.0,True
2801,200.0,True
2802,200.0,True
2803,200.0,True
2804,200.0,True
2805,200.0,True
2806,200.0,True
2807,200.0,True
2808,200.0,True
2809,22.0,False
2810,83.0,False
2811,200.0,True
2812,200.0,True
2813,200.0,True
2814,200.0,True
2815,200.0,True
2816,200.0,True
2817,200.0,True
2818,200.0,True
2819,200.0,True
2820,200.0,True
2821,200.0,True
2822,200.0,True
2823,200.0,True
2824,200.0,True
2825,200.0,True
2826,200.0,True
2827,200.0,True
2828,200.0,True
2829,200.0,True
2830,200.0,True
2831,200.0,True
2832,200.0,True
2833,200.0,True
2834,200.0,True
2835,200.0,True
2836,200.0,True
2837,200.0,True
2838,200.0,True
2839,200.0,True
2840,200.0,True
2841,200.0,True
2842,200.0,True
2843,200.0,True
2844,200.0,True
2845,200.0,True
2846,200.0,True
2847,200.0,True
2848,200.0,True
2849,200.0,True
2850,200.0,True
2851,200.0,True
2852,200.0,True
2853,200.0,True
2854,200.0,True
2855,200.0,True
2856,200.0,True
2857,200.0,True
2858,200.0,True
2859,200.0,True
2860,200.0,True
2861,200.0,True
2862,200.0,True
2863,200.0,True
2864,200.0,True
2865,200.0,True
2866,200.0,True
2867,200.0,True
2868,200.0,True
2869,200.0,True
2870,200.0,True
2871,200.0,True
2872,200.0,True
2873,200.0,True
2874,200.0,True
2875,200.0,True
2876,200.0,True
2877,200.0,True
2878,200.0,True
2879,200.0,True
2880,200.0,True
2881,200.0,True
2882,200.0,True
2883,200.0,True
2884,200.0,True
2885,200.0,True
2886,200.0,True
2887,200.0,True
2888,200.0,True
2889,200.0,True
2890,200.0,True
2891,200.0,True
2892,200.0,True
2893,200.0,True
2894,200.0,True
2895,200.0,True
2896,200.0,True
2897,200.0,True
2898,200.0,True
2899,200.0,True
2900,200.0,True
2901,200.0,True
2902,200.0,True
2903,200.0,True
2904,200.0,True
2905,200.0,True
2906,200.0,True
2907,200.0,True
2908,200.0,True
2909,200.0,True
2910,200.0,True
2911,200.0,True
2912,200.0,True
2913,200.0,True
2914,200.0,True
2915,200.0,True
2916,200.0,True
2917,200.0,True
2918,200.0,True
2919,200.0,True
2920,200.0,True
2921,200.0,True
2922,200.0,True
2923,200.0,True
2924,200.0,True
2925,200.0,True
2926,200.0,True
2927,200.0,True
2928,200.0,True
2929,200.0,True
2930,200.0,True
2931,200.0,True
2932,200.0,True
2933,200.0,True
2934,200.0,True
2935,200.0,True
2936,200.0,True
2937,200.0,True
2938,200.0,True
2939,200.0,True
2940,200.0,True
2941,200.0,True
2942,200.0,True
2943,200.0,True
2944,200.0,True
2945,200.0,True
2946,200.0,True
2947,200.0,True
2948,200.0,True
2949,200.0,True
2950,200.0,True
2951,200.0,True
2952,200.0,True
2953,200.0,True
2954,200.0,True
2955,200.0,True
2956,200.0,True
2957,200.0,True
2958,200.0,True
2959,200.0,True
2960,200.0,True
2961,200.0,True
2962,200.0,True
2963,200.0,True
2964,200.0,True
2965,200.0,True
2966,200.0,True
2967,200.0,True
2968,200.0,True
2969,200.0,True
2970,200.0,True
2971,200.0,True
2972,200.0,True
2973,200.0,True
2974,200.0,True
2975,200.0,True
2976,200.0,True
2977,200.0,True
2978,127.0,False
2979,200.0,True
2980,200.0,True
2981,200.0,True
2982,200.0,True
2983,200.0,True
2984,200.0,True
2985,200.0,True
2986,200.0,True
2987,200.0,True
2988,161.0,False
2989,200.0,True
2990,200.0,True
2991,200.0,True
2992,200.0,True
2993,200.0,True
2994,200.0,True
2995,200.0,True
2996,200.0,True
2997,200.0,True
2998,200.0,True
2999,200.0,True
3000,200.0,True
3001,200.0,True
3002,200.0,True
3003,200.0,True
3004,200.0,True
3005,200.0,True
3006,200.0,True
3007,200.0,True
3008,200.0,True
3009,200.0,True
3010,200.0,True
3011,200.0,True
3012,200.0,True
3013,200.0,True
3014,200.0,True
3015,200.0,True
3016,200.0,True
3017,200.0,True
3018,200.0,True
3019,200.0,True
3020,200.0,True
3021,200.0,True
3022,200.0,True
3023,200.0,True
3024,200.0,True
3025,200.0,True
3026,181.0,False
3027,200.0,True
3028,138.0,False
3029,200.0,True
3030,200.0,True
3031,200.0,True
3032,200.0,True
3033,200.0,True
3034,200.0,True
3035,200.0,True
3036,200.0,True
3037,200.0,True
3038,200.0,True
3039,200.0,True
3040,200.0,True
3041,200.0,True
3042,200.0,True
3043,200.0,True
3044,200.0,True
3045,200.0,True
3046,200.0,True
3047,200.0,True
3048,200.0,True
3049,200.0,True
3050,200.0,True
3051,200.0,True
3052,200.0,True
3053,200.0,True
3054,200.0,True
3055,200.0,True
3056,200.0,True
3057,200.0,True
3058,200.0,True
3059,200.0,True
3060,118.0,False
3061,200.0,True
3062,200.0,True
3063,200.0,True
3064,200.0,True
3065,200.0,True
3066,200.0,True
3067,200.0,True
3068,200.0,True
3069,200.0,True
3070,200.0,True
3071,200.0,True
3072,200.0,True
3073,200.0,True
3074,200.0,True
3075,200.0,True
3076,200.0,True
3077,200.0,True
3078,200.0,True
3079,200.0,True
3080,200.0,True
3081,200.0,True
3082,200.0,True
3083,200.0,True
3084,200.0,True
3085,200.0,True
3086,200.0,True
3087,200.0,True
3088,200.0,True
3089,200.0,True
3090,200.0,True
3091,200.0,True
3092,200.0,True
3093,200.0,True
3094,200.0,True
3095,200.0,True
3096,200.0,True
3097,200.0,True
3098,200.0,True
3099,200.0,True
3100,200.0,True
3101,200.0,True
3102,200.0,True
3103,200.0,True
3104,200.0,True
3105,200.0,True
3106,200.0,True
3107,200.0,True
3108,200.0,True
3109,200.0,True
3110,200.0,True
3111,200.0,True
3112,200.0,True
3113,200.0,True
3114,200.0,True
3115,200.0,True
3116,200.0,True
3117,200.0,True
3118,200.0,True
3119,200.0,True
3120,200.0,True
3121,200.0,True
3122,200.0,True
3123,200.0,True
3124,200.0,True
3125,200.0,True
3126,200.0,True
3127,200.0,True
3128,200.0,True
3129,200.0,True
3130,200.0,True
3131,200.0,True
3132,200.0,True
3133,200.0,True
3134,200.0,True
3135,200.0,True
3136,200.0,True
3137,200.0,True
3138,200.0,True
3139,200.0,True
3140,200.0,True
3141,200.0,True
3142,200.0,True
3143,200.0,True
3144,200.0,True
3145,200.0,True
3146,200.0,True
3147,200.0,True
3148,200.0,True
3149,200.0,True
3150,200.0,True
3151,200.0,True
3152,200.0,True
3153,200.0,True
3154,200.0,True
3155,200.0,True
3156,200.0,True
3157,200.0,True
3158,200.0,True
3159,200.0,True
3160,200.0,True
3161,200.0,True
3162,200.0,True
3163,200.0,True
3164,200.0,True
3165,200.0,True
3166,200.0,True
3167,200.0,True
3168,200.0,True
3169,200.0,True
3170,200.0,True
3171,200.0,True
3172,200.0,True
3173,200.0,True
3174,200.0,True
3175,200.0,True
3176,200.0,True
3177,200.0,True
3178,200.0,True
3179,200.0,True
3180,200.0,True
3181,200.0,True
3182,200.0,True
3183,200.0,True
3184,200.0,True
3185,200.0,True
3186,200.0,True
3187,200.0,True
3188,200.0,True
3189,200.0,True
3190,200.0,True
3191,200.0,True
3192,200.0,True
3193,200.0,True
3194,200.0,True
3195,200.0,True
3196,200.0,True
3197,200.0,True
3198,200.0,True
3199,200.0,True
3200,200.0,True
3201,200.0,True
3202,200.0,True
3203,200.0,True
3204,200.0,True
3205,200.0,True
3206,200.0,True
3207,200.0,True
3208,200.0,True
3209,200.0,True
3210,200.0,True
3211,200.0,True
3212,200.0,True
3213,200.0,True
3214,200.0,True
3215,200.0,True
3216,200.0,True
3217,200.0,True
