ep,reward,win
1664,148.0,False
1665,27.0,False
1666,110.0,False
1667,78.0,False
1668,20.0,False
1669,162.0,False
1670,153.0,False
1671,86.0,False
1672,98.0,False
1673,144.0,False
1674,45.0,False
1675,76.0,False
1676,101.0,False
1677,126.0,False
1678,48.0,False
1679,156.0,False
1680,106.0,False
1681,36.0,False
1682,79.0,False
1683,200.0,True
1684,121.0,False
1685,34.0,False
1686,116.0,False
1687,200.0,True
1688,28.0,False
1689,185.0,False
1690,12.0,False
1691,152.0,False
1692,36.0,False
1693,43.0,False
1694,60.0,False
1695,155.0,False
1696,119.0,False
1697,39.0,False
1698,69.0,False
1699,52.0,False
1700,62.0,False
1701,95.0,False
1702,52.0,False
1703,55.0,False
1704,95.0,False
1705,61.0,False
1706,113.0,False
1707,68.0,False
1708,67.0,False
1709,31.0,False
1710,86.0,False
1711,63.0,False
1712,154.0,False
1713,35.0,False
1714,86.0,False
1715,86.0,False
1716,104.0,False
1717,23.0,False
1718,37.0,False
1719,22.0,False
1720,135.0,False
1721,86.0,False
1722,107.0,False
1723,151.0,False
1724,58.0,False
1725,117.0,False
1726,138.0,False
1727,78.0,False
1728,72.0,False
1729,87.0,False
1730,71.0,False
1731,125.0,False
1732,73.0,False
1733,119.0,False
1734,54.0,False
1735,49.0,False
1736,60.0,False
1737,86.0,False
1738,43.0,False
1739,60.0,False
1740,109.0,False
1741,171.0,False
1742,172.0,False
1743,131.0,False
1744,31.0,False
1745,76.0,False
1746,107.0,False
1747,67.0,False
1748,91.0,False
1749,50.0,False
1750,33.0,False
1751,115.0,False
1752,31.0,False
1753,93.0,False
1754,105.0,False
1755,61.0,False
1756,82.0,False
1757,29.0,False
1758,71.0,False
1759,105.0,False
1760,117.0,False
1761,71.0,False
1762,70.0,False
1763,101.0,False
1764,59.0,False
1765,88.0,False
1766,98.0,False
1767,148.0,False
1768,51.0,False
1769,67.0,False
1770,197.0,False
1771,72.0,False
1772,24.0,False
1773,140.0,False
1774,37.0,False
1775,108.0,False
1776,75.0,False
1777,65.0,False
1778,107.0,False
1779,60.0,False
1780,100.0,False
1781,167.0,False
1782,111.0,False
1783,73.0,False
1784,111.0,False
1785,110.0,False
1786,86.0,False
1787,126.0,False
1788,57.0,False
1789,169.0,False
1790,88.0,False
1791,125.0,False
1792,78.0,False
1793,102.0,False
1794,33.0,False
1795,66.0,False
1796,60.0,False
1797,77.0,False
1798,95.0,False
1799,49.0,False
1800,163.0,False
1801,111.0,False
1802,125.0,False
1803,190.0,False
1804,19.0,False
1805,104.0,False
1806,32.0,False
1807,173.0,False
1808,83.0,False
1809,30.0,False
1810,200.0,True
1811,42.0,False
1812,96.0,False
1813,182.0,False
1814,152.0,False
1815,200.0,True
1816,110.0,False
1817,200.0,True
1818,200.0,True
1819,146.0,False
1820,75.0,False
1821,131.0,False
1822,175.0,False
1823,153.0,False
1824,60.0,False
1825,67.0,False
1826,200.0,True
1827,85.0,False
1828,62.0,False
1829,97.0,False
1830,200.0,True
1831,79.0,False
1832,112.0,False
1833,200.0,True
1834,93.0,False
1835,60.0,False
1836,20.0,False
1837,200.0,True
1838,200.0,True
1839,67.0,False
1840,200.0,True
1841,138.0,False
1842,200.0,True
1843,117.0,False
1844,80.0,False
1845,200.0,True
1846,85.0,False
1847,182.0,False
1848,57.0,False
1849,37.0,False
1850,68.0,False
1851,25.0,False
1852,104.0,False
1853,186.0,False
1854,200.0,True
1855,98.0,False
1856,200.0,True
1857,150.0,False
1858,14.0,False
1859,113.0,False
1860,128.0,False
1861,101.0,False
1862,145.0,False
1863,78.0,False
1864,200.0,True
1865,136.0,False
1866,200.0,True
1867,141.0,False
1868,103.0,False
1869,66.0,False
1870,200.0,True
1871,200.0,True
1872,200.0,True
1873,178.0,False
1874,87.0,False
1875,58.0,False
1876,109.0,False
1877,29.0,False
1878,200.0,True
1879,106.0,False
1880,109.0,False
1881,200.0,True
1882,200.0,True
1883,69.0,False
1884,74.0,False
1885,148.0,False
1886,196.0,False
1887,75.0,False
1888,28.0,False
1889,166.0,False
1890,200.0,True
1891,200.0,True
1892,133.0,False
1893,113.0,False
1894,155.0,False
1895,186.0,False
1896,153.0,False
1897,146.0,False
1898,58.0,False
1899,200.0,True
1900,22.0,False
1901,97.0,False
1902,175.0,False
1903,36.0,False
1904,177.0,False
1905,200.0,True
1906,200.0,True
1907,38.0,False
1908,115.0,False
1909,198.0,False
1910,25.0,False
1911,119.0,False
1912,188.0,False
1913,22.0,False
1914,141.0,False
1915,155.0,False
1916,89.0,False
1917,87.0,False
1918,57.0,False
1919,60.0,False
1920,135.0,False
1921,70.0,False
1922,147.0,False
1923,158.0,False
1924,200.0,True
1925,37.0,False
1926,61.0,False
1927,135.0,False
1928,66.0,False
1929,173.0,False
1930,80.0,False
1931,155.0,False
1932,116.0,False
1933,127.0,False
1934,75.0,False
1935,86.0,False
1936,140.0,False
1937,17.0,False
1938,93.0,False
1939,151.0,False
1940,74.0,False
1941,53.0,False
1942,127.0,False
1943,200.0,True
1944,57.0,False
1945,200.0,True
1946,200.0,True
1947,200.0,True
1948,94.0,False
1949,107.0,False
1950,83.0,False
1951,11.0,False
1952,118.0,False
1953,200.0,True
1954,181.0,False
1955,97.0,False
1956,168.0,False
1957,13.0,False
1958,103.0,False
1959,124.0,False
1960,75.0,False
1961,101.0,False
1962,104.0,False
1963,47.0,False
1964,104.0,False
1965,88.0,False
1966,67.0,False
1967,126.0,False
1968,119.0,False
1969,200.0,True
1970,200.0,True
1971,82.0,False
1972,37.0,False
1973,61.0,False
1974,72.0,False
1975,197.0,False
1976,15.0,False
1977,23.0,False
1978,138.0,False
1979,25.0,False
1980,195.0,False
1981,81.0,False
1982,53.0,False
1983,79.0,False
1984,110.0,False
1985,149.0,False
1986,35.0,False
1987,200.0,True
1988,95.0,False
1989,170.0,False
1990,200.0,True
1991,182.0,False
1992,61.0,False
1993,178.0,False
1994,105.0,False
1995,200.0,True
1996,200.0,True
1997,132.0,False
1998,200.0,True
1999,49.0,False
2000,200.0,True
2001,200.0,True
2002,51.0,False
2003,75.0,False
2004,102.0,False
2005,200.0,True
2006,114.0,False
2007,200.0,True
2008,118.0,False
2009,135.0,False
2010,200.0,True
2011,78.0,False
2012,81.0,False
2013,200.0,True
2014,108.0,False
2015,200.0,True
2016,63.0,False
2017,200.0,True
2018,176.0,False
2019,200.0,True
2020,200.0,True
2021,200.0,True
2022,200.0,True
2023,200.0,True
2024,200.0,True
2025,200.0,True
2026,68.0,False
2027,200.0,True
2028,164.0,False
2029,200.0,True
2030,162.0,False
2031,200.0,True
2032,200.0,True
2033,100.0,False
2034,52.0,False
2035,154.0,False
2036,140.0,False
2037,200.0,True
2038,200.0,True
2039,33.0,False
2040,128.0,False
2041,200.0,True
2042,200.0,True
2043,185.0,False
2044,200.0,True
2045,50.0,False
2046,180.0,False
2047,200.0,True
2048,200.0,True
2049,65.0,False
2050,200.0,True
2051,152.0,False
2052,80.0,False
2053,66.0,False
2054,33.0,False
2055,22.0,False
2056,20.0,False
2057,106.0,False
2058,21.0,False
2059,200.0,True
2060,200.0,True
2061,29.0,False
2062,200.0,True
2063,46.0,False
2064,200.0,True
2065,74.0,False
2066,163.0,False
2067,25.0,False
2068,200.0,True
2069,170.0,False
2070,180.0,False
2071,107.0,False
2072,200.0,True
2073,123.0,False
2074,176.0,False
2075,200.0,True
2076,114.0,False
2077,50.0,False
2078,127.0,False
2079,200.0,True
2080,115.0,False
2081,43.0,False
2082,23.0,False
2083,142.0,False
2084,165.0,False
2085,39.0,False
2086,59.0,False
2087,94.0,False
2088,108.0,False
2089,96.0,False
2090,200.0,True
2091,200.0,True
2092,200.0,True
2093,151.0,False
2094,120.0,False
2095,158.0,False
2096,200.0,True
2097,67.0,False
2098,200.0,True
2099,121.0,False
2100,200.0,True
2101,200.0,True
2102,20.0,False
2103,27.0,False
2104,200.0,True
2105,200.0,True
2106,200.0,True
2107,200.0,True
2108,200.0,True
2109,48.0,False
2110,20.0,False
2111,39.0,False
2112,159.0,False
2113,27.0,False
2114,176.0,False
2115,35.0,False
2116,25.0,False
2117,143.0,False
2118,15.0,False
2119,200.0,True
2120,200.0,True
2121,157.0,False
2122,200.0,True
2123,55.0,False
2124,200.0,True
2125,200.0,True
2126,148.0,False
2127,200.0,True
2128,200.0,True
2129,200.0,True
2130,200.0,True
2131,94.0,False
2132,200.0,True
2133,200.0,True
2134,200.0,True
2135,16.0,False
2136,181.0,False
2137,200.0,True
2138,131.0,False
2139,200.0,True
2140,200.0,True
2141,200.0,True
2142,108.0,False
2143,200.0,True
2144,200.0,True
2145,200.0,True
2146,200.0,True
2147,128.0,False
2148,137.0,False
2149,200.0,True
2150,38.0,False
2151,80.0,False
2152,73.0,False
2153,200.0,True
2154,200.0,True
2155,178.0,False
2156,200.0,True
2157,26.0,False
2158,200.0,True
2159,117.0,False
2160,200.0,True
2161,200.0,True
2162,105.0,False
2163,200.0,True
2164,143.0,False
2165,129.0,False
2166,100.0,False
2167,200.0,True
2168,200.0,True
2169,179.0,False
2170,125.0,False
2171,111.0,False
2172,175.0,False
2173,200.0,True
2174,200.0,True
2175,200.0,True
2176,65.0,False
2177,200.0,True
2178,200.0,True
2179,200.0,True
2180,200.0,True
2181,200.0,True
2182,200.0,True
2183,200.0,True
2184,200.0,True
2185,159.0,False
2186,193.0,False
2187,200.0,True
2188,200.0,True
2189,198.0,False
2190,200.0,True
2191,152.0,False
2192,55.0,False
2193,200.0,True
2194,200.0,True
2195,200.0,True
2196,200.0,True
2197,200.0,True
2198,200.0,True
2199,200.0,True
2200,200.0,True
2201,46.0,False
2202,200.0,True
2203,143.0,False
2204,144.0,False
2205,200.0,True
2206,200.0,True
2207,118.0,False
2208,200.0,True
2209,200.0,True
2210,33.0,False
2211,200.0,True
2212,200.0,True
2213,200.0,True
2214,200.0,True
2215,200.0,True
2216,200.0,True
2217,94.0,False
2218,200.0,True
2219,200.0,True
2220,45.0,False
2221,200.0,True
2222,200.0,True
2223,129.0,False
2224,200.0,True
2225,200.0,True
2226,171.0,False
2227,200.0,True
2228,59.0,False
2229,200.0,True
2230,168.0,False
2231,124.0,False
2232,156.0,False
2233,177.0,False
2234,107.0,False
2235,43.0,False
2236,133.0,False
2237,74.0,False
2238,200.0,True
2239,159.0,False
2240,66.0,False
2241,169.0,False
2242,200.0,True
2243,200.0,True
2244,200.0,True
2245,200.0,True
2246,200.0,True
2247,200.0,True
2248,200.0,True
2249,200.0,True
2250,200.0,True
2251,200.0,True
2252,200.0,True
2253,200.0,True
2254,174.0,False
2255,200.0,True
2256,200.0,True
2257,200.0,True
2258,200.0,True
2259,200.0,True
2260,200.0,True
2261,53.0,False
2262,200.0,True
2263,174.0,False
2264,87.0,False
2265,67.0,False
2266,200.0,True
2267,200.0,True
2268,200.0,True
2269,91.0,False
2270,200.0,True
2271,61.0,False
2272,177.0,False
2273,200.0,True
2274,200.0,True
2275,200.0,True
2276,45.0,False
2277,200.0,True
2278,182.0,False
2279,200.0,True
2280,200.0,True
2281,200.0,True
2282,160.0,False
2283,200.0,True
2284,43.0,False
2285,200.0,True
2286,200.0,True
2287,200.0,True
2288,158.0,False
2289,183.0,False
2290,200.0,True
2291,120.0,False
2292,186.0,False
2293,200.0,True
2294,200.0,True
2295,200.0,True
2296,67.0,False
2297,200.0,True
2298,200.0,True
2299,200.0,True
2300,200.0,True
2301,200.0,True
2302,200.0,True
2303,200.0,True
2304,110.0,False
2305,119.0,False
2306,200.0,True
2307,200.0,True
2308,200.0,True
2309,200.0,True
2310,200.0,True
2311,93.0,False
2312,115.0,False
2313,104.0,False
2314,161.0,False
2315,41.0,False
2316,177.0,False
2317,200.0,True
2318,21.0,False
2319,200.0,True
2320,200.0,True
2321,172.0,False
2322,97.0,False
2323,22.0,False
2324,168.0,False
2325,200.0,True
2326,200.0,True
2327,200.0,True
2328,200.0,True
2329,200.0,True
2330,200.0,True
2331,200.0,True
2332,200.0,True
2333,200.0,True
2334,200.0,True
2335,200.0,True
2336,200.0,True
2337,200.0,True
2338,200.0,True
2339,200.0,True
2340,200.0,True
2341,200.0,True
2342,200.0,True
2343,200.0,True
2344,200.0,True
2345,200.0,True
2346,200.0,True
2347,75.0,False
2348,26.0,False
2349,132.0,False
2350,200.0,True
2351,200.0,True
2352,200.0,True
2353,200.0,True
2354,200.0,True
2355,200.0,True
2356,199.0,False
2357,200.0,True
2358,200.0,True
2359,200.0,True
2360,200.0,True
2361,200.0,True
2362,200.0,True
2363,200.0,True
2364,200.0,True
2365,200.0,True
2366,200.0,True
2367,200.0,True
2368,200.0,True
2369,200.0,True
2370,200.0,True
2371,200.0,True
2372,200.0,True
2373,200.0,True
2374,200.0,True
2375,200.0,True
2376,200.0,True
2377,200.0,True
2378,200.0,True
2379,200.0,True
2380,200.0,True
2381,200.0,True
2382,200.0,True
2383,200.0,True
2384,200.0,True
2385,200.0,True
2386,200.0,True
2387,169.0,False
2388,200.0,True
2389,143.0,False
2390,133.0,False
2391,200.0,True
2392,200.0,True
2393,200.0,True
2394,200.0,True
2395,55.0,False
2396,200.0,True
2397,84.0,False
2398,199.0,False
2399,200.0,True
2400,200.0,True
2401,200.0,True
2402,172.0,False
2403,106.0,False
2404,148.0,False
2405,160.0,False
2406,200.0,True
2407,200.0,True
2408,137.0,False
2409,164.0,False
2410,200.0,True
2411,173.0,False
2412,200.0,True
2413,200.0,True
2414,200.0,True
2415,169.0,False
2416,200.0,True
2417,200.0,True
2418,200.0,True
2419,200.0,True
2420,200.0,True
2421,200.0,True
2422,174.0,False
2423,102.0,False
2424,200.0,True
2425,200.0,True
2426,200.0,True
2427,200.0,True
2428,200.0,True
2429,200.0,True
2430,200.0,True
2431,200.0,True
2432,200.0,True
2433,200.0,True
2434,200.0,True
2435,200.0,True
2436,200.0,True
2437,200.0,True
2438,200.0,True
2439,200.0,True
2440,200.0,True
2441,200.0,True
2442,200.0,True
2443,175.0,False
2444,200.0,True
2445,200.0,True
2446,200.0,True
2447,200.0,True
2448,200.0,True
2449,200.0,True
2450,200.0,True
2451,200.0,True
2452,200.0,True
2453,200.0,True
2454,200.0,True
2455,91.0,False
2456,200.0,True
2457,200.0,True
2458,200.0,True
2459,200.0,True
2460,200.0,True
2461,200.0,True
2462,200.0,True
2463,200.0,True
2464,200.0,True
2465,200.0,True
2466,200.0,True
2467,200.0,True
2468,200.0,True
2469,200.0,True
2470,200.0,True
2471,200.0,True
2472,200.0,True
2473,200.0,True
2474,200.0,True
2475,200.0,True
2476,200.0,True
2477,200.0,True
2478,200.0,True
2479,200.0,True
2480,193.0,False
2481,110.0,False
2482,200.0,True
2483,200.0,True
2484,200.0,True
2485,200.0,True
2486,200.0,True
2487,200.0,True
2488,200.0,True
2489,81.0,False
2490,200.0,True
2491,200.0,True
2492,200.0,True
2493,181.0,False
2494,175.0,False
2495,200.0,True
2496,200.0,True
2497,84.0,False
2498,200.0,True
2499,97.0,False
2500,200.0,True
2501,104.0,False
2502,200.0,True
2503,200.0,True
2504,200.0,True
2505,200.0,True
2506,200.0,True
2507,200.0,True
2508,200.0,True
2509,200.0,True
2510,200.0,True
2511,200.0,True
2512,200.0,True
2513,200.0,True
2514,200.0,True
2515,200.0,True
2516,200.0,True
2517,200.0,True
2518,200.0,True
2519,200.0,True
2520,200.0,True
2521,200.0,True
2522,200.0,True
2523,200.0,True
2524,200.0,True
2525,200.0,True
2526,200.0,True
2527,200.0,True
2528,200.0,True
2529,155.0,False
2530,57.0,False
2531,149.0,False
2532,200.0,True
2533,200.0,True
2534,127.0,False
2535,96.0,False
2536,200.0,True
2537,200.0,True
2538,200.0,True
2539,200.0,True
2540,200.0,True
2541,200.0,True
2542,200.0,True
2543,86.0,False
2544,87.0,False
2545,149.0,False
2546,200.0,True
2547,141.0,False
2548,118.0,False
2549,186.0,False
2550,200.0,True
2551,169.0,False
2552,200.0,True
2553,200.0,True
2554,200.0,True
2555,162.0,False
2556,200.0,True
2557,200.0,True
2558,51.0,False
2559,200.0,True
2560,166.0,False
2561,200.0,True
2562,93.0,False
2563,200.0,True
2564,200.0,True
2565,200.0,True
2566,200.0,True
2567,200.0,True
2568,200.0,True
2569,200.0,True
2570,200.0,True
2571,200.0,True
2572,200.0,True
2573,200.0,True
2574,200.0,True
2575,200.0,True
2576,200.0,True
2577,200.0,True
2578,200.0,True
2579,200.0,True
2580,200.0,True
2581,200.0,True
2582,63.0,False
2583,200.0,True
2584,200.0,True
2585,200.0,True
2586,200.0,True
2587,200.0,True
2588,200.0,True
2589,200.0,True
2590,200.0,True
2591,200.0,True
2592,200.0,True
2593,200.0,True
2594,200.0,True
2595,200.0,True
2596,200.0,True
2597,200.0,True
2598,200.0,True
2599,200.0,True
2600,200.0,True
2601,200.0,True
2602,200.0,True
2603,200.0,True
2604,200.0,True
2605,200.0,True
2606,200.0,True
2607,200.0,True
2608,200.0,True
2609,200.0,True
2610,192.0,False
2611,200.0,True
2612,172.0,False
2613,200.0,True
2614,200.0,True
2615,102.0,False
2616,62.0,False
2617,200.0,True
2618,200.0,True
2619,200.0,True
2620,200.0,True
2621,200.0,True
2622,200.0,True
2623,200.0,True
2624,200.0,True
2625,200.0,True
2626,200.0,True
2627,200.0,True
2628,200.0,True
2629,200.0,True
2630,200.0,True
2631,200.0,True
2632,200.0,True
2633,200.0,True
2634,200.0,True
2635,200.0,True
2636,200.0,True
2637,200.0,True
2638,200.0,True
2639,200.0,True
2640,200.0,True
2641,169.0,False
2642,200.0,True
2643,200.0,True
2644,85.0,False
2645,200.0,True
2646,107.0,False
2647,200.0,True
2648,168.0,False
2649,200.0,True
2650,200.0,True
2651,155.0,False
2652,200.0,True
2653,200.0,True
2654,200.0,True
2655,200.0,True
2656,200.0,True
2657,145.0,False
2658,189.0,False
2659,200.0,True
2660,200.0,True
2661,200.0,True
2662,200.0,True
2663,118.0,False
2664,200.0,True
2665,200.0,True
2666,200.0,True
2667,200.0,True
2668,200.0,True
2669,200.0,True
2670,200.0,True
2671,200.0,True
2672,76.0,False
2673,200.0,True
2674,200.0,True
2675,200.0,True
2676,200.0,True
2677,200.0,True
2678,200.0,True
2679,200.0,True
2680,200.0,True
2681,200.0,True
2682,200.0,True
2683,200.0,True
2684,200.0,True
2685,200.0,True
2686,200.0,True
2687,200.0,True
2688,200.0,True
2689,200.0,True
2690,200.0,True
2691,200.0,True
2692,200.0,True
2693,200.0,True
2694,200.0,True
2695,200.0,True
2696,200.0,True
2697,200.0,True
2698,200.0,True
2699,200.0,True
2700,139.0,False
2701,200.0,True
2702,200.0,True
2703,200.0,True
2704,200.0,True
2705,200.0,True
2706,200.0,True
2707,200.0,True
2708,200.0,True
2709,200.0,True
2710,200.0,True
2711,200.0,True
2712,200.0,True
2713,200.0,True
2714,200.0,True
2715,200.0,True
2716,200.0,True
2717,200.0,True
2718,200.0,True
2719,200.0,True
2720,200.0,True
2721,200.0,True
2722,200.0,True
2723,200.0,True
2724,200.0,True
2725,200.0,True
2726,187.0,False
2727,200.0,True
2728,200.0,True
2729,200.0,True
2730,200.0,True
2731,200.0,True
2732,200.0,True
2733,200.0,True
2734,200.0,True
2735,200.0,True
2736,200.0,True
2737,200.0,True
2738,200.0,True
2739,200.0,True
2740,200.0,True
2741,200.0,True
2742,200.0,True
2743,200.0,True
2744,200.0,True
2745,200.0,True
2746,200.0,True
2747,200.0,True
2748,200.0,True
2749,200.0,True
2750,200.0,True
2751,200.0,True
2752,200.0,True
2753,200.0,True
2754,200.0,True
2755,200.0,True
2756,200.0,True
2757,200.0,True
2758,200.0,True
2759,200.0,True
2760,190.0,False
2761,200.0,True
2762,200.0,True
2763,200.0,True
2764,200.0,True
2765,200.0,True
2766,200.0,True
2767,200.0,True
2768,200.0,True
2769,200.0,True
2770,200.0,True
2771,200.0,True
2772,200.0,True
2773,200.0,True
2774,200.0,True
2775,200.0,True
2776,200.0,True
2777,200.0,True
2778,200.0,True
2779,200.0,True
2780,200.0,True
2781,200.0,True
2782,200.0,True
2783,200.0,True
2784,200.0,True
2785,200.0,True
2786,200.0,True
2787,200.0,True
2788,200.0,True
2789,200.0,True
2790,200.0,True
2791,200.0,True
2792,200.0,True
2793,200.0,True
2794,200.0,True
2795,200.0,True
2796,200.0,True
2797,200.0,True
2798,200.0,True
2799,200.0,True
2800,200.0,True
2801,200.0,True
2802,200.0,True
2803,200.0,True
2804,200.0,True
2805,200.0,True
2806,200.0,True
2807,200.0,True
2808,200.0,True
2809,200.0,True
2810,200.0,True
2811,200.0,True
2812,200.0,True
2813,200.0,True
2814,200.0,True
2815,200.0,True
2816,200.0,True
2817,200.0,True
2818,200.0,True
2819,200.0,True
2820,200.0,True
2821,200.0,True
2822,200.0,True
2823,200.0,True
2824,200.0,True
2825,200.0,True
2826,200.0,True
2827,200.0,True
2828,200.0,True
2829,200.0,True
2830,200.0,True
2831,200.0,True
2832,200.0,True
2833,200.0,True
2834,200.0,True
2835,200.0,True
2836,200.0,True
2837,200.0,True
2838,200.0,True
2839,200.0,True
2840,200.0,True
2841,200.0,True
2842,200.0,True
2843,200.0,True
2844,200.0,True
2845,200.0,True
2846,200.0,True
2847,200.0,True
2848,200.0,True
2849,200.0,True
2850,200.0,True
2851,200.0,True
2852,200.0,True
2853,200.0,True
2854,200.0,True
2855,200.0,True
2856,200.0,True
2857,200.0,True
2858,200.0,True
2859,200.0,True
2860,200.0,True
2861,200.0,True
2862,200.0,True
2863,200.0,True
2864,200.0,True
2865,200.0,True
2866,200.0,True
2867,200.0,True
2868,200.0,True
2869,200.0,True
2870,200.0,True
2871,200.0,True
2872,200.0,True
2873,200.0,True
2874,200.0,True
2875,200.0,True
2876,200.0,True
2877,200.0,True
2878,200.0,True
2879,200.0,True
2880,200.0,True
2881,200.0,True
2882,200.0,True
2883,200.0,True
2884,200.0,True
2885,200.0,True
2886,200.0,True
2887,200.0,True
2888,200.0,True
2889,200.0,True
2890,200.0,True
2891,200.0,True
2892,200.0,True
2893,200.0,True
2894,200.0,True
2895,200.0,True
2896,200.0,True
2897,200.0,True
2898,200.0,True
2899,200.0,True
2900,200.0,True
2901,200.0,True
2902,200.0,True
2903,200.0,True
2904,200.0,True
2905,200.0,True
2906,200.0,True
2907,200.0,True
2908,200.0,True
2909,200.0,True
2910,200.0,True
2911,200.0,True
2912,200.0,True
2913,200.0,True
2914,200.0,True
2915,200.0,True
2916,200.0,True
2917,200.0,True
2918,200.0,True
2919,200.0,True
2920,200.0,True
2921,200.0,True
2922,200.0,True
2923,200.0,True
2924,200.0,True
2925,200.0,True
2926,200.0,True
2927,200.0,True
2928,200.0,True
2929,200.0,True
2930,200.0,True
2931,200.0,True
2932,200.0,True
2933,200.0,True
2934,200.0,True
2935,200.0,True
2936,200.0,True
2937,200.0,True
2938,200.0,True
2939,200.0,True
2940,200.0,True
2941,200.0,True
2942,200.0,True
2943,200.0,True
2944,200.0,True
2945,200.0,True
2946,200.0,True
2947,200.0,True
2948,200.0,True
2949,200.0,True
2950,200.0,True
2951,200.0,True
2952,200.0,True
2953,200.0,True
2954,200.0,True
2955,200.0,True
2956,200.0,True
2957,200.0,True
2958,200.0,True
2959,200.0,True
2960,200.0,True
2961,200.0,True
2962,200.0,True
2963,200.0,True
2964,200.0,True
2965,200.0,True
2966,200.0,True
2967,200.0,True
2968,200.0,True
2969,200.0,True
2970,200.0,True
2971,200.0,True
2972,200.0,True
2973,200.0,True
2974,200.0,True
2975,200.0,True
2976,200.0,True
2977,200.0,True
2978,200.0,True
2979,200.0,True
2980,200.0,True
2981,200.0,True
2982,200.0,True
2983,200.0,True
2984,200.0,True
2985,200.0,True
2986,200.0,True
2987,200.0,True
2988,200.0,True
2989,200.0,True
2990,200.0,True
2991,200.0,True
2992,200.0,True
2993,200.0,True
2994,200.0,True
2995,200.0,True
2996,200.0,True
2997,200.0,True
2998,200.0,True
2999,200.0,True
3000,200.0,True
3001,200.0,True
3002,200.0,True
3003,200.0,True
3004,200.0,True
3005,200.0,True
3006,200.0,True
3007,200.0,True
3008,200.0,True
3009,200.0,True
3010,200.0,True
3011,200.0,True
3012,200.0,True
3013,200.0,True
3014,200.0,True
3015,200.0,True
3016,200.0,True
3017,200.0,True
3018,200.0,True
3019,200.0,True
3020,200.0,True
3021,200.0,True
3022,200.0,True
3023,200.0,True
3024,200.0,True
3025,200.0,True
3026,200.0,True
3027,200.0,True
3028,200.0,True
3029,200.0,True
3030,200.0,True
3031,200.0,True
3032,200.0,True
3033,200.0,True
3034,200.0,True
3035,200.0,True
3036,200.0,True
3037,200.0,True
3038,200.0,True
3039,200.0,True
3040,200.0,True
3041,200.0,True
3042,200.0,True
3043,200.0,True
3044,200.0,True
3045,200.0,True
3046,200.0,True
3047,200.0,True
3048,200.0,True
3049,200.0,True
3050,200.0,True
3051,200.0,True
3052,200.0,True
3053,200.0,True
3054,200.0,True
3055,200.0,True
3056,200.0,True
3057,200.0,True
3058,200.0,True
3059,200.0,True
3060,200.0,True
3061,200.0,True
3062,200.0,True
3063,200.0,True
3064,200.0,True
3065,200.0,True
3066,200.0,True
3067,200.0,True
3068,200.0,True
3069,200.0,True
3070,200.0,True
3071,200.0,True
3072,200.0,True
3073,200.0,True
3074,200.0,True
3075,200.0,True
3076,200.0,True
3077,200.0,True
3078,200.0,True
3079,200.0,True
3080,200.0,True
3081,200.0,True
3082,200.0,True
3083,200.0,True
3084,200.0,True
3085,200.0,True
3086,200.0,True
3087,200.0,True
3088,200.0,True
3089,200.0,True
3090,200.0,True
3091,200.0,True
3092,200.0,True
3093,200.0,True
3094,200.0,True
3095,200.0,True
3096,200.0,True
3097,200.0,True
3098,200.0,True
3099,200.0,True
3100,200.0,True
3101,200.0,True
3102,200.0,True
3103,200.0,True
3104,200.0,True
3105,200.0,True
3106,200.0,True
3107,200.0,True
3108,200.0,True
3109,200.0,True
3110,200.0,True
3111,200.0,True
3112,200.0,True
3113,200.0,True
3114,200.0,True
3115,200.0,True
3116,200.0,True
3117,200.0,True
3118,200.0,True
3119,200.0,True
3120,200.0,True
3121,200.0,True
3122,200.0,True
3123,200.0,True
3124,200.0,True
3125,200.0,True
3126,200.0,True
3127,200.0,True
3128,200.0,True
3129,200.0,True
3130,200.0,True
3131,200.0,True
3132,200.0,True
3133,200.0,True
3134,200.0,True
3135,200.0,True
3136,200.0,True
3137,200.0,True
3138,200.0,True
3139,200.0,True
3140,200.0,True
3141,200.0,True
3142,200.0,True
3143,200.0,True
3144,200.0,True
3145,200.0,True
3146,200.0,True
3147,200.0,True
3148,200.0,True
3149,200.0,True
3150,200.0,True
3151,200.0,True
3152,200.0,True
3153,200.0,True
3154,200.0,True
3155,200.0,True
3156,200.0,True
3157,200.0,True
3158,200.0,True
3159,200.0,True
3160,200.0,True
3161,200.0,True
3162,200.0,True
3163,200.0,True
3164,200.0,True
3165,200.0,True
3166,200.0,True
3167,200.0,True
3168,200.0,True
3169,200.0,True
3170,200.0,True
3171,200.0,True
3172,200.0,True
3173,200.0,True
3174,200.0,True
3175,200.0,True
3176,200.0,True
3177,200.0,True
3178,200.0,True
3179,200.0,True
3180,200.0,True
3181,200.0,True
3182,200.0,True
3183,200.0,True
3184,200.0,True
3185,200.0,True
3186,200.0,True
3187,200.0,True
3188,200.0,True
3189,200.0,True
3190,200.0,True
3191,200.0,True
3192,200.0,True
3193,200.0,True
3194,200.0,True
3195,200.0,True
3196,200.0,True
3197,200.0,True
3198,200.0,True
3199,200.0,True
3200,200.0,True
3201,200.0,True
3202,200.0,True
3203,200.0,True
3204,200.0,True
3205,200.0,True
3206,200.0,True
3207,200.0,True
3208,200.0,True
3209,200.0,True
3210,200.0,True
3211,200.0,True
3212,200.0,True
3213,200.0,True
3214,200.0,True
3215,200.0,True
3216,200.0,True
3217,200.0,True
